,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1933,"Giri, Anish","Tomashevsky, Evgeny",2776,2749,2015.05.21,tourn,1-0,C88
1934,"Alekseenko, Kirill","Giri, Anish",2698,2763,2020.03.23,,0-1,C50
1935,"Jobava, Baadur","Giri, Anish",2703,2764,2017.06.30,tourn (blitz),1/2-1/2,D00
1936,"Giri, Anish","Martirosyan, Haik M",2772,2621,2021.12.30,blitz,1/2-1/2,E06
1937,"Giri, Anish","Vachier Lagrave, Maxime",2764,2778,2020.06.23,,1/2-1/2,D45
1938,"Giri, Anish","Brunner, Lucas",2730,2448,2012.10.16,team-swiss,1-0,B38
1939,"Leko, Peter","Giri, Anish",2663,2764,2020.07.26,,1/2-1/2,E10
1940,"Giri, Anish","Nepomniachtchi, Ian",2730,2773,2019.08.06,rapid,1-0,
1941,"Giri, Anish","Bartel, Mateusz",2677,2599,2010.09.25,team,1-0,D38
1942,"Giri, Anish","Jumabayev, Rinat",2769,2646,2019.12.29,blitz,1-0,C11
1943,"Giri, Anish","Abdel, Razik Khadel",,,2013.11.30,tourn,1-0,A55
1944,"Giri, Anish","Caruana, Fabiano",2727,2772,2013.04.25,,1/2-1/2,D85
1945,"Xiong, Jeffery","Giri, Anish",2685,2773,2022.04.02,rapid,1-0,B35
1946,"Mamedyarov, Shakhriyar","Giri, Anish",2767,2772,2022.02.22,,1-0,D47
1947,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,0-1,B08
1948,"Giri, Anish","Shubin, Kirill",2764,2429,2020.09.08,,1-0,E11
1949,"Giri, Anish","Timofeev, Artyom",2764,2585,2020.11.10,game,0-1,B01
1950,"Giri, Anish","Carlsen, Magnus",,,2016.06.12,tourn (rapid),1-0,
1951,"Giri, Anish","Radjabov, Teimour",2777,2763,2021.09.27,,1-0,B00
1952,"Giri, Anish","Gelfand, Boris",2785,2724,2017.05.12,swiss,1/2-1/2,B35
1953,"Giri, Anish","Ding, Liren",2780,2799,2021.05.23,,1-0,
1954,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.09.25,,0-1,D37
1955,"Rusev, Krasimir","Giri, Anish",2539,2732,2013.11.17,team-swiss,0-1,E94
1956,"Giri, Anish","Leko, Peter",2734,2737,2013.07.07,tourn,1/2-1/2,E46
1957,"Almasi, Zoltan","Giri, Anish",2707,2714,2011.12.11,,1-0,C88
1958,"Leko, Peter","Giri, Anish",2707,2793,2015.09.17,k.o.,1/2-1/2,B80
1959,"Giri, Anish","Werle, Jan",2585,2565,2009.12.30,swiss,1/2-1/2,E17
1960,"Giri, Anish","Gelfand, Boris",2764,2676,2020.07.25,,1/2-1/2,A04
1961,"Anand, Viswanathan","Giri, Anish",2145,2222,2014.12.09,k.o. (rapid),0-1,C16
1962,"Aronian, Levon","Giri, Anish",2786,2793,2016.03.20,tourn,1/2-1/2,D43
1963,"Anand, Viswanathan","Giri, Anish",2770,2782,2016.06.18,tourn (rapid),1-0,C54
1964,"Giri, Anish","Parligras, Mircea Emilian",2677,2601,2010.12.12,team-tourn,1/2-1/2,E17
1965,"Vachier Lagrave, Maxime","Giri, Anish",2757,2784,2015.01.18,,1-0,C65
1966,"Giri, Anish","Vokhidov, Shamsiddin",2764,2512,2020.09.08,,1/2-1/2,E17
1967,"Grischuk, Alexander","Giri, Anish",2784,2731,2020.06.26,,1/2-1/2,
1968,"Giri, Anish","Buhmann, Rainer",2730,2584,2013.02.03,team-tourn,1-0,C47
1969,"Nepomniachtchi, Ian","Giri, Anish",2757,2782,2018.07.14,swiss,1/2-1/2,C42
1970,"Van Der Wiel, John Th","Giri, Anish",2490,2344,2008.04.12,swiss,1/2-1/2,B47
1971,"Giri, Anish","Salinas Herrera, Pablo",2764,2514,2020.06.09,,1-0,C53
1972,"Giri, Anish","Karjakin, Sergey",2776,2757,2021.03.15,,1/2-1/2,C65
1973,"Giri, Anish","Mamedyarov, Shakhriyar",2720,2764,2012.12.19,swiss (rapid),0-1,D45
1974,"Grischuk, Alexander","Giri, Anish",2785,2737,2013.09.30,tourn,1-0,A28
1975,"Giri, Anish","Mamedyarov, Shakhriyar",2772,2767,2021.12.30,blitz,1/2-1/2,D02
1976,"Quang Liem, Le","Giri, Anish",2703,2734,2013.12.13,rapid,1/2-1/2,A31
1977,"Le, Quang Liem","Giri, Anish",2715,2701,2011.07.31,tourn,1/2-1/2,E15
1978,"Donchenko, Alexander","Giri, Anish",2554,2771,2017.04.25,swiss,0-1,E09
1979,"Onischuk, Vladimir","Giri, Anish",2633,2764,2020.11.03,swiss,1-0,B20
1980,"Giri, Anish","Hansen, Eric",2773,2606,2022.04.22,,1/2-1/2,C88
1981,"Ivanchuk, Vasyl","Giri, Anish",2678,2764,2020.07.28,,0-1,C65
1982,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1/2-1/2,D45
1983,"Gelfand, Boris","Giri, Anish",2739,2672,2010.08.13,schev,1/2-1/2,E05
1984,"Shirov, Alexei","Giri, Anish",2684,2798,2016.02.15,tourn (blitz),0-1,B90
1985,"Radjabov, Teimour","Giri, Anish",2765,2780,2021.05.26,,1-0,
1986,"Giri, Anish","Harikrishna, Pentala",2790,2763,2016.05.29,tourn,1-0,D41
1987,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2021.03.21,,0-1,
1988,"Zatonskih, Anna","Giri, Anish",2461,2517,2009.07.05,,1/2-1/2,D23
1989,"Iturrizaga Bonelli, Eduardo","Giri, Anish",2660,2758,2014.09.05,team-tourn,1-0,A34
1990,"Aronian, Levon","Giri, Anish",2772,2776,2019.11.26,blitz,1/2-1/2,A29
1991,"Tabatabaei, M.amin","Giri, Anish",2623,2771,2022.03.23,,1/2-1/2,
1992,"Adhiban, Baskaran","Giri, Anish",2653,2773,2017.01.28,tourn,1/2-1/2,C28
1993,"Ding, Liren","Giri, Anish",2804,2780,2018.10.02,team-swiss,1/2-1/2,A45
1994,"Firouzja, Alireza","Giri, Anish",2723,2768,2020.01.16,,1-0,D31
1995,"Dreev, Aleksey","Giri, Anish",2677,2769,2019.12.28,rapid,1/2-1/2,D92
1996,"Dominguez Perez, Leinier","Giri, Anish",2754,2734,2014.01.11,tourn,1/2-1/2,C67
1997,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.11.26,schev,1/2-1/2,
1998,"Giri, Anish","Ivanchuk, Vassily",2734,2731,2013.12.14,tourn (blitz),1-0,E15
1999,"Giri, Anish","Ernst, Sipke",2518,2598,2009.07.27,swiss,1/2-1/2,D12
2000,"Giri, Anish","Firouzja, Alireza",2764,2728,2020.05.16,,0-1,B12
2001,"Giri, Anish","Shirov, Alexei",2768,2691,2014.10.18,match,1-0,B33
2002,"Grischuk, Alexander","Giri, Anish",2783,2734,2013.12.12,swiss (rapid),1-0,A45
2003,"Giri, Anish","Gabrielian, Artur",2764,2463,2020.06.16,,0-1,B67
2004,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,0-1,D45
2005,"Giri, Anish","Sjugirov, Sanan",2764,2663,2020.11.10,swiss,1-0,B30
2006,"Rapport, Richard","Giri, Anish",2691,2734,2014.01.23,tourn,1/2-1/2,A45
2007,"Giri, Anish","Vitiugov, Nikita",2780,2709,2018.11.12,tourn,1/2-1/2,A11
2008,"Giri, Anish","Harikrishnan, M.",2790,2763,2016.05.29,,1-0,
2009,"Giri, Anish","Lysyj, Igor",2764,2593,2020.11.03,swiss,1-0,C65
2010,"Gukesh, Dommaraju","Giri, Anish",2578,2780,2021.06.28,,1/2-1/2,D85
2011,"Van Wely, Loek","Giri, Anish",2679,2720,2013.01.23,tourn,1/2-1/2,D93
2012,"Giri, Anish","Gukesh, Dommaraju",2764,2563,2020.10.27,swiss (blitz),1-0,B12
2013,"Giri, Anish","Wei, Yi",2769,2725,2019.12.12,,1/2-1/2,A10
2014,"Wei, Yi","Giri, Anish",2725,2769,2019.12.11,,1/2-1/2,B90
2015,"Keymer, Vincent","Giri, Anish",2664,2772,2022.02.20,,0-1,
2016,"Giri, Anish","Maghalashvili, Davit",2764,2456,2020.06.09,,1-0,D31
2017,"Giri, Anish","Gashimov, Vugar",2677,2719,2011.02.06,,0-1,A04
2018,"Giri, Anish","Vachier Lagrave, Maxime",2722,2715,2011.10.17,tourn,1/2-1/2,D90
2019,"Nepomniachtchi, Ian","Giri, Anish",2773,2776,2019.11.25,blitz,1-0,A28
2020,"Giri, Anish","Leko, Peter",2720,2732,2012.12.16,tourn (blitz),0-1,C88
2021,"Giri, Anish","Wiedenkeller, Michael",2552,2434,2009.10.07,team-swiss,1-0,C07
2022,"Sulskis, Sarunas","Giri, Anish",2562,2430,2008.08.24,tourn,1/2-1/2,B92
2023,"Giri, Anish","Yu, Yangyi",2769,2750,2017.04.02,tourn,1/2-1/2,C42
2024,"Gelfand, Boris","Giri, Anish",2733,2690,2011.03.23,tourn (rapid),1-0,D39
2025,"Giri, Anish","Schroer, Marcel",2430,2111,2008.07.12,swiss,1-0,D56
2026,"Carlsen, Magnus","Giri, Anish",2862,2764,2021.01.29,,1/2-1/2,C53
2027,"Vachier Lagrave, Maxime","Giri, Anish",2789,2782,2018.06.14,blitz,1-0,D35
2028,"Duda, Jan Krzysztof","Giri, Anish",2729,2779,2019.07.31,blitz,0-1,
2029,"Giri, Anish","Svidler, Peter",2764,2723,2020.09.22,,1-0,A04
2030,"Giri, Anish","Leko, Peter",2720,2735,2013.01.15,tourn,1/2-1/2,E36
2031,"Giri, Anish","Motylev, Alexander",2793,2649,2015.09.14,,1/2-1/2,B12
2032,"Ding, Liren","Giri, Anish",2805,2779,2019.08.21,,1-0,D38
2033,"Giri, Anish","Svidler, Peter",2793,2757,2016.03.16,tourn,1/2-1/2,D78
2034,"Karjakin, Sergey","Giri, Anish",2786,2727,2013.04.26,tourn,1/2-1/2,A65
2035,"Giri, Anish","Vachier Lagrave, Maxime",2790,2788,2016.04.20,tourn,0-1,B96
2036,"Giri, Anish","Karjakin, Sergey",2776,2753,2015.05.15,tourn,1/2-1/2,A04
2037,"Giri, Anish","Miezis, Normunds",2517,2579,2009.06.01,swiss,1/2-1/2,B41
2038,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1/2-1/2,D12
2039,"Giri, Anish","Duda, Jan Krzysztof",2776,2738,2021.07.07,,1/2-1/2,
2040,"Savchenko, Boris","Giri, Anish",2564,2764,2020.06.02,,0-1,C51
2041,"Giri, Anish","Michiels, Bart",2730,2506,2012.12.02,team-tourn,1-0,C11
2042,"Giri, Anish","Nijboer, Friso",,,2009.09.18,,1-0,B82
2043,"Giri, Anish","Ivanchuk, Vassily",2734,2753,2013.06.07,match (rapid),1/2-1/2,C84
2044,"Giri, Anish","Donskov, Anatoly",2341,2062,2007.11.13,,1-0,C19
2045,"Giri, Anish","Carlsen, Magnus",2784,2862,2015.01.10,tourn,1/2-1/2,A40
2046,"Giri, Anish","Artemiev, Vladislav",2777,2699,2021.10.04,,0-1,D30
2047,"Grischuk, Alexander","Giri, Anish",2747,2690,2011.03.22,tourn (rapid),1-0,D90
2048,"Toczek, Grzegorz","Giri, Anish",2296,2774,2021.11.13,,0-1,B15
2049,"Duda, Jan","Giri, Anish",2756,2774,2021.11.08,,0-1,A45
2050,"Fressinet, Laurent","Giri, Anish",2700,2720,2012.12.14,swiss (rapid),1-0,D85
2051,"Vachier Lagrave, Maxime","Giri, Anish",2796,2771,2017.06.14,tourn,0-1,B77
2052,"Alienkin, Aleksander","Giri, Anish",2407,2344,2008.05.11,swiss,1/2-1/2,E97
2053,"Nakamura, Hikaru","Giri, Anish",2741,2776,2019.11.26,blitz,1/2-1/2,D12
2054,"Sanijs, Frans","Giri, Anish",2025,2517,2009.06.05,swiss,0-1,B85
2055,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1/2-1/2,E91
2056,"Wang, Hao","Giri, Anish",2735,2734,2013.12.16,tourn (blitz),0-1,E60
2057,"Giri, Anish","Svetushkin, Dmitry",2737,2614,2013.09.09,,1-0,B12
2058,"Kreisl, Robert","Giri, Anish",2337,2430,2008.08.22,tourn,1-0,B84
2059,"Radjabov, Teimour","Giri, Anish",2713,2734,2013.12.16,tourn (blitz),1/2-1/2,D03
2060,"Miedema, David","Giri, Anish",2370,2517,2009.04.12,swiss,1-0,D45
2061,"Dubov, Daniil","Giri, Anish",2770,2731,2020.12.27,,1-0,
2062,"L'Ami, Erwin","Giri, Anish",2627,2720,2013.01.19,,1/2-1/2,A11
2063,"Giri, Anish","Anton Guijarro, David",2731,2718,2020.08.16,,1-0,E90
2064,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1/2-1/2,C67
2065,"Artemiev, Vladislav","Giri, Anish",2783,2752,2020.11.16,match,0-1,
2066,"Giri, Anish","Chernobay, Artem",2764,2490,2020.11.10,swiss,1-0,B60
2067,"Giri, Anish","Bartel, Mateusz",2749,2638,2013.10.25,team-swiss,1-0,D02
2068,"Giri, Anish","Kramnik, Vladimir",2771,2808,2017.06.05,tourn (blitz),1/2-1/2,A14
2069,"Yifan, Xu","Giri, Anish",2658,2780,2021.06.26,,1/2-1/2,C78
2070,"Giri, Anish","Miezis, Normunds",2344,2553,2008.05.10,swiss,0-1,E11
2071,"Giri, Anish","Laznicka, Viktor",2624,2659,2010.05.02,,1-0,D27
2072,"Giri, Anish","Zakharchenko, Roman",2122,2273,2005.10.22,,1/2-1/2,B09
2073,"Zacurdajev, Mikhail","Giri, Anish",2330,2122,2005.10.17,swiss,1-0,B07
2074,"Giri, Anish","Grischuk, Alexander",2752,2792,2014.06.02,tourn (blitz),1-0,B90
2075,"Giri, Anish","Ding, Liren",2731,2836,2020.04.25,,0-1,
2076,"Andreikin, Dmitry","Giri, Anish",2724,2771,????.??.??,,1/2-1/2,
2077,"Caruana, Fabiano","Giri, Anish",2787,2778,2015.12.11,,1/2-1/2,A45
2078,"Giri, Anish","Vidit, Santosh Gujrathi",2731,2636,2020.04.16,,*,
2079,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,E15
2080,"Giri, Anish","Aronian, Levon",2790,2784,2016.04.23,tourn,1/2-1/2,D37
2081,"Giri, Anish","Chernobay, Artem",2764,2490,2020.11.17,swiss,1-0,C10
2082,"So, Wesley","Giri, Anish",2770,2782,2016.06.18,tourn (rapid),1/2-1/2,D46
2083,"Giri, Anish","Alekseenko, Kirill",2776,2696,2021.04.27,,0-1,
2084,"Giri, Anish","Caruana, Fabiano",2763,2842,2020.03.22,,1/2-1/2,D12
2085,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.07.03,,1/2-1/2,D45
2086,"Wesley, George","Giri, Anish",2792,2752,2018.01.20,,1/2-1/2,D56
2087,"Giri, Anish","Grachev, Boris",2769,2614,2019.12.27,rapid,1/2-1/2,B40
2088,"Wang, Hao","Giri, Anish",2736,2714,2011.12.13,swiss (blitz),1-0,E52
2089,"Giri, Anish","Ivanchuk, Vassily",2734,2753,2013.06.09,match (blitz),1/2-1/2,C42
2090,"Gharamian, Tigran","Giri, Anish",2672,2693,2012.06.03,,1/2-1/2,C67
2091,"Giri, Anish","Anand, Viswanathan",2779,2764,2019.07.27,blitz,0-1,
2092,"Navara, David","Giri, Anish",2719,2764,2020.06.14,,0-1,B90
2093,"Giri, Anish","Caruana, Fabiano",2772,2792,2022.02.12,rapid,1/2-1/2,C48
2094,"Vachier Lagrave, Maxime","Giri, Anish",2778,2780,2018.11.13,tourn,1/2-1/2,D02
2095,"Giri, Anish","Caruana, Fabiano",2764,2835,2020.04.30,,1/2-1/2,A20
2096,"Giri, Anish","Nikitinyh, Boris Aleksandrovic",2122,2259,2005.10.16,swiss,1-0,B15
2097,"Giri, Anish","Mamedyarov, Shakhriyar",2779,2774,2019.07.04,,1-0,B30
2098,"Airumian, Sergei","Giri, Anish",2037,2341,2007.11.06,,0-1,B53
2099,"Kramnik, Vladimir","Giri, Anish",2753,2764,2020.07.22,,1/2-1/2,A28
2100,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D45
2101,"Giri, Anish","Ivanchuk, Vasyl",2764,2678,2020.07.28,,1/2-1/2,A30
2102,"Martinez Alcantara, Jose Eduardo","Giri, Anish",2620,2764,2020.05.30,blitz,0-1,A36
2103,"Giri, Anish","Kozlov, Roman",2341,2352,2007.12.08,swiss,0-1,B81
2104,"Giri, Anish","Karjakin, Sergey",2779,2748,2019.07.14,,1/2-1/2,
2105,"Nyzhnyk, Illya","Giri, Anish",2665,2764,2020.05.30,blitz,1-0,A07
2106,"Harikrishnan, M.","Giri, Anish",2774,2793,2016.04.18,blitz,0-1,
2107,"Giri, Anish","Topalov, Veselin",2797,2740,2019.03.31,tourn,1/2-1/2,C65
2108,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D38
2109,"Giri, Anish","Wesley, George",2764,2770,2020.12.26,,0-1,A14
2110,"Giri, Anish","Jobava, Baadur",2783,2629,2019.02.20,team-swiss (rapid),1-0,A07
2111,"Giri, Anish","Wustefeld, Emile",2344,2255,2008.05.12,swiss,1-0,C11
2112,"Perelshteyn, Eugene","Giri, Anish",2509,2771,2017.04.20,swiss,0-1,E10
2113,"Giri, Anish","Topalov, Veselin",2790,2754,2016.04.18,tourn (blitz),1/2-1/2,B30
2114,"Dzhumaev, Marat","Giri, Anish",2530,2720,2012.12.27,team-k.o.,0-1,B80
2115,"Giri, Anish","Nepomniachtchi, Ian",2776,2789,2021.03.15,,0-1,B46
2116,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,0-1,B13
2117,"Giri, Anish","Van Foreest, Jorden",2771,2584,2017.04.21,swiss,1-0,D11
2118,"Giri, Anish","Ivanchuk, Vassily",2732,2731,2013.12.02,,1/2-1/2,E68
2119,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,0-1,A08
2120,"Giri, Anish","Wesley, George",2771,2794,2017.01.15,,1/2-1/2,D78
2121,"Nisipeanu, Liviu Dieter","Giri, Anish",2661,2780,2018.10.01,team-swiss,1/2-1/2,B90
2122,"Harikrishna, Pentala","Giri, Anish",2706,2734,2014.01.17,tourn,0-1,C54
2123,"Giri, Anish","Grischuk, Alexander",2779,2766,2019.07.31,blitz,1/2-1/2,
2124,"Giri, Anish","Wei, Yi",2785,2696,2016.07.13,swiss,1/2-1/2,C54
2125,"Duda, Jan","Giri, Anish",2756,2774,2021.11.08,,1-0,E60
2126,"Negi, Parimarjan","Giri, Anish",2617,2714,2011.11.24,team-tourn,1-0,C15
2127,"Giri, Anish","Sychev, Klementy",2778,2615,2021.12.29,blitz,1/2-1/2,
2128,"Dolbnia, Dmitry","Giri, Anish",,,2005.05.15,match,1/2-1/2,B78
2129,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1-0,C65
2130,"Giri, Anish","Andreikin, Dmitry",2777,2728,2021.09.12,,1/2-1/2,D15
2131,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,D00
2132,"Giri, Anish","Maenhout, Thibaut",2552,2312,2009.09.26,team,1-0,B83
2133,"Carlsen, Magnus","Giri, Anish",2881,2752,2014.06.03,tourn,1/2-1/2,A34
2134,"Giri, Anish","Wesley, George",2779,2763,2019.11.10,,1/2-1/2,C54
2135,"Giri, Anish","Amin, Bassem",2769,2683,2019.12.27,rapid,1/2-1/2,C95
2136,"Giri, Anish","Vitiugov, Nikita",2714,2729,2012.01.04,tourn,1-0,B41
2137,"Giri, Anish","Gelfand, Boris",2785,2724,2017.05.12,,1/2-1/2,B35
2138,"Kramnik, Vladimir","Giri, Anish",2769,2768,2014.12.08,swiss,0-1,A30
2139,"Giri, Anish","Van der Veen, Jan",2344,2128,2008.05.09,swiss,1-0,C82
2140,"Giri, Anish","Rorrer, Grayson",2764,2117,2020.10.27,swiss,1-0,B90
2141,"Shakirov, A.","Giri, Anish",2673,2774,2021.11.21,,1/2-1/2,B35
2142,"Giri, Anish","Bok, Benjamin",2752,2591,2014.06.28,match (blitz),1-0,D85
2143,"Wesley, George","Giri, Anish",2773,2790,2016.07.21,,1-0,C55
2144,"Nepomniachtchi, Ian","Giri, Anish",2732,2771,2017.07.02,tourn (blitz),1-0,C45
2145,"Giri, Anish","Tregubov, Pavel V",2769,2588,2019.12.26,rapid,1-0,A35
2146,"Giri, Anish","Reinderman, Dimitri",2642,2608,2010.06.20,,1-0,A81
2147,"Giri, Anish","Ozdemir, Serhan Berat",2764,2191,2020.06.09,,1-0,E73
2148,"Giri, Anish","Ivanchuk, Vassily",2771,2738,2017.07.02,tourn (blitz),1/2-1/2,A40
2149,"Anand, Viswanathan","Giri, Anish",2762,2793,2016.03.27,tourn,1/2-1/2,C54
2150,"Esipenko, Andrey","Giri, Anish",2714,2772,2022.01.23,,1-0,
2151,"Matlakov, Maxim","Giri, Anish",2674,2772,2022.02.12,rapid,1/2-1/2,B90
2152,"Giri, Anish","Scalcione, Michelangelo",2518,2389,2009.08.14,swiss,1-0,E61
2153,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1-0,B08
2154,"Giri, Anish","Wesley, George",2790,2773,2016.06.12,,0-1,A14
2155,"Giri, Anish","Nisipeanu, Ldfiguramattick",2780,2656,2019.10.28,team,1/2-1/2,C19
2156,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,0-1,B12
2157,"Giri, Anish","Bareev, Evgeny",2730,2664,2019.08.05,rapid,1-0,
2158,"Giri, Anish","Mamedyarov, Shakhriyar",2774,2765,2021.11.19,,1/2-1/2,C50
2159,"Giri, Anish","Najer, Evgeniy",2780,2635,2019.09.15,,1/2-1/2,A20
2160,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1-0,A45
2161,"Nakamura, Hikaru","Giri, Anish",2736,2777,2021.09.25,,1/2-1/2,
2162,"Giri, Anish","Nakamura, Hikaru",2720,2760,2012.12.17,blitz,1/2-1/2,C04
2163,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.08.01,,0-1,C67
2164,"Wojtaszek, Radoslaw","Giri, Anish",,,2015.09.21,k.o.,1/2-1/2,D12
2165,"Carlsen, Magnus","Giri, Anish",2862,2764,2021.02.07,rapid,1/2-1/2,A13
2166,"Grischuk, Alexander","Giri, Anish",2780,2776,2015.05.25,,1/2-1/2,D45
2167,"Dominguez Perez, Leinier","Giri, Anish",2725,2730,2012.09.21,tourn,1/2-1/2,C42
2168,"Giri, Anish","Kovalev, Vitaly",2772,2623,2022.02.13,rapid,1/2-1/2,C50
2169,"Giri, Anish","Rotstein, Arkadij",2466,2496,2008.12.30,swiss,1/2-1/2,E15
2170,"Karjakin, Sergey","Giri, Anish",2769,2714,2012.01.16,tourn,1-0,C07
2171,"Ganguly, Surya Shekhar","Giri, Anish",2648,2784,2015.12.26,swiss,1/2-1/2,B90
2172,"Giri, Anish","Vereggen, Lars",2183,2036,2011.07.28,,1/2-1/2,B90
2173,"Ding, Liren","Giri, Anish",2836,2731,2020.11.24,tourn,1/2-1/2,
2174,"Giri, Anish","Smeets, Jan",2752,2608,2017.12.03,rapid,1-0,C81
2175,"Chernov, Vladimir Ermolaevic","Giri, Anish",2011,2183,2006.11.05,swiss,0-1,E92
2176,"Jonsson, Gauti Pall","Giri, Anish",2087,2771,2017.04.19,,0-1,B47
2177,"Giri, Anish","Nepomniachtchi, Ian",2776,2789,2021.03.21,,1-0,C02
2178,"Bluebaum, Matthias","Giri, Anish",2670,2764,2021.02.08,rapid,0-1,D02
2179,"Giri, Anish","Lazavik, Denis",2764,2424,2020.09.15,,1-0,C84
2180,"Petrosian, Tl","Giri, Anish",2601,2763,2020.09.25,,0-1,A07
2181,"So, Wesley","Giri, Anish",2741,2731,2021.03.19,,1/2-1/2,
2182,"Ding, Liren","Giri, Anish",2773,2785,2017.05.20,,1/2-1/2,D02
2183,"Vachier Lagrave, Maxime","Giri, Anish",2789,2782,2016.06.11,tourn (blitz),1/2-1/2,A49
2184,"Mamedyarov, Shakhriyar","Giri, Anish",2770,2780,2021.05.25,,1/2-1/2,
2185,"Giri, Anish","L'Ami, Erwin",2588,2615,2010.01.23,tourn,1/2-1/2,E04
2186,"Giri, Anish","Wojtaszek, Radoslaw",2793,2741,2015.09.22,k.o.,1-0,A18
2187,"Grischuk, Alexander","Giri, Anish",2784,2731,2020.06.26,,1/2-1/2,
2188,"Dubov, Daniil","Giri, Anish",2710,2780,2021.05.15,,0-1,
2189,"Giri, Anish","Grischuk, Alexander",2730,2754,2012.09.28,,1/2-1/2,B42
2190,"Giri, Anish","Van Der Wiel, John Th",2430,2504,2008.07.20,swiss,1/2-1/2,B07
2191,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.05.26,,1/2-1/2,
2192,"Ris, Robert","Giri, Anish",2394,2730,2013.03.09,team-tourn,1/2-1/2,D30
2193,"Giri, Anish","Tariq, Ahmed",2764,2625,2021.01.16,,1-0,C65
2194,"Giri, Anish","Tiviakov, Sergei",2791,2639,2015.07.05,tourn,1/2-1/2,C11
2195,"Agdestein, Simen","Giri, Anish",2628,2752,2014.06.04,tourn,1/2-1/2,D38
2196,"Wang, Hao","Giri, Anish",2752,2734,2013.07.11,tourn,1-0,C41
2197,"Giri, Anish","Caruana, Fabiano",2776,2822,2018.05.24,team-match,1-0,C42
2198,"Giri, Anish","Anand, Viswanathan",2798,2803,2015.10.30,swiss,1-0,A22
2199,"Nakamura, Hikaru","Giri, Anish",2787,2745,2014.08.04,team-swiss,1/2-1/2,B48
2200,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,1-0,C50
2201,"Giri, Anish","Aronian, Levon",2782,2792,2016.06.11,tourn (blitz),1/2-1/2,C00
2202,"Berndt, Stephan","Giri, Anish",2440,2466,2009.03.29,team-tourn,1/2-1/2,B48
2203,"Nyzhnyk, Illya","Giri, Anish",2585,2717,2012.03.21,swiss,1-0,E04
2204,"Kasimdzhanov, Rustam","Giri, Anish",2700,2752,2014.06.28,match (blitz),1/2-1/2,A09
2205,"Van Foreest, Jorden","Giri, Anish",2543,2731,2020.04.13,,1/2-1/2,
2206,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.07.02,,1-0,D78
2207,"Giri, Anish","Nepomniachtchi, Ian",2776,2773,2019.11.26,blitz,1/2-1/2,A04
2208,"Kiuttu, Roope","Giri, Anish",,,2005.??.??,,0-1,B49
2209,"Topalov, Veselin","Giri, Anish",2761,2782,2016.06.12,tourn (blitz),1-0,A36
2210,"Giri, Anish","Navara, David",2764,2719,2020.06.14,,1/2-1/2,D02
2211,"Giri, Anish","Anand, Viswanathan",2771,2786,2017.07.01,tourn (blitz),1/2-1/2,C54
2212,"Giri, Anish","Miedema, David",2344,2281,2008.04.11,swiss,1-0,C10
2213,"Duda, Jan","Giri, Anish",2756,2774,2021.11.08,,0-1,E60
2214,"Fedoseev, Vladimir","Giri, Anish",,,2006.09.17,swiss,0-1,B43
2215,"Giri, Anish","Grandelius, Nils",2772,2672,2022.01.29,,1/2-1/2,E60
2216,"Giri, Anish","Vachier Lagrave, Maxime",2776,2758,2021.03.17,,1-0,B67
2217,Aditya Mittal,"Giri, Anish",2438,2764,2020.05.30,blitz,0-1,A81
2218,"Giri, Anish","Karjakin, Sergey",2690,2776,2011.03.20,tourn (rapid),1-0,A29
2219,"Korobov, Anton","Giri, Anish",2684,2774,2021.11.18,,1/2-1/2,D38
2220,"Giri, Anish","Safarli, Eltaj",2762,2632,2017.10.12,team-swiss,1/2-1/2,C54
2221,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,D37
2222,"Giri, Anish","So, Wesley",2777,2778,2021.09.29,,0-1,E04
