,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
2672,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2822,2801,2018.08.14,tourn (rapid),0-1,B12,4
2673,"Malakhov, Vladimir","Mamedyarov, Shakhriyar",2689,2742,2008.08.03,swiss (rapid),1/2-1/2,A16,9
2674,"Mamedyarov, Shakhriyar","Kosteniuk, Alexandra",2770,2471,2020.10.20,,1-0,E35,3
2675,"Bashirli, Nail Qoshqar","Mamedyarov, Shakhriyar",2384,2748,2016.05.11,swiss,0-1,C91,2
2676,"Mamedyarov, Shakhriyar","Sandipan, Chanda",2709,2522,2006.02.09,tourn,1/2-1/2,E15,2
2677,"Mamedyarov, Shakhriyar","Sanal, Vahap",2770,2572,2021.04.03,,1-0,E61,?
2678,"Mamedyarov, Shakhriyar","Mekhitarian, Krikor Sevag",2770,2554,2021.07.17,,1-0,,13.6
2679,"Mamedyarov, Shakhriyar","Mamedov, Chingiz",2201,2158,2000.??.??,tourn,1/2-1/2,E68,?
2680,"Mamedyarov, Shakhriyar","Fedoseev, Vladimir",2764,2678,2020.07.12,,1/2-1/2,D11,1.2
2681,"Artemiev, Vladislav","Mamedyarov, Shakhriyar",2653,2746,2016.06.19,blitz,1-0,A04,19.3
2682,"Cheparinov, Ivan","Mamedyarov, Shakhriyar",2690,2735,2015.08.06,team-tourn,1/2-1/2,E04,3.3
2683,"Zulfugarli, Magomed","Mamedyarov, Shakhriyar",2479,2201,2000.??.??,tourn,1/2-1/2,C77,?
2684,"Mamedyarov, Shakhriyar","Sanal, Vahap",2764,2581,2020.07.07,,1-0,D30,2
2685,"Sulashvili, Malkhaz","Mamedyarov, Shakhriyar",2153,2479,2001.??.??,tourn,1/2-1/2,C43,?
2686,"Mamedyarov, Shakhriyar","Cherniaev, Alexander",2753,2447,2013.06.09,swiss (blitz),1-0,E62,4
2687,"Topalov, Veselin","Mamedyarov, Shakhriyar",2801,2709,2006.01.19,tourn,1/2-1/2,C87,5
2688,"Adams, Michael","Mamedyarov, Shakhriyar",2729,2752,2007.11.21,,1-0,C72,6
2689,"Mamedyarov, Shakhriyar","Rublevsky, Sergei",2752,2676,2007.11.21,,1-0,D94,2
2690,"Mamedyarov, Shakhriyar","Gozzoli, Yannick",2817,2630,2019.01.08,team-swiss (rapid),1/2-1/2,D23,1
2691,"Jones, Gawain C B","Mamedyarov, Shakhriyar",2677,2770,2021.05.08,,0-1,A00,?
2692,"Mamedyarov, Shakhriyar","Pichot, Alan",2764,2630,2020.08.04,,1-0,B30,5
2693,"McShane, Luke J","Mamedyarov, Shakhriyar",2619,2585,2003.09.20,,1-0,A45,2.3
2694,"Elgersma, Onno","Mamedyarov, Shakhriyar",2298,2770,2021.01.19,,0-1,B15,1
2695,"Brunello, Sabino","Mamedyarov, Shakhriyar",2567,2747,2016.03.11,tourn,1/2-1/2,E15,5
2696,"Gagunashvili, Merab","Mamedyarov, Shakhriyar",2570,2726,2012.06.08,schev,1/2-1/2,D40,2
2697,"Mamedyarov, Shakhriyar","Jojua, Davit",,,2009.??.??,swiss,1-0,,?
2698,"Mamedyarov, Shakhriyar","Jobava, Baadur",2479,2518,2001.05.15,tourn,0-1,E65,9
2699,"Giri, Anish","Mamedyarov, Shakhriyar",2720,2764,2012.12.19,swiss (rapid),0-1,D45,7
2700,"Najer, Evgeniy","Mamedyarov, Shakhriyar",2565,2727,2021.12.26,rapid,1/2-1/2,,2
2701,"Lagno, Kateryna","Mamedyarov, Shakhriyar",2500,2709,2006.02.17,match (blitz),0-1,C73,?
2702,"So, Wesley","Mamedyarov, Shakhriyar",2778,2808,2018.06.12,rapid,1-0,E04,?
2703,"Vallejo Pons, Francisco","Mamedyarov, Shakhriyar",2709,2766,2017.02.18,swiss,1/2-1/2,A06,1.4
2704,"Mamedyarov, Shakhriyar","Andreikin, Dmitry",2753,2713,2013.06.09,,0-1,D35,12.10
2705,"Mamedyarov, Shakhriyar","Savchenko, Boris",2752,2583,2007.11.22,,1-0,A62,37
2706,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2844,2764,2014.10.26,,1/2-1/2,D11,5
2707,"Mamedyarov, Shakhriyar","Aronian, Levon",2809,2794,2018.03.11,tourn,1/2-1/2,E32,2
2708,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",,,2015.??.??,swiss,0-1,E39,?
2709,"Giri, Anish","Mamedyarov, Shakhriyar",2772,2767,2021.12.30,blitz,1/2-1/2,D02,20.6
2710,"Mamedyarov, Shakhriyar","Savchenko, Boris",2767,2535,2021.12.21,,1-0,B94,7
2711,"Movsesian, Sergei","Mamedyarov, Shakhriyar",2721,2763,2010.11.17,tourn (blitz),0-1,B07,19
2712,"Wang, Yue","Mamedyarov, Shakhriyar",2705,2761,2013.07.12,,1/2-1/2,A16,8.2
2713,"Mamedyarov, Shakhriyar","Picini, Tommaso",2770,,2021.03.26,,1-0,,1.21
2714,"Mamedyarov, Shakhriyar","Polgar, Judit",2754,2727,2007.04.07,,1/2-1/2,E12,6
2715,"Li, Chao b","Mamedyarov, Shakhriyar",2751,2747,2016.03.01,tourn (blitz),1/2-1/2,E21,26
2716,"Castellanos Rodriguez, Renier","Mamedyarov, Shakhriyar",2474,2772,2019.12.29,blitz,1/2-1/2,B13,2.15
2717,"Ivanchuk, Vassily","Mamedyarov, Shakhriyar",2769,2726,2012.07.09,blitz,1-0,C41,4
2718,"Zhigalko, Sergei","Mamedyarov, Shakhriyar",2678,2743,2014.08.25,team-tourn,1/2-1/2,C42,8.3
2719,"Mamedyarov, Shakhriyar","Degraeve, Jean Marc",2757,2549,2007.06.02,,1/2-1/2,A49,10
2720,"Rapport, Richard","Mamedyarov, Shakhriyar",2763,2782,2021.08.14,blitz,1/2-1/2,,16.1
2721,"Petrosian, Tigran L","Mamedyarov, Shakhriyar",2573,2767,2021.12.30,blitz,1/2-1/2,A05,18.9
2722,"Darini, Pouria","Mamedyarov, Shakhriyar",2432,2770,2021.03.06,,0-1,A04,?
2723,"Avrukh, Boris","Mamedyarov, Shakhriyar",2591,2522,2002.??.??,,0-1,A15,4
2724,"Mamedyarov, Shakhriyar","Vokhidov, Shamsiddin",2770,2529,2020.12.16,,0-1,E32,?
2725,"Sadvakasov, Darmen","Mamedyarov, Shakhriyar",2596,2728,2006.12.18,rapid,0-1,C45,1
2726,"Lupulescu, Constantin","Mamedyarov, Shakhriyar",2618,2761,2016.09.05,team-swiss,0-1,D43,4.1
2727,"Mamedyarov, Shakhriyar","Artemiev, Vladislav",2799,2691,2017.12.27,swiss (rapid),1/2-1/2,A04,9.11
2728,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2782,2736,2021.08.11,blitz,1/2-1/2,,1.5
2729,"Mamedyarov, Shakhriyar","Dzhaparov, Medet",2770,1749,2021.01.26,,1/2-1/2,C46,3
2730,"Mamedyarov, Shakhriyar","Kosteniuk, Alexandra",2585,2457,2003.09.17,,1-0,D43,1.1
2731,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2782,2753,2013.06.12,tourn (blitz),1/2-1/2,C70,5
2732,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2777,2801,2018.08.14,tourn (rapid),1-0,A05,8
2733,"Artemiev, Victor","Mamedyarov, Shakhriyar",2711,2770,2020.12.19,,1-0,A01,10
2734,"Cornette, Matthieu","Mamedyarov, Shakhriyar",2383,2493,2001.09.03,,1/2-1/2,C55,4
2735,"Keymer, Vincent","Mamedyarov, Shakhriyar",2655,2776,2022.03.22,,1/2-1/2,,1
2736,"Zhigalko, Sergei","Mamedyarov, Shakhriyar",2572,2770,2021.01.02,blitz,0-1,C51,?
2737,"Mamedyarov, Shakhriyar","Moskalenko, Alexander",2791,2522,2017.10.05,team-tourn (blitz),1-0,E39,9
2738,"Mamedyarov, Shakhriyar","Korobov, Anton",2770,2692,2021.01.19,,1-0,E62,11
2739,"Gareyev, Timur","Mamedyarov, Shakhriyar",2617,2766,2017.02.15,,0-1,D43,6
2740,"Mamedyarov, Shakhriyar","Malakhatko, Vadim",2754,2604,2007.04.07,,1-0,D03,4
2741,"Mamedyarov, Shakhriyar","Keymer, Vincent",2776,2655,2022.03.25,,0-1,,4
2742,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2765,2019.07.28,blitz,1-0,A13,5
2743,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2801,2773,2018.08.15,tourn (rapid),1-0,A13,15
2744,"Kosteniuk, Alexandra","Mamedyarov, Shakhriyar",2456,2596,2003.??.??,,0-1,B30,1
2745,"Mamedyarov, Shakhriyar","Svidler, Peter",2742,2738,2008.08.30,tourn (blitz),0-1,D73,33
2746,"Naiditsch, Arkadij","Mamedyarov, Shakhriyar",2611,2660,2004.12.23,,1/2-1/2,C80,2
2747,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2776,2761,2013.07.10,tourn,0-1,C42,6
2748,"Mamedyarov, Shakhriyar","Yu, Yang",2674,2585,2005.11.20,,1/2-1/2,D14,11.1
2749,"Najer, Evgeniy","Mamedyarov, Shakhriyar",2641,2674,2005.12.01,k.o.,1/2-1/2,C41,2.2
2750,"Mamedyarov, Shakhriyar","Inarkiev, Ernesto",2746,2692,2011.09.30,team-swiss,1-0,D23,6
2751,"Ponomariov, Ruslan","Mamedyarov, Shakhriyar",2734,2761,2010.07.19,tourn,1-0,E36,5
2752,"Mamedyarov, Shakhriyar","Vokhidov, Shamsiddin",2770,2529,2020.10.20,,1-0,E32,7
2753,"Mamedyarov, Shakhriyar","Cheparinov, Ivan",2768,2689,2016.12.29,swiss (blitz),1-0,D37,7.15
2754,"Mamedyarov, Shakhriyar","Sokolov, Ivan",2709,2689,2006.01.16,tourn,1/2-1/2,D45,3
2755,"Mamedyarov, Shakhriyar","Harikrishna, Pentala",2761,2752,2016.09.06,team-swiss,0-1,E04,5.1
2756,"David, Alberto","Mamedyarov, Shakhriyar",2573,2657,2005.02.16,swiss,1/2-1/2,C42,2
2757,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2753,2864,2013.06.23,,1/2-1/2,E62,9
2758,"Indjic, Aleksandar","Mamedyarov, Shakhriyar",2612,2765,2021.11.13,,0-1,D02,2.2
2759,"Guseinov, Gadir","Mamedyarov, Shakhriyar",2631,2753,2013.06.08,swiss (rapid),0-1,B06,14
2760,"Mamedyarov, Shakhriyar","Artemiev, Vladislav",2782,2704,2021.08.28,rapid,1/2-1/2,,4.8
2761,"Iljushin, Alexei","Mamedyarov, Shakhriyar",2556,2607,2003.06.07,,1-0,A40,8.35
2762,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2734,2765,2014.12.13,tourn (blitz),1/2-1/2,C68,13
2763,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2757,2772,2019.11.06,rapid,1/2-1/2,C50,3.5
2764,"Mamedyarov, Shakhriyar","Leko, Peter",2765,2723,2014.12.14,tourn (blitz),1-0,A03,17
2765,"Mamedyarov, Shakhriyar","Vocaturo, Daniele",2759,2557,2013.10.22,team-swiss,1-0,D72,3.5
2766,"Mamedyarov, Shakhriyar","Aronian, Levon",2757,2803,2013.12.15,rapid,1-0,E32,15.1
2767,"Mamedyarov, Shakhriyar","Aravindh, Chithambaram VR",2770,2641,2021.03.06,,1-0,D35,?
2768,"Shipov, Sergei","Mamedyarov, Shakhriyar",2541,2770,2021.03.06,,0-1,D06,?
2769,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2736,2762,2021.10.01,,1-0,D30,6.6
2770,"Kasimdzhanov, Rustam","Mamedyarov, Shakhriyar",2683,2799,2017.12.26,swiss (rapid),1/2-1/2,C76,4.13
2771,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1-0,D31,1.13
2772,"Mamedyarov, Shakhriyar","Kramnik, Vladimir",2752,2785,2007.11.22,blitz,0-1,A01,20
2773,"Mamedyarov, Shakhriyar","Kamsky, Gata",2770,2665,2021.04.13,,1/2-1/2,D11,5
2774,"Mamedyarov, Shakhriyar","Movsesian, Sergei",2753,2699,2013.06.10,swiss (blitz),1-0,A71,23
2775,"Ohanyan, Emin","Mamedyarov, Shakhriyar",2351,2770,2021.04.03,,0-1,B15,?
2776,"Mamedyarov, Shakhriyar","Movsesian, Sergei",2763,2721,2010.11.18,tourn (blitz),1-0,D24,38
2777,"Yu, Yangyi","Mamedyarov, Shakhriyar",2713,2776,2022.03.01,,1/2-1/2,,1
2778,"Vakhidov, Jakhongir","Mamedyarov, Shakhriyar",2471,2743,2014.06.17,rapid,0-1,A85,8.33
2779,"Aronian, Levon","Mamedyarov, Shakhriyar",2782,2762,2021.09.10,,1-0,,?
2780,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2759,2742,2013.10.11,tourn,1/2-1/2,D90,5
2781,"Dreev, Alexey","Mamedyarov, Shakhriyar",2670,2817,2018.12.30,blitz,1/2-1/2,D14,16.9
2782,"Granda Zuniga, Julio E","Mamedyarov, Shakhriyar",2636,2733,2012.01.02,,1-0,A25,4
2783,"Mamedyarov, Shakhriyar","Wang, Hao",2817,2730,2018.12.30,swiss (blitz),1/2-1/2,E14,13
2784,"Mamedyarov, Shakhriyar","Badalov, Samir",2201,2322,1999.??.??,,1-0,A75,6
2785,"Bacrot, Etienne","Mamedyarov, Shakhriyar",2725,2753,2013.06.29,,1/2-1/2,D43,1.4
2786,"Aronian, Levon","Mamedyarov, Shakhriyar",2772,2767,2022.02.21,,1/2-1/2,C50,11.8
2787,"Mamedyarov, Shakhriyar","Nielsen, Peter Heine",2646,2668,2005.08.31,team,1/2-1/2,D37,1
2788,"Volokitin, Andrei","Mamedyarov, Shakhriyar",2638,2743,2014.06.19,swiss (blitz),0-1,B12,6
2789,"Argandona Riveiro, Jon","Mamedyarov, Shakhriyar",2387,2733,2011.12.29,,0-1,A42,2
2790,"Mamedyarov, Shakhriyar","Artemiev, Victor",2764,2716,2020.06.04,blitz,1/2-1/2,D52,2
2791,"Dreev, Aleksey","Mamedyarov, Shakhriyar",2670,2817,2019.01.30,team-swiss (rapid),0-1,A47,4
2792,"Mamedyarov, Shakhriyar","Aronian, Levon",2764,2815,2012.12.18,blitz,0-1,D94,4.1
2793,"Gelfand, Boris","Mamedyarov, Shakhriyar",2733,2725,2009.04.27,tourn,1-0,E07,11
2794,"Mamedyarov, Shakhriyar","Sargissian, Gabriel",2747,2702,2016.03.01,tourn (blitz),1/2-1/2,D37,23
2795,"Mamedyarov, Shakhriyar","Hirneise, Jens",2770,2289,2021.04.06,,1-0,B22,1
2796,"Svidler, Peter","Mamedyarov, Shakhriyar",2753,2801,2018.08.01,tourn,1/2-1/2,A18,10
2797,"Mamedyarov, Shakhriyar","Vallejo Pons, Francisco",2743,2698,2014.06.19,swiss (blitz),1-0,D39,1
2798,"Piorun, Kacper","Mamedyarov, Shakhriyar",2615,2770,2020.12.19,,1-0,A00,17
2799,"Naroditsky, Daniel","Mamedyarov, Shakhriyar",2616,2817,2019.01.08,team-swiss (rapid),1/2-1/2,D02,1
2800,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2863,2756,2015.04.18,tourn,1-0,D11,2
2801,"Mamedyarov, Shakhriyar","Kabir, S. Ruhul",2301,2244,2000.11.02,,1-0,E17,6
2802,"Aronian, Levon","Mamedyarov, Shakhriyar",2781,2770,2021.03.13,,0-1,C41,1.4
2803,"Mamedyarov, Shakhriyar","Sanal, Vahap",2764,2581,2020.07.08,,0-1,D30,6
2804,"Mamedyarov, Shakhriyar","Svidler, Peter",2731,2727,2008.11.08,tourn (blitz),1-0,B15,10
2805,"Mamedyarov, Shakhriyar","Kasimdzhanov, Rustam",2674,2670,2005.11.04,match (blitz),1/2-1/2,A49,10
2806,"Bharath, Subramaniyam H","Mamedyarov, Shakhriyar",2437,2770,2021.04.06,,0-1,B40,2
2807,"Mamedyarov, Shakhriyar","Kamsky, Gata",2760,2702,2010.04.30,rapid,0-1,D15,4
2808,"Mamedyarov, Shakhriyar","Svidler, Peter",2716,2754,2020.05.15,,1-0,,4.2
2809,"Dolzhikova, Olga","Mamedyarov, Shakhriyar",2237,2759,2013.10.20,team-swiss,0-1,B22,1.4
2810,"Artemiev, Victor","Mamedyarov, Shakhriyar",2716,2764,2020.06.04,blitz,1-0,A25,18
2811,"Har Zvi, Ronen","Mamedyarov, Shakhriyar",2513,2770,2020.10.06,,0-1,A15,7
2812,"Bareev, Evgeny","Mamedyarov, Shakhriyar",2739,2595,2003.10.17,,1/2-1/2,D97,6
2813,"Iniyan, P.","Mamedyarov, Shakhriyar",2506,2770,2021.02.09,,0-1,A88,7
2814,"Mamedyarov, Shakhriyar","Gelfand, Boris",2756,2751,2010.10.23,,1-0,D11,7
2815,"Smeets, Jan","Mamedyarov, Shakhriyar",2538,2754,2007.03.23,match (blitz),1/2-1/2,B07,2.3
2816,"Esipenko, Andrey","Mamedyarov, Shakhriyar",2714,2767,2022.02.19,,1-0,C41,1.3
2817,"Le, Quang Liem","Mamedyarov, Shakhriyar",2709,2782,2021.08.15,blitz,1/2-1/2,,24.4
2818,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2772,2758,2019.12.29,blitz,1/2-1/2,E60,12.5
2819,"Mamedyarov, Shakhriyar","Laznicka, Viktor",2757,2594,2007.07.19,,1-0,D10,9
2820,"Mamedyarov, Shakhriyar","Gashimov, V.",2719,2758,2009.11.18,,1/2-1/2,C42,39
2821,"So, Wesley","Mamedyarov, Shakhriyar",2760,2772,2019.11.09,blitz,1/2-1/2,A15,4.5
2822,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,E10,1.17
2823,"Acor, Corey B","Mamedyarov, Shakhriyar",2223,2770,2021.05.04,,0-1,B01,6
2824,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2814,2748,2018.04.26,,1/2-1/2,E60,7
2825,"Mamedyarov, Shakhriyar","Munoz Sotomayor, Hugo",2301,2322,2000.11.06,,1/2-1/2,D02,9
2826,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2803,2736,2015.10.14,blitz,1/2-1/2,C80,20.10
2827,"Dominguez Perez, Leinier","Mamedyarov, Shakhriyar",2760,2743,2014.08.09,team-swiss,1-0,B90,7.1
2828,"Mamedyarov, Shakhriyar","Timofeev, Artyom",2817,2589,2018.12.28,swiss (rapid),1-0,D23,11
2829,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2769,2808,2018.06.22,tourn (rapid),1/2-1/2,B29,9
2830,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2761,2703,2021.04.27,,1/2-1/2,,3.3
2831,"Mamedyarov, Shakhriyar","Bologan, Victor",2699,2666,2006.04.26,,1-0,E63,7
2832,"Mamedyarov, Shakhriyar","Pelletier, Noe",2753,2574,2013.06.27,,1/2-1/2,A84,2.2
2833,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2829,2761,2021.04.29,,1-0,,11.2
2834,"Mamedyarov, Shakhriyar","Horvath, Dominik",2770,2446,2020.11.17,swiss,0-1,D32,2
2835,"Mamedyarov, Shakhriyar","Javadov, Ramil",2201,,2000.??.??,tourn,1-0,D93,?
2836,"Sokolov, Ivan","Mamedyarov, Shakhriyar",2670,2728,2006.10.23,,0-1,B07,2
2837,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2762,2800,2021.09.10,,1-0,,?
2838,"Mamedyarov, Shakhriyar","Quang Liem, Le",2757,2703,2013.12.16,rapid,1-0,D90,27.7
2839,"Sanal, Vahap","Mamedyarov, Shakhriyar",2581,2764,2020.07.09,,0-1,B45,9
2840,"Mamedyarov, Shakhriyar","Kamsky, Gata",2722,2697,2006.09.19,match (blitz),1-0,D94,?
2841,"Artemiev, Victor","Mamedyarov, Shakhriyar",2716,2764,2020.06.04,blitz,0-1,D06,1
2842,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2763,2709,2010.11.16,tourn (blitz),0-1,A57,11
2843,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2760,2799,2017.12.30,blitz,1-0,C53,17.2
2844,"Laznicka, Viktor","Mamedyarov, Shakhriyar",2637,2719,2009.11.30,k.o.,0-1,D38,4.1
2845,"Mamedyarov, Shakhriyar","Anastasian, Ashot",2542,2591,2002.06.26,match (rapid),1-0,A45,13
2846,"Belous, Vladimir","Mamedyarov, Shakhriyar",2521,2770,2021.03.23,,0-1,A20,4
2847,"Mamedyarov, Shakhriyar","Szabo, Bence",2766,2378,2017.02.11,,1/2-1/2,E20,5
2848,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2762,2811,2016.11.08,swiss,1-0,D78,3.1
2849,"Mamedyarov, Shakhriyar","Fedoseev, Vladimir",2770,2687,2021.03.24,,1-0,A45,14
2850,"Mamedyarov, Shakhriyar","Choukri, Adel",2735,2231,2015.05.16,swiss (blitz),1-0,E61,16
2851,"Jakovenko, Dmitry","Mamedyarov, Shakhriyar",2737,2731,2008.12.21,tourn,1/2-1/2,D81,7
2852,"Rosa, Mike","Mamedyarov, Shakhriyar",2098,2757,2007.08.18,,0-1,B08,1
2853,"Naiditsch, Arkadij","Mamedyarov, Shakhriyar",2571,2657,2004.05.25,swiss,1-0,B30,10
2854,"Bacrot, Etienne","Mamedyarov, Shakhriyar",2695,2752,2007.11.21,,0-1,A05,3
2855,"Tregubov, Pavel V","Mamedyarov, Shakhriyar",2646,2731,2008.10.28,k.o. (rapid),0-1,D85,3.2
2856,"Mamedyarov, Shakhriyar","Kamsky, Gata",2791,2676,2017.10.03,team-tourn (rapid),1/2-1/2,D94,3.1
2857,"Mamedov, Nidjat","Mamedyarov, Shakhriyar",2392,2479,2001.05.16,tourn,1/2-1/2,E04,10
2858,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2765,2019.07.31,blitz,1-0,A45,3
2859,"Mamedyarov, Shakhriyar","Gasimov, Ilgar",2674,2608,2005.11.16,,1-0,E15,7
2860,"Mamedyarov, Shakhriyar","Duda, Jan",2771,2750,2022.04.25,,0-1,E60,4.5
2861,"Mamedyarov, Shakhriyar","Quang Liem, Le",2799,2737,2017.12.10,rapid,1-0,E20,3.2
2862,"Mamedyarov, Shakhriyar","Eljanov, Pavel",2791,2720,2017.10.13,team-swiss,1/2-1/2,D27,6.2
2863,"Mamedyarov, Shakhriyar","Huzman, Alexander",2731,2590,2008.10.22,team-swiss,1/2-1/2,D17,6
2864,"Kamsky, Gata","Mamedyarov, Shakhriyar",2672,2770,2020.10.27,swiss,1-0,A48,5
2865,"Mamedyarov, Shakhriyar","Ghane, Shojaat",2660,2376,2004.10.07,team-swiss,1-0,D65,5.1
2866,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,0-1,A34,1.14
2867,"Mamedyarov, Shakhriyar","Baladjaev, Gara",2479,,2001.??.??,tourn,1-0,E69,?
2868,"Westerberg, Jonathan","Mamedyarov, Shakhriyar",2534,2770,2021.03.28,,0-1,,5.1
2869,"Heinemann, Josefine","Mamedyarov, Shakhriyar",2296,2770,2021.04.20,,0-1,B03,3
2870,"Mamedyarov, Shakhriyar","Van Foreest, Jorden",2782,2698,2021.08.29,rapid,1-0,,8.6
2871,"Mamedyarov, Shakhriyar","Grandelius, Nils",2770,2663,2021.01.02,blitz,1-0,D30,?
2872,"Aronian, Levon","Mamedyarov, Shakhriyar",2785,2768,2016.12.27,rapid,0-1,A15,8.2
2873,"Mamedyarov, Shakhriyar","Fedoseev, Vladimir",2770,2687,2021.03.24,,1-0,E32,10
2874,"Sanal, Vahap","Mamedyarov, Shakhriyar",2581,2764,2020.07.08,,0-1,B33,5
2875,"Mchedlishvili, Mikheil","Mamedyarov, Shakhriyar",2656,2726,2012.06.11,schev,1/2-1/2,D79,5
2876,"Mamedyarov, Shakhriyar","Shakirov, A.",2747,2710,2012.02.18,,0-1,D11,2.2
2877,"Guliyev, Namig","Mamedyarov, Shakhriyar",2343,2479,2001.??.??,tourn,0-1,C42,6
2878,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2774,2761,2021.04.24,,0-1,,3.7
2879,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2595,2562,2003.11.29,tourn (rapid),0-1,D45,9
2880,"Mamedyarov, Shakhriyar","Sanal, Vahap",2764,2581,2020.07.10,,0-1,C41,16
2881,"Nguyen, Ngoc Truong Son","Mamedyarov, Shakhriyar",2625,2753,2013.06.10,swiss (blitz),0-1,E67,18
2882,"Mamedyarov, Shakhriyar","Wang, Yue",2757,2723,2013.12.14,tourn (blitz),1-0,D70,1
2883,"Mamedyarov, Shakhriyar","Kamsky, Gata",2757,2705,2007.05.10,tourn,1-0,D10,1
2884,"Mamedyarov, Shakhriyar","Korobov, Anton",2799,2652,2017.12.15,swiss (rapid),0-1,E17,4.1
2885,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2817,2746,2011.10.31,k.o. (rapid),1-0,D70,4.1
2886,"Mamedyarov, Shakhriyar","Gelfand, Boris",2762,2743,2016.10.21,tourn (rapid),1/2-1/2,D46,10
2887,"Amin, Bassem","Mamedyarov, Shakhriyar",2710,2817,2018.12.26,rapid,0-1,C50,?
2888,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2751,2809,2018.03.04,tourn (rapid),1/2-1/2,B29,9
2889,"Gelfand, Boris","Mamedyarov, Shakhriyar",2741,2763,2010.11.17,,0-1,A16,20.8
2890,"Mamedyarov, Shakhriyar","Eljanov, Pavel",2763,2751,2010.05.12,,1/2-1/2,D38,3
2891,"Mamedyarov, Shakhriyar","Akopian, Vladimir Eduardovic",2725,2696,2009.04.18,tourn,1/2-1/2,E15,4
2892,"Asadli, Vugar","Mamedyarov, Shakhriyar",2579,2767,2021.12.23,blitz,0-1,B01,9.2
2893,"Gelfand, Boris","Mamedyarov, Shakhriyar",2736,2752,2007.11.22,,0-1,D78,26
2894,"Duda, Jan","Mamedyarov, Shakhriyar",2750,2771,2022.04.25,,1-0,D38,4.1
2895,"Mamedyarov, Shakhriyar","Kamsky, Gata",2775,2741,2013.08.21,k.o.,1/2-1/2,D90,4.2
2896,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2760,2733,2008.01.12,,0-1,B50,1
2897,"Mamedyarov, Shakhriyar","Nihal, Sarin",2770,2620,2021.01.02,blitz,1/2-1/2,E34,?
2898,Anand V,"Mamedyarov, Shakhriyar",2751,2767,2021.12.20,rapid,1/2-1/2,C77,5.1
2899,"Mamedyarov, Shakhriyar","Alekseev, Evgeny A",2742,2708,2008.08.29,tourn (blitz),1-0,E27,17
2900,"Vokhidov, Shamsiddin","Mamedyarov, Shakhriyar",2512,2764,2020.06.26,,0-1,B10,3
2901,"Mamedyarov, Shakhriyar","Duda, Jan",2771,2750,2022.04.25,,1/2-1/2,E60,4.2
2902,"Giri, Anish","Mamedyarov, Shakhriyar",2779,2774,2019.07.04,,1-0,B30,8.5
2903,"Krsnik Cohar, Ivan Vihor","Mamedyarov, Shakhriyar",2313,2770,2021.05.08,,0-1,D00,?
2904,"Mamedyarov, Shakhriyar","Aronian, Levon",,,????.??.??,,0-1,,13.8
2905,"Mamedyarov, Shakhriyar","Galego, Luis",2646,2493,2005.07.01,swiss,1-0,E15,13
2906,"Erdogdu, Mert","Mamedyarov, Shakhriyar",2321,2542,2002.08.19,,1/2-1/2,C83,3
2907,"Mamedyarov, Shakhriyar","Erdos, Viktor",2757,2658,2013.11.11,team-swiss,1/2-1/2,D30,4.2
2908,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,A00,1.18
2909,"Akopian, Vladimir Eduardovic","Mamedyarov, Shakhriyar",2679,2731,2008.11.19,team-swiss,1-0,B66,6
