,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1842,"Caruana, Fabiano","So, Wesley",2773,2741,2020.06.11,,1/2-1/2,
1843,"Grischuk, Alexander","So, Wesley",2777,2770,2020.09.18,blitz,1/2-1/2,E05
1844,"Vachier Lagrave, Maxime","So, Wesley",2779,2780,2018.08.20,,1/2-1/2,C67
1845,"Radjabov, R.","So, Wesley",2765,2770,2021.02.12,rapid,1/2-1/2,D55
1846,"So, Wesley","Stripunsky, Alexander",2762,2561,2014.11.12,team-k.o.,1-0,D12
1847,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,0-1,A01
1848,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,0-1,
1849,"Radjabov, Teimour","So, Wesley",2758,2741,2020.11.26,schev,1/2-1/2,
1850,"Duda, Jan Krzysztof","So, Wesley",2707,2810,2017.07.07,,0-1,A08
1851,"So, Wesley","Zierk, Steven",2765,2509,2020.01.27,,1-0,C15
1852,"So, Wesley","Dableo, Ronald",2627,2432,2009.03.28,,1-0,C11
1853,"So, Wesley","Kyaw, Lin Naing",2659,2234,2011.11.17,,1-0,E05
1854,"So, Wesley","Karjakin, Sergey",2765,2753,2018.11.14,blitz,1/2-1/2,A28
1855,"So, Wesley","Duda, Jan Krzysztof",2816,2799,2020.11.19,team-tourn,1-0,
1856,"So, Wesley","Svidler, Peter",2767,2729,2019.10.05,,1-0,
1857,"Sheng, Joshua","So, Wesley",2375,2822,2017.03.08,,0-1,D00
1858,"Lo, Kin Mun Dominic","So, Wesley",1798,2165,2005.??.??,swiss,0-1,B33
1859,"So, Wesley","Karjakin, Sergey",2778,2782,2018.06.15,blitz,1/2-1/2,E51
1860,"Caruana, Fabiano","So, Wesley",2816,2778,2018.06.24,tourn (rapid),1/2-1/2,C28
1861,"Carlsen, Magnus","So, Wesley",2863,2770,2020.09.29,,1-0,A22
1862,"Vachier Lagrave, Maxime","So, Wesley",2789,2770,2016.06.11,tourn (blitz),1/2-1/2,C77
1863,"So, Wesley","Yang, Chen",2627,2448,2009.02.23,,1-0,C69
1864,"So, Wesley","Chirila, Ioan Cristian",2808,2533,2017.02.22,,1-0,A15
1865,"So, Wesley","Rapport, Richard",2772,2763,2021.08.12,blitz,1/2-1/2,
1866,"So, Wesley","Martirosyan, Haik M",2772,2633,2022.02.19,rapid,1-0,C50
1867,"Radjabov, Teimour","So, Wesley",2758,2741,2020.11.26,schev,1/2-1/2,
1868,"Bruzon Batista, Lazaro","So, Wesley",2645,2778,2021.10.11,,1/2-1/2,
1869,"So, Wesley","Andreikin, Dmitry",2644,2659,2009.09.28,tourn,1/2-1/2,B42
1870,"Linh Dang, Duy","So, Wesley",,2165,2005.??.??,swiss,0-1,E41
1871,"So, Wesley","Vachier Lagrave, Maxime",2770,2760,2021.05.26,,1/2-1/2,
1872,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1/2-1/2,C53
1873,"So, Wesley","Zhou, Jianchao",2762,2587,2014.12.28,swiss,1-0,C67
1874,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,A58
1875,"Vallejo Pons, Francisco","So, Wesley",2707,2780,2018.07.08,k.o.,0-1,E35
1876,"So, Wesley","Liang, Awonder",2772,2587,2021.08.30,rapid,1-0,
1877,"So, Wesley","Carlsen, Magnus",2772,2847,2021.07.11,,1/2-1/2,
1878,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1/2-1/2,A04
1879,"Pruijssers, Roeland","So, Wesley",2444,2627,2009.01.28,tourn,0-1,B48
1880,"Xiong, Jeffery","So, Wesley",2710,2772,2021.08.23,,1/2-1/2,D02
1881,"So, Wesley","Duda, Jan Krzysztof",2810,2707,2017.07.07,k.o. (rapid),0-1,D30
1882,"Duda, Jan Krzysztof","So, Wesley",2750,2766,2022.05.20,blitz,1-0,
1883,"So, Wesley","Giri, Anish",2770,2782,2016.06.18,tourn (rapid),1/2-1/2,D46
1884,"Le, Quang Liem","So, Wesley",2709,2770,2020.09.26,,0-1,C65
1885,"So, Wesley","Radjabov, Teimour",2762,2734,2015.01.17,tourn,1/2-1/2,D37
1886,"Giri, Anish","So, Wesley",2772,2772,2022.02.12,rapid,1/2-1/2,C50
1887,"Artemiev, Vladislav","So, Wesley",2731,2760,2019.11.09,blitz,1/2-1/2,A01
1888,"So, Wesley","Caruana, Fabiano",2778,2816,2018.06.15,blitz,1/2-1/2,D78
1889,"So, Wesley","Carlsen, Magnus",2754,2875,2019.06.12,,1/2-1/2,
1890,"So, Wesley","Yang, Darwin",2650,2476,2012.07.22,swiss,1-0,C10
1891,"So, Wesley","Vallejo Pons, Francisco",2810,2717,2017.09.10,k.o.,1/2-1/2,B69
1892,"So, Wesley","Xiong, Jeffery",2765,2712,2020.01.24,,1/2-1/2,B90
1893,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1/2-1/2,B12
1894,"Niebergall, Gerhard","So, Wesley",2139,2411,2006.11.05,,0-1,B31
1895,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.11,match (blitz),0-1,B12
1896,"So, Wesley","Mamedov, Nidjat",2779,2597,2015.08.12,team-tourn,1-0,D41
1897,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.05.26,,1-0,E06
1898,"So, Wesley","Lenderman, Aleksandr",2762,2637,2019.03.29,,1-0,D35
1899,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),1/2-1/2,D02
1900,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,D35
1901,"Onischuk, Alexander","So, Wesley",2688,2668,2010.11.03,tourn,1-0,E32
1902,"So, Wesley","Donguines, Fernie",,2409,2004.09.23,tourn,0-1,C24
1903,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,1/2-1/2,C65
1904,"Yu, Yangyi","So, Wesley",2697,2755,2014.10.11,swiss,1/2-1/2,C65
1905,"Tomashevsky, Evgeny","So, Wesley",2706,2710,2013.08.14,k.o.,1-0,D97
1906,"Xiong, Jeffery","So, Wesley",2685,2778,2022.04.09,rapid,1/2-1/2,D38
1907,"So, Wesley","Carlsen, Magnus",2770,2863,2020.09.29,,0-1,B04
1908,"So, Wesley","Kamsky, Gata",,,2017.04.08,,1/2-1/2,D10
1909,"So, Wesley","Vocaturo, Daniele",2744,2584,2014.07.14,,1-0,E99
1910,"So, Wesley","Artemiev, Vladislav",2760,2731,2019.11.10,blitz,0-1,A20
1911,"Xiong, Jeffery","So, Wesley",2618,2773,2016.04.23,tourn,1/2-1/2,C83
1912,"Le, Quang Liem","So, Wesley",2697,2760,2015.09.18,k.o.,1/2-1/2,A36
1913,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,1-0,E10
1914,"So, Wesley","Dao, Thien Hai",2451,2559,2007.01.17,,1/2-1/2,B09
1915,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,1/2-1/2,
1916,"Mason, Joanne","So, Wesley",1027,,2010.04.02,swiss,1-0,C56
1917,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1-0,A06
1918,"So, Wesley","Mamedyarov, Shakhriyar",2765,2817,2018.11.13,blitz,1-0,A15
1919,"Wei, Yi","So, Wesley",2706,2773,2016.01.23,,1/2-1/2,C80
1920,"So, Wesley","Maga, Mirabeau",,2370,2004.09.24,tourn,1/2-1/2,B03
1921,"So, Wesley","Kramnik, Vladimir",2770,2812,2016.06.12,tourn (blitz),1-0,C67
1922,"Aronian, Levon","So, Wesley",2785,2778,2022.04.24,k.o.,1/2-1/2,A14
1923,"Sevian, Samuel","So, Wesley",2642,2762,2019.03.30,,1/2-1/2,C53
1924,"So, Wesley","Giri, Anish",2667,2690,2011.06.09,tourn,1/2-1/2,D45
1925,"Caruana, Fabiano","So, Wesley",2816,2778,2018.06.16,blitz,0-1,A00
1926,"Ganguly, Surya Shekhar","So, Wesley",2651,2673,2011.01.20,tourn,0-1,C13
1927,"Van der Poel, Henk","So, Wesley",2292,2515,2011.07.28,,0-1,B49
1928,"Radjabov, Teimour","So, Wesley",2763,2778,2021.10.01,,0-1,D37
1929,"So, Wesley","Grischuk, Arina",2778,2766,2018.06.21,rapid,1-0,D91
1930,"So, Wesley","Mamedyarov, Shakhriyar",2759,2757,2019.06.03,blitz,0-1,
1931,"So, Wesley","Vidit, Santosh Gujrathi",2760,2722,2019.11.25,blitz,1/2-1/2,E06
1932,"Dominguez Perez, Leinier","So, Wesley",2758,2772,2021.08.14,blitz,1/2-1/2,
1933,"So, Wesley","Navara, David",2765,2738,2019.02.20,match (rapid),1-0,C65
1934,"So, Wesley","Megaranto, Susanto",2526,2563,2008.01.12,,1-0,B03
1935,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,1-0,C88
1936,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,A45
1937,"Troff, Kayden","So, Wesley",2528,2773,2015.10.10,,0-1,E15
1938,"So, Wesley","Svidler, Peter",2772,2714,2021.08.19,,1-0,A37
1939,"Nakamura, Hikaru","So, Wesley",2798,2788,2015.04.04,,1/2-1/2,D58
1940,"So, Wesley","Nepomniachtchi, Ian",2760,2767,2019.12.14,,1/2-1/2,D85
1941,"So, Wesley","Sevian, Samuel",2778,2654,2021.10.19,,1-0,A40
1942,"So, Wesley","Bui, Vinh",2411,2485,2006.12.30,swiss,1/2-1/2,B33
1943,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,B52
1944,"Ding, Liren","So, Wesley",2801,2760,2019.11.23,rapid,0-1,D37
1945,"So, Wesley","Aronian, Levon",2789,2780,2017.06.30,tourn (blitz),1-0,A07
1946,"So, Wesley","Karjakin, Sergey",2772,2773,2019.05.11,blitz,1/2-1/2,
1947,"So, Wesley","Rapport, Richard",2776,2776,2022.05.21,rapid,1-0,E94
1948,"So, Wesley","Thoday, Francis",2776,1866,2018.10.20,swiss,1-0,D35
1949,"Nakamura, Hikaru","So, Wesley",2816,2760,2015.10.11,tourn (rapid),1/2-1/2,A07
1950,"So, Wesley","Shankland, Samuel L",2744,2632,2014.06.22,tourn,1-0,A58
1951,"Le, Quang Liem","So, Wesley",2709,2772,2021.07.10,,0-1,
1952,"Vidit, Santosh Gujrathi","So, Wesley",2726,2770,2021.06.28,,1/2-1/2,C53
1953,"So, Wesley","Van Wely, Loek",2706,2693,2013.10.20,tourn,1-0,E46
1954,"So, Wesley","Carlsen, Magnus",2770,2862,2021.02.14,rapid,1/2-1/2,C50
1955,"Wells, Peter K","So, Wesley",2456,2788,2015.02.22,,1/2-1/2,D85
1956,"So, Wesley","Bu, Xiangzhi",2762,2691,2014.12.29,,1/2-1/2,B36
1957,"So, Wesley","Aronian, Levon",2759,2827,2019.06.03,blitz,0-1,
1958,"Anand, Viswanathan","So, Wesley",2747,2759,2019.06.03,blitz,1/2-1/2,
1959,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,A30
1960,"So, Wesley","Krush, Irina",2778,2421,2022.04.29,blitz,1-0,A30
1961,"Pantsulaia, Levan","So, Wesley",2601,2782,2016.??.??,,0-1,A07
1962,"So, Wesley","Movsesian, Sergei",2765,2629,2019.01.08,team-swiss (rapid),1/2-1/2,B80
1963,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,0-1,D30
1964,"Wahono, Awam","So, Wesley",2379,2655,2011.10.16,swiss,0-1,B11
1965,"So, Wesley","Fedoseev, Vladimir",2770,2678,2020.10.04,,1-0,D15
1966,"Karjakin, Sergey","So, Wesley",2748,2754,2019.07.03,,1/2-1/2,
1967,"Braun, Arik","So, Wesley",2533,2577,2008.08.13,swiss,1-0,E32
1968,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2021.02.07,rapid,1-0,D35
1969,"So, Wesley","Caruana, Fabiano",2773,2787,2016.01.22,tourn,1/2-1/2,C54
1970,"Firouzja, Alireza","So, Wesley",2703,2741,2021.03.16,,0-1,
1971,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),1/2-1/2,D05
1972,"So, Wesley","Cramling, Pia",2411,2528,2006.10.27,,1/2-1/2,B42
1973,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,1/2-1/2,
1974,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1-0,A48
1975,"Njili, Kamel","So, Wesley",2350,2610,2008.11.23,team-swiss,0-1,B34
1976,"So, Wesley","Shankland, Samuel L",2770,2691,2020.09.21,k.o. (blitz),1-0,A11
1977,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1-0,B12
1978,"Bitalzadeh, Ali","So, Wesley",2400,2627,2009.01.27,tourn,0-1,A37
1979,"Ding, Liren","So, Wesley",2805,2776,2019.08.17,,1/2-1/2,A14
1980,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,0-1,B00
1981,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1-0,B33
1982,"Nadera, Barlo A","So, Wesley",2401,2577,2008.09.12,swiss,1/2-1/2,E32
1983,"Radjabov, R.","So, Wesley",2765,2770,2021.02.11,rapid,1/2-1/2,D37
1984,"So, Wesley","Nepomniachtchi, Ian",2770,2792,2021.06.21,blitz,1/2-1/2,D38
1985,"Anton Guijarro, David","So, Wesley",2673,2770,2021.03.15,,1/2-1/2,C22
1986,"So, Wesley","Akshayraj, Kore",2738,2486,2014.04.05,team-tourn,0-1,D94
1987,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1/2-1/2,B10
1988,"So, Wesley","Karjakin, Sergey",2778,2782,2018.06.24,blitz,1/2-1/2,C65
1989,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,1-0,B90
1990,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1/2-1/2,C54
1991,"Karjakin, Sergey","So, Wesley",2754,2760,2019.11.10,blitz,1/2-1/2,D04
1992,"So, Wesley","Vajda, Levente",2254,2511,2006.05.30,team-swiss,0-1,B09
1993,"Anand, V.","So, Wesley",2770,2771,2016.08.09,,1/2-1/2,C50
1994,"So, Wesley","Ashwin, Jayaram",2822,2492,2017.03.15,,1-0,A30
1995,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,D00
1996,"So, Wesley","Caruana, Fabiano",2778,2781,2022.04.29,blitz,0-1,A21
1997,"Nakamura, Hikaru","So, Wesley",2787,2773,2016.04.28,tourn (blitz),1-0,D00
1998,"So, Wesley","Maghsoodloo, Parham",,,2015.09.11,k.o.,1-0,A30
1999,"Harikrishna, Pentala","So, Wesley",2732,2770,2020.09.17,rapid,0-1,C67
2000,"So, Wesley","Xu, Yuanyuan",2411,2329,2006.12.27,,1/2-1/2,B19
2001,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1-0,D20
2002,"So, Wesley","Cao, Jason",2701,2026,2013.05.19,swiss,1-0,E35
2003,"So, Wesley","Hisler, Thomas",2653,2247,2012.06.04,team-tourn,1-0,C65
2004,"Rapport, Richard","So, Wesley",2763,2770,2021.06.21,blitz,1/2-1/2,
2005,"So, Wesley","Nakamura, Hikaru",,,2016.08.06,,1-0,
2006,"So, Wesley","Alavi Moghaddam, Sayed Javad",2667,2428,2011.05.04,,1-0,E04
2007,"Tikkanen, Hans","So, Wesley",2541,2667,2011.06.11,tourn,1/2-1/2,D35
2008,"So, Wesley","Kamsky, Gata",2773,2678,2016.04.14,tourn,1-0,C95
2009,"Adams, Michael","So, Wesley",2761,2822,2017.04.22,,1/2-1/2,A15
2010,"Caruana, Fabiano","So, Wesley",2795,2773,2016.04.28,tourn (blitz),0-1,A07
2011,"So, Wesley","Carlsen, Magnus",2770,2847,2021.03.15,,1/2-1/2,D10
2012,"So, Wesley","Zapata, Alonso",2760,2464,2015.10.08,swiss,1-0,A42
2013,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1-0,B90
2014,"Faisal, Abdulla Kashwani","So, Wesley",2275,2667,2011.04.25,team-swiss,1/2-1/2,B53
2015,"So, Wesley","Caruana, Fabiano",2770,2835,2020.05.28,,1/2-1/2,C78
2016,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,0-1,
2017,"Carlsen, Magnus","So, Wesley",2862,2770,2021.02.13,rapid,1/2-1/2,C67
2018,"Shevchenko, Kirill","So, Wesley",2644,2776,2022.05.23,blitz,1/2-1/2,C77
2019,"Nakamura, Hikaru","So, Wesley",2816,2760,2015.10.12,tourn (rapid),1-0,A18
2020,"Andriasian, Zaven","So, Wesley",2620,2705,2013.07.15,swiss,1/2-1/2,B40
2021,"Panjwani, Raja","So, Wesley",2440,2744,2014.06.23,tourn,0-1,A09
2022,"Vachier Lagrave, Maxime","So, Wesley",2819,2771,2016.08.14,tourn,1/2-1/2,C67
2023,"So, Wesley","Fedoseev, Vladimir",2770,2678,2020.10.04,,1-0,D31
2024,"Nepomniachtchi, Ian","So, Wesley",2767,2760,2019.12.16,,1-0,C88
2025,"So, Wesley","Shimanov, Aleksandr",2577,2480,2008.08.22,,1-0,B42
2026,"Almasi, Zoltan","So, Wesley",2707,2668,2010.11.01,tourn,1/2-1/2,A11
2027,"So, Wesley","Lenderman, Aleksandr",2786,2599,2018.04.21,,1/2-1/2,A06
2028,"Laxman, R.R.","So, Wesley",2468,2610,2008.12.29,,1/2-1/2,D13
2029,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),0-1,B13
2030,"Hansen, Eric","So, Wesley",2615,2765,2019.01.22,team-swiss (rapid),0-1,C67
2031,"Cossin, Sebastien","So, Wesley",2516,2778,2015.06.05,team-tourn,1/2-1/2,D70
2032,"Nepomniachtchi, Ian","So, Wesley",2767,2808,2017.01.29,tourn,0-1,D00
2033,"So, Wesley","Leon Hoyos, Manuel",2627,2542,2009.01.23,tourn,1-0,B90
2034,"So, Wesley","Vachier Lagrave, Maxime",2794,2804,2016.12.08,,1-0,
2035,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,0-1,E17
2036,"So, Wesley","Aronian, Levon",2812,2793,2017.07.02,tourn (blitz),1/2-1/2,D39
2037,"So, Wesley","Christiansen, Johan Sebastian",2741,2521,2021.04.26,,1-0,
2038,"So, Wesley","Mastrovasilis, Dimitrios",2741,2534,2020.08.21,,1-0,A07
2039,"So, Wesley","Sargissian, Gabriel",2673,2667,2011.01.16,tourn,1/2-1/2,C45
2040,"Mamedyarov, Shakhriyar","So, Wesley",2762,2778,2021.09.25,,0-1,
2041,"Ludvig Hammer, Jon","So, Wesley",2585,2644,2009.09.20,tourn,1-0,D17
2042,"So, Wesley","Duda, Jan Krzysztof",2778,2610,2015.05.30,,1/2-1/2,C95
2043,"So, Wesley","Praggnanandhaa, Rameshbabu",2780,2529,2018.07.07,k.o.,0-1,D00
2044,"Anton Guijarro, David","So, Wesley",2667,2741,2020.12.26,,1/2-1/2,
2045,"Grandelius, Nils","So, Wesley",2656,2778,2022.04.16,rapid,0-1,A14
2046,"Vallejo Pons, Francisco","So, Wesley",2700,2731,2014.05.15,tourn,1/2-1/2,C77
2047,"So, Wesley","Carlsen, Magnus",2770,2847,2021.06.29,rapid,1/2-1/2,
2048,"So, Wesley","Giri, Anish",2778,2777,2021.09.29,,0-1,A06
2049,"Artemiev, Vladislav","So, Wesley",2704,2772,2021.08.05,,1/2-1/2,
2050,"So, Wesley","Gledura, Benjamin",2778,2652,2022.04.29,blitz,1-0,B40
2051,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1-0,B84
2052,"So, Wesley","Kanmazalp, Ogulcan",,2213,2004.11.13,swiss,1-0,B21
2053,"So, Wesley","Vachier Lagrave, Maxime",2778,2789,2018.06.06,,1/2-1/2,B92
2054,"Vitiugov, Nikita","So, Wesley",2747,2765,2020.01.13,,1/2-1/2,
2055,"So, Wesley","Fedoseev, Vladimir",2770,2678,2020.10.04,,0-1,B00
2056,"So, Wesley","Sadzikowski, Daniel",2765,2534,2019.01.23,swiss,1-0,B33
2057,"So, Wesley","Kaplan, Sasha",2531,2437,2007.10.12,,1-0,C47
2058,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,0-1,B12
2059,"So, Wesley","Ding, Liren",2775,2778,2016.05.05,match,1/2-1/2,C83
2060,"So, Wesley","Vachier Lagrave, Maxime",2772,2792,2019.05.12,blitz,1-0,
2061,"So, Wesley","Vakhidov, T.",2411,2522,2006.11.21,,1/2-1/2,B28
2062,"Tromp, Sjors","So, Wesley",1450,2776,2018.10.20,swiss,0-1,A20
2063,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1-0,B41
2064,"Ding, Liren","So, Wesley",2771,2792,2017.09.19,,1/2-1/2,E17
2065,"Anand, V.","So, Wesley",2751,2776,2022.05.22,blitz,1-0,C65
2066,"So, Wesley","Aronian, Levon",2762,2797,2015.01.12,tourn,1-0,C45
2067,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1-0,C11
2068,"So, Wesley","Nyzhnyk, Illya",2765,2624,2019.01.16,team-swiss (rapid),1-0,E92
2069,"So, Wesley","Xu, Grant",2765,2207,2019.02.07,team-swiss (rapid),1/2-1/2,E53
2070,"So, Wesley","Nakamura, Hikaru",2771,2791,2016.08.05,tourn,1-0,E05
2071,"Melkumyan, Hrant","So, Wesley",2507,2577,2008.08.07,swiss,1/2-1/2,E15
2072,"So, Wesley","Giri, Anish",,,2016.08.08,,1/2-1/2,D02
2073,"So, Wesley","Lee, Sanghoon",2669,2132,2010.11.13,rapid,1-0,E06
2074,"Nisipeanu, Liviu Dieter","So, Wesley",2681,2656,2010.01.22,tourn,0-1,A11
2075,"Durarbayli, Vasif","So, Wesley",2627,2822,2017.03.15,,0-1,C44
2076,"Laylo, Darwin","So, Wesley",2448,2411,2006.11.22,swiss,1/2-1/2,D15
2077,"So, Wesley","Ortiz Suarez, Abril",2760,2581,2015.10.10,,1-0,E11
2078,"Radjabov, Teimour","So, Wesley",2765,2770,2021.06.19,blitz,1/2-1/2,
2079,"So, Wesley","Caruana, Fabiano",2667,2714,2011.06.25,tourn,1/2-1/2,C54
2080,"Caruana, Fabiano","So, Wesley",2697,2674,2010.07.23,swiss,1-0,D46
2081,"Postny, Evgeny","So, Wesley",2623,2765,2019.02.27,team-swiss (rapid),1/2-1/2,E11
2082,"Holt, Conrad","So, Wesley",2530,2788,2015.04.09,,1-0,D97
2083,"So, Wesley","Naroditsky, Daniel",2778,2623,2021.10.16,,1/2-1/2,C55
2084,"Ghaem Maghami, Ehsan","So, Wesley",2606,2667,2011.04.28,team-swiss,1/2-1/2,D14
2085,"So, Wesley","Nakamura, Hikaru",2778,2736,2021.09.28,,1/2-1/2,C54
2086,"Ni, Hua","So, Wesley",2657,2656,2010.01.24,,1/2-1/2,B52
2087,"Anand, Viswanathan","So, Wesley",2768,2780,2018.08.14,tourn (rapid),1/2-1/2,B51
2088,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,0-1,B13
2089,"So, Wesley","Ganguly, Surya Shekhar",2767,2658,2019.10.17,swiss,1-0,B51
2090,"Karjakin, Sergey","So, Wesley",2788,2658,2011.08.31,k.o.,1/2-1/2,C11
2091,"So, Wesley","Garma, Chito",,2415,2004.09.29,tourn,1-0,C02
2092,"Arribas Lopez, Angel","So, Wesley",2511,2808,2017.01.11,,1/2-1/2,B23
2093,"Kazhgaleyev, Murtas","So, Wesley",2623,2669,2010.11.15,swiss,1/2-1/2,D80
2094,"Anand, Viswanathan","So, Wesley",2768,2780,2018.08.12,tourn (rapid),0-1,C55
2095,"So, Wesley","Andreikin, Dmitry",,,2010.07.28,,1/2-1/2,
2096,"So, Wesley","Korobov, Anton",2766,2671,2022.05.19,blitz,1/2-1/2,
2097,"So, Wesley","Mamedyarov, Shakhriyar",2763,2765,2019.07.19,,1/2-1/2,
2098,"Gretarsson, Hjorvar Steinn","So, Wesley",2509,2684,2013.02.21,swiss,1/2-1/2,D17
2099,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1/2-1/2,C65
2100,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,0-1,A13
2101,"So, Wesley","Kramnik, Vladimir",2789,2789,2017.06.28,tourn (blitz),1-0,C65
2102,"Huschenbeth, Niclas","So, Wesley",2532,2755,2014.09.30,team-tourn,1/2-1/2,B94
2103,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1/2-1/2,E53
2104,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,1/2-1/2,
2105,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.06.08,,1/2-1/2,D12
2106,"Mamedov, Rauf","So, Wesley",2645,2646,2009.09.28,tourn,1/2-1/2,B22
2107,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),0-1,C00
2108,"Dominguez Perez, Leinier","So, Wesley",2758,2770,2020.09.18,blitz,1/2-1/2,C67
2109,"Mamedyarov, Shakhriyar","So, Wesley",2808,2778,2018.06.15,blitz,1-0,D02
2110,"So, Wesley","Howell, David W L",2627,2622,2009.02.01,tourn,1/2-1/2,C96
2111,"So, Wesley","Giri, Anish",2770,2782,2016.06.20,tourn (blitz),1/2-1/2,A13
2112,"So, Wesley","Habla, Jony",2577,,2008.07.10,,1-0,C71
2113,"So, Wesley","Harvey, Marcus R",2765,2419,2020.01.13,,0-1,C11
2114,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,C00
2115,"Anand, V.","So, Wesley",2770,2771,2016.08.09,,1/2-1/2,C50
2116,"Mamedyarov, Shakhriyar","So, Wesley",2770,2770,2021.06.05,,1/2-1/2,
2117,"So, Wesley","Nouri, Hamed",2526,2404,2008.01.13,,1-0,B42
2118,"So, Wesley","Harika, Dronavalli",2794,2528,2016.??.??,,1/2-1/2,B30
2119,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,1-0,C45
2120,"So, Wesley","Prusikin, Michael",2411,2560,2006.??.??,,1-0,C14
2121,"Kulaots, Kaido","So, Wesley",2592,2668,2010.10.03,team-swiss,1/2-1/2,D87
2122,"So, Wesley","Firouzja, Alireza",2765,2723,2020.01.14,,1-0,D27
2123,"So, Wesley","Carlsen, Magnus",2812,2832,2017.06.05,tourn (blitz),0-1,A90
2124,"So, Wesley","Erigaisi, Arjun",2770,2567,2021.06.28,,1/2-1/2,C43
2125,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,1/2-1/2,A14
2126,"Caruana, Fabiano","So, Wesley",2808,2812,2017.06.21,tourn (rapid),0-1,D73
2127,"Anand, Viswanathan","So, Wesley",2770,2770,2016.06.18,tourn (rapid),1/2-1/2,C65
2128,"Karjakin, Sergey","So, Wesley",2748,2763,2019.07.17,,1/2-1/2,
2129,"So, Wesley","Kalele, Nikhil",,575,2010.04.02,swiss,1/2-1/2,B50
2130,"Xiong, Jeffery","So, Wesley",2700,2778,2021.10.06,,1/2-1/2,
2131,"Delgado Ramirez, Neuris","So, Wesley",2621,2770,2020.08.21,,1/2-1/2,
2132,"So, Wesley","Sutovsky, Emil",2656,2657,2010.01.26,tourn,1/2-1/2,D92
2133,"So, Wesley","Zhigalko, Sergei",2770,2572,2020.10.03,swiss (blitz),1-0,B30
2134,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,0-1,E05
2135,"Andriasian, Zaven","So, Wesley",2620,2705,2013.07.15,match (blitz),0-1,A04
