,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
2871,"Aronian, Levon","Jose Miguel, Ortega",,,1993.??.??,,1-0,B09,?
2872,"Gasimov, Ilgar","Aronian, Levon",2740,2782,2010.03.19,tourn (rapid),1/2-1/2,C67,6
2873,"Gelfand, Boris","Aronian, Levon",2729,2761,2006.09.17,,1/2-1/2,D38,5
2874,"Aronian, Levon","Nakamura, Hikaru",2805,2759,2012.01.15,,1-0,A88,2
2875,"Aronian, Levon","Anand, V.",2765,2751,2022.05.23,blitz,1-0,C49,14.1
2876,"Grischuk, Alexander","Aronian, Levon",2783,2803,2013.12.17,swiss (rapid),1/2-1/2,C67,3.2
2877,"Aronian, Levon","Hou, Yifan",2799,2652,2017.09.07,,1/2-1/2,E03,2.2
2878,"Aronian, Levon","Nakamura, Hikaru",2799,2792,2017.08.18,tourn (blitz),1/2-1/2,D02,10
2879,"Dubov, Daniil","Aronian, Levon",2714,2782,2021.11.11,,1-0,A18,1.36
2880,"Aronian, Levon","Adams Demis Hassabis, Mickey",2801,2721,2017.11.30,,1-0,,2.4
2881,"Aronian, Levon","Carlsen, Magnus",2772,2870,2019.11.22,rapid,0-1,B90,3.3
2882,"Grischuk, Arina","Aronian, Levon",2777,2773,2020.09.24,,0-1,A07,2.9
2883,Anand V,"Aronian, Levon",2784,2792,2016.02.13,,1-0,C48,1
2884,"Carlsen, Magnus","Aronian, Levon",2847,2782,2021.09.02,rapid,1/2-1/2,,12.2
2885,"Nakamura, Hikaru","Aronian, Levon",2736,2773,2020.05.20,,1-0,C42,5.2
2886,"Grischuk, Arina","Aronian, Levon",2742,2785,2022.04.16,rapid,0-1,D27,2
2887,"Harikrishnan, M.","Aronian, Levon",2708,2803,2014.01.11,tourn,1/2-1/2,C54,1
2888,"Vachier Lagrave, Maxime","Aronian, Levon",2822,2739,2020.12.02,,1/2-1/2,,3.5
2889,"Carlsen, Magnus","Aronian, Levon",,,2017.04.16,,1/2-1/2,C88,?
2890,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.08.15,tourn (rapid),1-0,C47,16
2891,"Aronian, Levon","So, W.",2785,2778,2022.03.13,rapid,1-0,C50,2.1
2892,"Le Tuan, Minh","Aronian, Levon",2514,2781,2020.12.24,blitz,1/2-1/2,D02,2.1
2893,"Aronian, Levon",erigaisi arjun,2782,2627,2021.11.19,rapid,1/2-1/2,C42,9.1
2894,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),1-0,B70,18
2895,"Caruana, Fabiano","Aronian, Levon",2811,2777,2015.02.13,blitz,1/2-1/2,C65,4.3
2896,"Kasparov, Garry","Aronian, Levon",2812,2799,2017.08.17,tourn (blitz),0-1,E36,7
2897,"Aronian, Levon","Fressinet, Laurent",2785,2672,2016.12.30,swiss (blitz),1-0,E62,18.20
2898,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,0-1,C65,1.18
2899,"Aronian, Levon","Svidler, Peter",2813,2769,2013.05.07,tourn (blitz),0-1,B09,2
2900,"Aronian, Levon","Eljanov, Pavel",2801,2742,2010.11.17,,1-0,E00,22.8
2901,"Aronian, Levon","Kuchatova, Natalia",,,1996.12.13,,1-0,A25,5
2902,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.07,,0-1,,3.5
2903,"Praggnanandhaa, Rameshbabu","Aronian, Levon",2612,2772,2022.02.20,,0-1,,5
2904,"Carlsen, Magnus","Aronian, Levon",2881,2778,2020.06.12,,1/2-1/2,,11.4
2905,"Aronian, Levon","Gelfand, Boris",2795,2743,2016.09.26,tourn,1/2-1/2,A34,1
2906,"Karjakin, Sergey","Aronian, Levon",2767,2813,2013.05.07,tourn (blitz),1/2-1/2,A07,1
2907,"Aronian, Levon","Kramnik, Vladimir",2792,2801,2016.02.15,tourn (blitz),0-1,A14,2
2908,"Aronian, Levon","Andreikin, Dmitry",2801,2683,2010.11.16,,1-0,E16,11.9
2909,"Firouzja, Alireza","Aronian, Levon",2728,2767,2020.10.12,,1/2-1/2,,13.2
2910,"Ivanchuk, Vassily","Aronian, Levon",2750,2744,2007.??.??,simul,1/2-1/2,E15,11
2911,"Aronian, Levon","Kosakowski, Jakub",2772,2437,2021.12.27,rapid,1-0,B90,6.20
2912,"Aronian, Levon","Carlsen, Magnus",2782,2855,2021.10.03,,1-0,B00,8.1
2913,"Lenier, Dominguez","Aronian, Levon",2739,2809,2017.08.16,blitz,0-1,C88,9
2914,"Ponomariov, Ruslan","Aronian, Levon",2737,2782,2010.03.23,,1-0,D85,9
2915,"Firouzja, Alireza","Aronian, Levon",2703,2778,2020.11.23,tourn,1-0,,9.8
2916,"Vachier Lagrave, Maxime","Aronian, Levon",2804,2802,2017.09.21,,1/2-1/2,C77,6.8
2917,"Aronian, Levon","Firouzja, Alireza",2858,2667,2018.12.29,blitz,1/2-1/2,B68,3
2918,"Azmaiparashvili, Zurab","Aronian, Levon",2672,2724,2005.09.23,team,0-1,E12,6.1
2919,"Aronian, Levon","Vasiukov, Evgeni",,,1962.??.??,,1/2-1/2,B23,1
2920,"Aronian, Levon","Parligras, Mircea Emilian",2795,2599,2016.11.10,swiss,1/2-1/2,D37,5.2
2921,"Aronian, Levon","Paravyan, David",2781,2647,2020.12.24,blitz,1-0,B40,1.1
2922,"Carlsen, Magnus","Aronian, Levon",2847,2782,2021.08.30,rapid,1/2-1/2,,13.2
2923,"Vachier Lagrave, Maxime","Aronian, Levon",2768,2805,2014.08.29,tourn,1-0,D78,3
2924,"Adams, Michael","Aronian, Levon",2753,2795,2013.10.11,tourn,0-1,C84,5
2925,"Aronian, Levon","Vachier Lagrave, Maxime",2802,2804,2017.09.21,,1/2-1/2,D00,6.7
2926,"Wesley, George","Aronian, Levon",2810,2809,2017.07.02,,1/2-1/2,D39,16
2927,"Nepomniachtchi, Ian","Aronian, Levon",2767,2785,2016.12.27,rapid,1/2-1/2,C50,9.3
2928,"Hobaica, Juan Pablo","Aronian, Levon",2427,2741,2007.11.24,k.o.,0-1,D36,1.1
2929,"Matlakov, Maxim","Aronian, Levon",2694,2785,2016.12.29,swiss (blitz),1/2-1/2,A22,10.11
2930,"Aronian, Levon","Caruana, Fabiano",2765,2786,2022.05.19,blitz,0-1,,1
2931,"Aronian, Levon","Dominguez Perez, Leinier",2785,2756,2022.04.26,k.o.,1/2-1/2,C42,4.1
2932,"Wei, Yi","Aronian, Levon",2707,2785,2016.12.30,swiss (blitz),1-0,A45,19.15
2933,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1/2-1/2,C42,3.19
2934,"Aronian, Levon","Ding, Liren",2794,2769,2018.03.10,tourn,1/2-1/2,A18,1
2935,"Vachier Lagrave, Maxime","Aronian, Levon",2723,2780,2015.06.15,tourn (blitz),1-0,A07,3
2936,"Aronian, Levon","Nakamura, Hikaru",2799,2792,2017.08.16,tourn (rapid),1/2-1/2,A14,8
2937,"Aronian, Levon","Yu, Yangyi",2756,2736,2019.07.14,,1/2-1/2,,9.2
2938,"Aronian, Levon","Karjakin, Sergey",2768,2717,2009.08.17,tourn,1/2-1/2,E15,8
2939,"Aronian, Levon","Carlsen, Magnus",2781,2847,2021.03.16,,0-1,C77,1.12
2940,"Levonovich Petrosian, Tigran","Aronian, Levon",2625,2784,2015.10.13,blitz,1/2-1/2,A07,8.3
2941,"Georgiev, Kiril","Aronian, Levon",2590,2780,2018.09.30,team-swiss,1/2-1/2,A84,6.11
2942,"Nakamura, Hikaru","Aronian, Levon",2787,2805,2014.09.02,tourn,1/2-1/2,C67,6
2943,"Aronian, Levon","Harikrishna, Pentala",2778,2705,2020.12.28,,1/2-1/2,,9.5
2944,"Aronian, Levon","Mainka, Romuald",,,2002.10.26,swiss,1-0,C67,9
2945,"Carlsen, Magnus","Aronian, Levon",2832,2793,2017.07.01,tourn (blitz),1-0,A45,6
2946,"Aronian, Levon","Navara, David",2799,2737,2017.08.17,tourn (blitz),1/2-1/2,A46,2
2947,"Aronian, Levon","Caruana, Fabiano",2767,2822,2018.07.24,,1-0,A40,1.24
2948,"Aronian, Levon","Van Foreest, Jorden",2782,2698,2021.08.30,rapid,1-0,,12.8
2949,"Erigaisi, Arjun","Aronian, Levon",2567,2781,2021.06.30,rapid,1/2-1/2,D37,1.23
2950,"Aronian, Levon","Nakamura, Hikaru",2773,2736,2020.05.25,,1/2-1/2,D37,1.22
2951,"Le Tuan, Minh","Aronian, Levon",2514,2781,2020.12.24,blitz,0-1,A46,2.3
2952,"Volkov, Sergey","Aronian, Levon",2485,2390,1996.??.??,,1-0,D91,4
2953,"Aronian, Levon","Grischuk, Alexander",2754,2748,2009.04.18,tourn,1/2-1/2,A30,4
2954,"Morozevich, Alexander","Aronian, Levon",2758,2750,2007.09.13,tourn,1/2-1/2,E12,1
2955,"Aronian, Levon","Mamedyarov, Shakhriyar",2782,2762,2021.10.04,,1-0,D30,9.2
2956,"Asrian, Karen","Aronian, Levon",2566,2551,2000.09.05,,1/2-1/2,B76,6
2957,"Aronian, Levon","Nakamura, Hikaru",2792,2787,2016.02.15,,0-1,D37,5.2
2958,"Aronian, Levon","Cawdery, Daniel",2799,2449,2017.09.03,k.o.,1-0,A16,1.1
2959,"Aronian, Levon","Carlsen, Magnus",2781,2847,2021.03.17,,1/2-1/2,C67,1.23
2960,"Aronian, Levon","Lupulescu, Constantin",2778,2638,2020.08.21,,1-0,D02,1
2961,"Ding, Liren","Aronian, Levon",2771,2802,2017.09.24,,1/2-1/2,E05,7.2
2962,"Artemiev, Vladislav","Aronian, Levon",2704,2781,2021.07.03,rapid,1/2-1/2,,24.1
2963,"Aronian, Levon","Istratescu, Andrei",2645,2587,2004.05.30,match (rapid),1/2-1/2,E45,2
2964,"Aronian, Levon","Carlsen, Magnus",2781,2847,2021.07.01,rapid,1/2-1/2,,14.1
2965,"Aronian, Levon","Le, Quang Liem",2782,2709,2021.08.05,,1/2-1/2,,12.2
2966,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1/2-1/2,D91,5
2967,"Grischuk, Alexander","Aronian, Levon",2733,2773,2009.10.09,team-swiss,0-1,D43,6.1
2968,"Finkel, Alexander","Aronian, Levon",2490,2522,2001.04.06,,0-1,B24,1.2
2969,"Kasimdzhanov, Rustam","Aronian, Levon",2672,2768,2009.08.13,tourn,1-0,D47,5
2970,"Aronian, Levon","Meskenas, Vaidas",,,1951.??.??,,1-0,B05,1
2971,"Salmensuu, Olli","Aronian, Levon",,,2000.01.07,swiss,0-1,B90,10
2972,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,1/2-1/2,C53,3.28
2973,"Aronian, Levon","Dubov, Daniil",2782,2714,2021.11.11,,0-1,B10,1.35
2974,"Gabriel, Christian","Aronian, Levon",2556,2675,2005.03.12,team,1/2-1/2,E05,12.3
2975,"So, Wesley","Aronian, Levon",2762,2797,2015.01.12,tourn,1-0,C45,3
2976,"Aronian, Levon","Karjakin, Sergey",2786,2760,2016.03.27,tourn,1/2-1/2,A29,13
2977,"Middelburg, Tom","Aronian, Levon",2416,2724,2005.09.18,team,1/2-1/2,B91,1.1
2978,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1-0,D03,2.37
2979,"Popov, Valerij","Aronian, Levon",2568,2693,2005.06.19,swiss,1/2-1/2,E21,2
2980,"Anand, Viswanathan","Aronian, Levon",2753,2773,2020.08.28,,1/2-1/2,C42,2.1
2981,"Aronian, Levon","Kramnik, Vladimir",2786,2772,2009.11.17,,0-1,D38,26
2982,"Aronian, Levon","Neiksans, Arturs",2767,2560,2021.11.08,blitz,0-1,,1
2983,"Bacrot, Etienne","Aronian, Levon",2725,2724,2005.12.12,k.o.,1/2-1/2,C89,6.1
2984,"Artemiev, Vladislav","Aronian, Levon",2746,2758,2019.11.14,,1/2-1/2,C28,2.18
2985,"Bu, Xiangzhi","Aronian, Levon",2615,2675,2004.12.22,,1/2-1/2,E35,5
2986,"Ivanchuk, Vassily","Aronian, Levon",2751,2739,2008.03.20,,1/2-1/2,C89,5
2987,"Svidler, Peter","Aronian, Levon",2728,2744,2007.01.19,,1/2-1/2,C88,6
2988,"Liliental, A.","Aronian, Levon",,,1949.10.??,,1/2-1/2,E72,1
2989,"Aronian, Levon","Ponomariov, Ruslan",2786,2739,2009.11.18,,1/2-1/2,D16,32
2990,"Aronian, Levon","Nakamura, Hikaru",2785,2750,2022.03.06,rapid,1-0,C58,2.2
2991,"Andreikin, Dmitry","Aronian, Levon",2724,2785,2022.03.19,rapid,1-0,D20,8
2992,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1-0,C88,2.14
2993,"Aronian, Levon","Vachier Lagrave, Maxime",2765,2781,2018.12.13,k.o.,0-1,B51,1.5
2994,"Vachier Lagrave, Maxime","Aronian, Levon",2796,2793,2017.06.11,,1/2-1/2,C89,5.4
2995,"Dominguez Perez, Leinier","Aronian, Levon",2717,2750,2009.03.03,tourn,1/2-1/2,C88,11
2996,"Aronian, Levon","Ivanchuk, Vassily",2786,2739,2009.11.13,tourn,1/2-1/2,E05,8
2997,"Aronian, Levon","Svidler, Peter",,,????.??.??,,1/2-1/2,,8
2998,"Aronian, Levon","Karjakin, Sergey",2777,2760,2015.02.13,blitz,1-0,D27,3.2
2999,"Aronian, Levon","Carlsen, Magnus",2805,2877,2014.08.06,team-swiss,1/2-1/2,D16,5.1
3000,"Loskutov, Oleg","Aronian, Levon",2305,2330,1995.??.??,,1-0,B76,?
3001,"Aronian, Levon","Nakamura, Hikaru",2812,2789,2014.02.02,game (rapid),1-0,E63,4
3002,"Schlosser, Philipp","Aronian, Levon",2570,2684,2005.04.01,,1/2-1/2,C48,5
3003,"Bu, Xiangzhi","Aronian, Levon",2708,2763,2008.06.14,,1/2-1/2,D11,11
3004,"Aronian, Levon","Kramnik, Vladimir",2820,2801,2012.04.27,match,1/2-1/2,C65,6
3005,"Svidler, Peter","Aronian, Levon",2714,2781,2021.06.21,blitz,0-1,,10.5
3006,"Naiditsch, Arkadij","Aronian, Levon",2705,2815,2014.06.17,swiss (rapid),1/2-1/2,B06,7
3007,"Kramnik, Vladimir","Aronian, Levon",2812,2792,2016.06.19,tourn (blitz),1-0,A07,3
3008,"Ragger, Markus","Aronian, Levon",2698,2784,2015.10.13,blitz,0-1,A56,4.17
3009,"Aronian, Levon","Radjabov, Teimour",2815,2793,2012.12.16,blitz,1-0,E90,1.6
3010,"Aronian, Levon","Anand, Viswanathan",2802,2811,2011.12.10,swiss,1/2-1/2,D37,7
3011,"Leko, Peter","Aronian, Levon",2730,2803,2013.12.14,rapid,0-1,B40,5.1
3012,"Fressinet, Laurent","Aronian, Levon",2696,2807,2011.??.??,,0-1,A41,3
3013,"Mamedyarov, Shakhriyar","Aronian, Levon",2722,2761,2006.09.14,,1/2-1/2,D39,2
3014,"Hou, Yifan","Aronian, Levon",2673,2797,2015.01.18,tourn,1/2-1/2,C54,8
3015,"Balcerak, Jakob","Aronian, Levon",2413,2551,2000.12.10,team,1/2-1/2,C87,4.1
3016,"Skripchenko, Artem","Aronian, Levon",2460,2649,2003.10.29,,1/2-1/2,C48,2
3017,"Aronian, Levon","Mamedyarov, Shakhriyar",2781,2770,2021.03.13,,0-1,C41,1.4
3018,"Aronian, Levon","Kachiani Gersinska, Ketino",,,2005.08.13,swiss (rapid),1-0,D15,3
3019,"Aronian, Levon","Donchenko, Alexander",2813,2452,2013.05.31,,1-0,D27,1
3020,"Caruana, Fabiano","Aronian, Levon",2765,2767,2021.11.08,blitz,1/2-1/2,,18.2
3021,"Bacrot, Etienne","Aronian, Levon",2725,2805,2017.12.30,blitz,0-1,C86,15.17
3022,"Grischuk, Alexander","Aronian, Levon",2750,2827,2019.06.03,blitz,0-1,,4.2
3023,"Aronian, Levon","Svidler, Peter",2809,2747,2013.03.19,tourn,1/2-1/2,D22,4
3024,"Aronian, Levon","Leko, Peter",2805,2740,2014.08.09,,1-0,D43,7.1
3025,"Radjabov, Teimour","Aronian, Levon",2734,2797,2015.01.21,,1/2-1/2,C89,10
3026,"Aronian, Levon","Sup Ulm B, Normale",2825,,2012.06.03,simul,1-0,E15,1
3027,"Aronian, Levon","Grischuk, Alexander",2420,2340,1997.??.??,,1/2-1/2,C26,?
3028,"Savchenko, Boris","Aronian, Levon",2562,2765,2018.12.27,swiss (rapid),1/2-1/2,C33,7
3029,"Aronian, Levon","Giri, Anish",2782,2777,2021.09.28,,1-0,B90,4.2
3030,"Aronian, Levon","Zaragatski, Ilja",,,2004.02.29,,1-0,D07,3
3031,"Aronian, Levon","Zalman, Jonathan",,,2001.10.06,team,1-0,B10,13
3032,"Aronian, Levon","Dorfman, Josif D",2724,2592,2005.08.05,,1/2-1/2,E91,7.2
3033,"Aronian, Levon","Borovsky, Igor",,,1950.??.??,team,1/2-1/2,C15,13
3034,"Dominguez Perez, Leinier","Aronian, Levon",2754,2803,2013.12.16,rapid,1/2-1/2,C77,25.1
3035,"Aronian, Levon","Anand, Viswanathan",2816,2780,2012.10.09,tourn,1/2-1/2,D38,7
3036,"Raetsky, Alexander","Aronian, Levon",2440,2693,2005.04.25,,1/2-1/2,E11,7
3037,"Zhang, Pengxiang","Aronian, Levon",2462,2518,1999.09.23,,1-0,B90,6
3038,"Radjabov, Teimour","Aronian, Levon",2735,2739,2008.03.01,tourn,1/2-1/2,D43,10
3039,"Kobylkin, Evgeni","Aronian, Levon",,,1994.??.??,,0-1,D86,3
3040,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1/2-1/2,C84,1.14
3041,"Ivanchuk, Vassily","Aronian, Levon",2781,2737,2008.09.12,,1/2-1/2,C69,9
3042,"Aronian, Levon","Nepomniachtchi, Ian",2781,2792,2021.06.22,blitz,1/2-1/2,A46,15.3
3043,"Motylev, Danila","Aronian, Levon",2634,2649,2003.10.30,,1-0,B90,6
3044,"Aronian, Levon","Nakamura, Hikaru",2785,2785,2017.02.26,swiss,1/2-1/2,D37,8.4
3045,"McShane, Luke J","Aronian, Levon",2568,2610,2003.03.21,,1/2-1/2,C67,2.1
3046,"Jakovenko, Dmitry","Aronian, Levon",2721,2801,2017.11.16,swiss,1/2-1/2,C90,1
3047,"Ponomariov, Ruslan","Aronian, Levon",2744,2801,2010.11.16,,0-1,A45,5.9
3048,"Vachier Lagrave, Maxime","Aronian, Levon",2763,2782,2021.09.09,,1/2-1/2,,?
3049,"Aronian, Levon","Vajda, Levente",2435,2445,1997.09.30,swiss,1-0,A16,9
3050,"Aronian, Levon","Vachier Lagrave, Maxime",2782,2763,2021.09.25,,0-1,,1.5
3051,"Carlsen, Magnus","Aronian, Levon",2863,2773,2020.09.26,,1-0,A48,3.3
3052,"Aronian, Levon","Zarnicki, Pablo",2610,2536,2003.03.14,swiss (blitz),1/2-1/2,E05,7
3053,"Aronian, Levon","Ivanchuk, Vassily",2758,2686,2019.10.27,,1/2-1/2,A36,4.1
3054,"Aronian, Levon","Abramovich Furman, Semyon",,,1957.??.??,,1-0,C92,5
3055,"Bacrot, Etienne","Aronian, Levon",2718,2797,2014.12.14,tourn (blitz),1/2-1/2,E60,19
3056,"Aronian, Levon","Dubov, Daniil",2782,2714,2021.11.11,,0-1,C88,1.31
3057,"Aronian, Levon","Bacrot, Etienne",2724,2725,2005.12.13,k.o.,1-0,D15,6.2
3058,"Aronian, Levon","Kholmov, Ratmir Dmitrievich",2390,2435,1996.??.??,,1/2-1/2,C10,7
3059,"Aronian, Levon","Turner, Jan",2390,2215,1996.??.??,,1/2-1/2,B33,4
3060,"Anand, Viswanathan","Aronian, Levon",2792,2750,2007.08.17,swiss (rapid),1-0,C84,2
3061,"Aronian, Levon","Vallejo Pons, Francisco",2807,2716,2011.09.26,tourn,1-0,D10,1
3062,"Aronian, Levon","Grischuk, Alexander",2773,2777,2020.09.24,,0-1,B12,2.4
3063,"Aronian, Levon","Carlsen, Magnus",2778,2881,2020.06.12,,0-1,,11.1
3064,"Aronian, Levon","Karjakin, Sergey",2816,2778,2012.09.24,tourn,1-0,E15,1
3065,"Ivanchuk, Vassily","Aronian, Levon",,,????.??.??,,1/2-1/2,,25.10
3066,"Aronian, Levon","Sobhani, F.",,,1997.??.??,,1-0,C10,2
3067,"Aronian, Levon","Ringdal Hansen, Torbjorn",2522,2178,2001.03.01,,1-0,C42,7
3068,"Christoph, Manfred","Aronian, Levon",2410,2693,2005.04.10,,0-1,A45,15
3069,"Aronian, Levon","Ivanchuk, Vassily",2752,2729,2006.03.04,tourn,1/2-1/2,E15,9
3070,"So, Wesley","Aronian, Levon",2741,2778,2021.04.27,,1-0,,3.2
3071,"Aronian, Levon","Mukhametov, Eldar",2390,2485,1996.??.??,,0-1,C60,7
3072,"Bluebaum, Matthias","Aronian, Levon",2634,2774,2017.04.19,tourn,0-1,D10,4
3073,"Lenier, Dominguez","Aronian, Levon",2755,2804,2014.12.13,,1/2-1/2,C65,17
3074,"Aronian, Levon","Karjakin, Sergey",2781,2757,2021.03.13,,1-0,D02,3.3
3075,"Ponomariov, Ruslan","Aronian, Levon",2714,2797,2014.12.11,swiss (rapid),1-0,D70,1
3076,"Aronian, Levon","Vachier Lagrave, Maxime",2801,2703,2010.11.18,,0-1,E61,35
3077,"Gustafsson, Jan","Aronian, Levon",2572,2648,2004.??.??,,0-1,D37,17
3078,"Grischuk, Alexander","Aronian, Levon",2761,2825,2012.06.07,tourn (blitz),1/2-1/2,A07,9
3079,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.03.17,,1/2-1/2,,6.1
3080,"Kamsky, Gata","Aronian, Levon",2686,2752,2006.01.17,,0-1,C85,4
3081,"Caruana, Fabiano","Aronian, Levon",2818,2765,2019.08.20,,1-0,C65,4.3
3082,"Aronian, Levon","Caruana, Fabiano",2765,2832,2018.12.17,k.o.,1/2-1/2,D37,2.3
3083,"Aronian, Levon","Nakamura, Hikaru",2778,2829,2020.05.23,rapid,1-0,,1.1
3084,"Aronian, Levon","Ponomariov, Ruslan",2770,2713,2015.04.20,team-tourn,1-0,A13,2.1
3085,"Cheparinov, Ivan","Aronian, Levon",2687,2737,2008.08.11,tourn,0-1,D11,10
3086,"Aronian, Levon","Caruana, Fabiano",2767,2822,2018.07.24,,1-0,B40,1.10
3087,"Aronian, Levon","Kamsky, Gata",2750,2725,2009.03.16,,1-0,A15,3
3088,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,D37,1.13
3089,"Petrosian, Tigran L","Aronian, Levon",2609,2698,2019.12.29,blitz,1-0,,6.29
3090,"Ding, Liren","Aronian, Levon",2702,2815,2012.12.16,blitz,1/2-1/2,E16,8.7
3091,"Aronian, Levon","So, Wesley",2778,2741,2021.04.28,,1/2-1/2,,5.2
3092,"Aronian, Levon","Vachier Lagrave, Maxime",2797,2793,2018.02.01,k.o. (rapid),1/2-1/2,A45,2.1
3093,"Aronian, Levon","Grischuk, Alexander",2786,2736,2009.11.16,tourn (blitz),0-1,D38,12
3094,"Ivanchuk, Vassily","Aronian, Levon",2748,2724,2005.10.04,tourn,1-0,C77,3
3095,"Aronian, Levon","Carlsen, Magnus",2739,2733,2008.03.06,tourn,1/2-1/2,E17,13
3096,"Smeets, Jan","Aronian, Levon",2651,2782,2010.03.15,,0-1,C60,3
3097,"Aronian, Levon","Ganguly, Surya Shekhar",2765,2615,2018.11.13,tourn (blitz),1/2-1/2,C50,5
3098,"Caruana, Fabiano","Aronian, Levon",2807,2799,2017.08.18,tourn (blitz),0-1,A14,17
3099,"Aronian, Levon","Naiditsch, Arkadij",2763,2695,2019.04.20,tourn,1/2-1/2,B90,1
3100,"Aronian, Levon","Zvjaginsev, Vadim",2783,2656,2010.08.08,rapid,1-0,A43,11
3101,"Dubov, Daniil","Aronian, Levon",2658,2809,2017.09.12,,1/2-1/2,E05,4
3102,"Miton, Kamil","Aronian, Levon",2443,2551,2000.09.24,swiss,1/2-1/2,A55,6
3103,"Efimenko, Zahar","Aronian, Levon",2601,2684,2005.02.21,,1/2-1/2,C88,7
3104,"Quparadze, Giga","Aronian, Levon",2506,2805,2017.12.29,blitz,1-0,B08,7.28
3105,"Aronian, Levon","Gelfand, Boris",2783,2741,2010.06.06,rapid,0-1,A09,2.6
3106,"Nepomniachtchi, Ian","Aronian, Levon",2784,2773,2020.08.23,,1/2-1/2,,8.1
3107,"Aronian, Levon","Giri, Anish",2765,2793,2015.08.25,tourn,1/2-1/2,A29,3
3108,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1/2-1/2,A29,1.5
3109,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,1-0,C54,3.16
3110,"Karjakin, Sergey","Aronian, Levon",2763,2802,2011.11.23,tourn,1/2-1/2,C84,7
3111,"Ponomariov, Ruslan","Aronian, Levon",2739,2786,2009.11.16,,1/2-1/2,D11,11
3112,"Aronian, Levon","Anand, Viswanathan",2781,2803,2015.12.05,swiss,1/2-1/2,E51,2
3113,"Aronian, Levon","Wesley, George",2781,2770,2020.12.27,,1/2-1/2,C67,7
3114,"Carlsen, Magnus","Aronian, Levon",2814,2805,2011.01.15,tourn,1/2-1/2,C45,1
3115,"Aronian, Levon","Grossman, N.",,,1965.??.??,swiss,1-0,C89,1
3116,"Grischuk, Alexander","Aronian, Levon",,,2016.12.26,rapid,1/2-1/2,C77,7.2
3117,"Aronian, Levon","Guyot, Philippe",,,2003.10.29,k.o. (rapid),1-0,B06,5
3118,"Aronian, Levon","Le, Quang Liem",2782,2709,2021.08.06,,1-0,,19.2
3119,"Aronian, Levon","Carlsen, Magnus",,,2016.06.12,tourn (rapid),1-0,,13
3120,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,D27,2.22
3121,"Duda, Jan Krzysztof","Aronian, Levon",2717,2805,2017.12.29,blitz,1-0,A14,5.16
3122,"Aronian, Levon","Naiditsch, Arkadij",,,????.??.??,,0-1,,18.4
3123,"Rabiega, Robert","Aronian, Levon",,,2004.02.29,,0-1,C55,11
3124,"Aronian, Levon","Esipenko, Andrey",2785,2723,2022.03.27,,0-1,,5
3125,"Grischuk, Alexander","Aronian, Levon",2784,2778,2020.12.26,,1/2-1/2,,3.5
3126,"So, Wesley","Aronian, Levon",2788,2805,2017.12.08,tourn,1/2-1/2,C88,6.3
3127,"Aronian, Levon","Baikov, Vladimir A",,,1957.??.??,,1-0,B48,1
3128,"Aronian, Levon","Heemsoth, Hermann",,,1961.??.??,game,0-1,C99,1
3129,"So, Wesley","Aronian, Levon",2770,2773,2020.09.19,blitz,1-0,A13,17.3
3130,"Kramnik, Vladimir","Aronian, Levon",2812,2792,2016.06.12,game,1/2-1/2,E05,17.5
3131,"Aronian, Levon","Botvinnik, Mikhail",,,1965.??.??,match,0-1,B08,?
3132,"Aronian, Levon","Shirov, Alexei",2792,2684,2016.02.15,tourn (blitz),1-0,A13,4
3133,"Hou, Yifan","Aronian, Levon",2666,2809,2017.09.08,,0-1,C47,2
3134,"Aronian, Levon","Naiditsch, Arkadij",2768,2697,2009.07.31,,1-0,E59,2
3135,"Aronian, Levon","Jobava, Baadur",2793,2707,2017.07.02,tourn (blitz),1-0,E94,13
3136,"Aronian, Levon","Movsesian, Sergei",2801,2721,2010.11.16,,1-0,A41,6.2
3137,"Aronian, Levon","Giri, Anish",2778,2731,2020.12.26,,1-0,,2.3
3138,"Aronian, Levon","Kindermann, Stefan",2649,2542,2004.04.25,,1-0,D15,15.1
3139,"Fressinet, Laurent","Aronian, Levon",2664,2754,2009.06.25,rapid,1-0,D46,8
3140,"Sundararajan, Kidambi","Aronian, Levon",2408,2581,2002.12.10,,1/2-1/2,D27,2.2
