,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1673,"Chao2, Li","Ding, Liren",2720,2760,2017.02.26,,1/2-1/2,D78,8.5
1674,"Xiu, Deshun","Ding, Liren",2571,2717,2014.03.19,tourn,1/2-1/2,D30,8
1675,"Ding, Liren","Zeng, Chongsheng",2774,2546,2017.11.03,,1-0,A13,17.3
1676,"Vidit, Santosh Gujrathi","Ding, Liren",2711,2753,2022.05.19,,1/2-1/2,,4
1677,"Ding, Liren","Harikrishna, Pentala",2759,2758,2017.03.26,tourn,1/2-1/2,D38,4
1678,"Ivanchuk, Vasyl","Ding, Liren",2686,2836,2020.08.27,team,1/2-1/2,A00,2.1
1679,"Karjakin, Sergey","Ding, Liren",2781,2760,2019.05.26,,1/2-1/2,,4.2
1680,"Leko, Peter","Ding, Liren",2732,2702,2012.12.17,blitz,1-0,A25,11.4
1681,"Ding, Liren","Li, Chao b",2777,2732,2017.12.26,swiss (rapid),1/2-1/2,D71,4.19
1682,"Xiu, Deshun","Ding, Liren",2519,2654,2011.07.03,rapid,1/2-1/2,A01,3
1683,"Chen, Fan","Ding, Liren",2345,2637,2011.04.13,team-tourn,0-1,B41,2
1684,"Ding, Liren","Jones, Glynn",2806,2669,2022.05.21,,1-0,E73,11.2
1685,"Ding, Liren","Wang, Hao",2766,2717,2016.03.01,tourn (blitz),0-1,E05,21
1686,"Van Kampen, Robin","Ding, Liren",2612,2730,2014.11.27,swiss,1-0,C92,2
1687,"Ding, Liren","Moiseenko, Alexander",2714,2699,2013.07.27,,1-0,D37,6
1688,"Nakamura, Hikaru","Ding, Liren",2829,2836,2021.02.07,rapid,1-0,,9.7
1689,"Le, Quang Liem","Ding, Liren",2591,2458,2009.05.20,swiss,1/2-1/2,D03,8
1690,"Bu, Xiangzhi","Ding, Liren",2677,2637,2011.04.01,tourn,0-1,E63,3
1691,"Carlsen, Magnus","Ding, Liren",2870,2801,2019.11.25,blitz,0-1,C85,5.3
1692,"Ding, Liren","Zhou, Jianchao",2757,2589,2015.05.27,tourn,1/2-1/2,D15,9
1693,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,D27,2.15
1694,"Ding, Liren","Fressinet, Laurent",2766,2700,2016.02.28,tourn (blitz),1/2-1/2,A13,5
1695,"Ding, Liren","Yu, Yangyi",2664,2646,2011.05.20,tourn,1/2-1/2,E11,6
1696,"Ding, Liren","Svidler, Peter",2799,2714,2021.06.27,,1-0,D70,10.5
1697,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,0-1,B91,2.38
1698,"Morozevich, Alexander","Ding, Liren",2724,2730,2014.11.11,tourn (rapid),1/2-1/2,B12,7
1699,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,C91,2.7
1700,"Nepomniachtchi, Ian","Ding, Liren",2810,2837,2016.12.30,blitz,*,,15.2
1701,"Navara, David","Ding, Liren",2734,2766,2016.02.28,tourn (blitz),0-1,D43,8
1702,"Karjakin, Sergey","Ding, Liren",2709,2836,2020.11.22,tourn,1/2-1/2,,1.2
1703,"Rapport, Richard","Ding, Liren",2750,2836,2021.09.23,,1/2-1/2,A06,2.1
1704,"Ding, Liren","Recuero Guerra, David",,,2001.10.??,,0-1,A88,10
1705,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,D37,2.30
1706,"Ding, Liren","Caruana, Fabiano",2805,2818,2019.08.10,rapid,1/2-1/2,D37,3.2
1707,"Ding, Liren","Aronian, Levon",2707,2809,2013.04.21,tourn,1-0,D45,1
1708,"Ding, Liren","Svidler, Peter",2791,2723,2020.07.24,,1-0,D16,4.4
1709,"Ding, Liren","Huang, Yicheng",,,2001.04.03,,1-0,C42,8
1710,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.06.29,,1/2-1/2,E06,1.31
1711,"Radjabov, Teimour","Ding, Liren",2758,2811,2019.10.02,,1-0,C89,49.1
1712,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,match (blitz),1/2-1/2,D37,12
1713,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,1-0,B48,1.7
1714,"Ding, Liren","Xiu, Deshun",2660,2492,2012.05.01,tourn (blitz),1-0,D17,4
1715,"Yu, Yangyi","Ding, Liren",2615,2660,2012.04.05,tourn,1/2-1/2,C11,9
1716,"Topalov, Veselin","Ding, Liren",2735,2791,2020.12.05,,1/2-1/2,A28,7.3
1717,"Ding, Liren","Giri, Anish",2791,2764,2020.12.05,,1-0,A14,6.3
1718,"Yu, Yangyi","Ding, Liren",,,????.??.??,,0-1,,3
1719,"Darini, Pouria","Ding, Liren",2503,2695,2012.09.01,team-swiss,0-1,B17,5.2
1720,"Ding, Liren","Bu, Xiangzhi",2289,2656,2007.05.06,,1/2-1/2,D11,9
1721,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A15,2.12
1722,"Ding, Liren","Navara, David",2766,2734,2016.03.01,tourn (blitz),0-1,A30,23
1723,"Ding, Liren","So, Wesley",2805,2770,2020.09.25,,1/2-1/2,A29,3.2
1724,"Ding, Liren","Hou, Yifan",2799,2658,2021.06.27,rapid,*,,8.6
1725,"Dominguez Perez, Leinier","Ding, Liren",2732,2766,2016.03.02,swiss (rapid),0-1,C78,3.3
1726,"Ding, Liren","Dubov, Daniil",2778,2696,2018.04.07,schev (rapid),1-0,A29,4.5
1727,"Vachier Lagrave, Maxime","Ding, Liren",2780,2801,2019.12.06,,1/2-1/2,C84,2.1
1728,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.16,,1/2-1/2,A07,3.12
1729,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.30,rapid,0-1,,5.3
1730,"Bu, Xiangzhi","Ding, Liren",2707,2730,2014.11.20,tourn (rapid),1/2-1/2,C43,6
1731,"Ding, Liren","Stevic, Hrvoje",2772,2616,2017.10.11,team-swiss,1-0,D07,4.1
1732,"Yu, Yangyi","Ding, Liren",2709,2791,2020.05.25,,1/2-1/2,E46,1.22
1733,"Jun, Zhao","Ding, Liren",2634,2777,2016.04.15,,1/2-1/2,C84,4.2
1734,"Sethuraman, SP.","Ding, Liren",2620,2799,2021.10.12,team,1/2-1/2,C92,2.2
1735,"Carlsen, Magnus","Ding, Liren",2864,2806,2022.05.24,k.o.,1/2-1/2,A07,2.13
1736,"Ding, Liren","Bai, Jinshi",2777,2564,2016.12.02,team-tourn,1-0,D74,19.4
1737,"Ding, Liren","Rapport, Richard",2714,2693,2013.07.24,,1/2-1/2,E77,3
1738,"Ding, Liren","Mohammed, Zozek Salah Mohammed",2679,2268,2012.05.17,,1-0,D43,1.3
1739,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,C88,2.23
1740,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,1/2-1/2,D12,1.1
1741,"Wang, Yue","Ding, Liren",2730,2778,2016.07.16,tourn,1/2-1/2,D05,8
1742,"Ding, Liren","Garifullina, Leya",2799,2406,2021.05.11,,1-0,,1.6
1743,"Ding, Liren","Aronian, Levon",2771,2802,2017.09.27,,0-1,D38,7.6
1744,"Ding, Liren","Navara, David",2779,2684,2019.06.19,,1-0,,8.1
1745,"Ding, Liren","Keok, Kai En",2799,1748,2021.10.03,,1/2-1/2,,1
1746,"Yang, Wenyi","Ding, Liren",,,2001.03.31,,1-0,C00,6
1747,"Ding, Liren","Ivanchuk, Vassily",2791,2678,2020.08.27,team-k.o. (rapid),1-0,E15,1.1
1748,"Ghaem Maghami, Ehsan","Ding, Liren",2580,2714,2014.05.29,team-tourn,1/2-1/2,E94,9.2
1749,"Ding, Liren","Zhou, Jianchao",2759,2613,2017.12.02,,*,,19.3
1750,"Harikrishnan, M.","Ding, Liren",2755,2778,2016.07.10,,1-0,,3.4
1751,"Ding, Liren","Nakamura, Hikaru",2836,2829,2020.04.29,,1/2-1/2,,12.4
1752,"Giri, Anish","Ding, Liren",2720,2702,2012.12.16,blitz,0-1,C07,2.7
1753,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1/2-1/2,C50,3.54
1754,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,match (blitz),0-1,E62,2
1755,"Ding, Liren","Li, Shilong",2654,2520,2011.07.03,swiss (rapid),1-0,E97,2
1756,"Ding, Liren","Movsesian, Sergei",2811,2654,2019.09.13,,1/2-1/2,D12,2.1
1757,"Ding, Liren","Melkumyan, Hrant",2777,2633,2017.12.30,blitz,1/2-1/2,D35,21.6
1758,"Ding, Liren","Leko, Peter",2791,2663,2020.07.29,,1/2-1/2,D38,9.3
1759,"Nepomniachtchi, Ian","Ding, Liren",2632,2530,2009.08.23,schev (blitz),1-0,C11,2
1760,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.14,match (blitz),0-1,A30,4
1761,"Saraci, Nderim","Ding, Liren",2337,2753,2016.09.02,team-swiss,0-1,E94,1.1
1762,"Ding, Liren","Karjakin, Sergey",2805,2748,2019.06.27,,1/2-1/2,,2.3
1763,"Mamedyarov, Shakhriyar","Ding, Liren",2772,2773,2017.05.16,,1/2-1/2,E21,5.1
1764,"Aronian, Levon","Ding, Liren",2827,2773,2019.06.03,blitz,1/2-1/2,,8.4
1765,"Andreikin, Dmitry","Ding, Liren",2712,2777,2017.12.12,tourn (blitz),0-1,D00,6.6
1766,"Ding, Liren","Aronian, Levon",2799,2782,2021.07.11,,0-1,,12.2
1767,"Ding, Liren","So, Wesley",2791,2770,2021.02.08,rapid,1/2-1/2,C53,15.7
1768,"Ding, Liren","Maghsoodloo, Parham",2812,2673,2019.03.09,team-tourn,1/2-1/2,A13,5.1
1769,"Ding, Liren","Liu, Chang",2710,2351,2014.04.12,team-tourn,1-0,E69,1.3
1770,"Ding, Liren","Vachier Lagrave, Maxime",2836,2860,2020.04.23,,1/2-1/2,,6.4
1771,"Ivanchuk, Vassily","Ding, Liren",2766,2702,2012.12.18,blitz,1/2-1/2,B17,1.8
1772,"Kraus, Ondrej","Ding, Liren",,2439,2008.07.13,swiss,0-1,C07,5
1773,"Timofeev, Artyom","Ding, Liren",2681,2530,2009.08.22,schev (rapid),1/2-1/2,C07,9
1774,"Ding, Liren","Mamedyarov, Shakhriyar",2702,2764,2012.12.19,swiss (rapid),0-1,D52,5
1775,"Ding, Liren","Wei, Yi",2786,2737,2019.05.11,blitz,1/2-1/2,,16.4
1776,"So, Wesley","Ding, Liren",2658,2654,2011.08.28,k.o.,1/2-1/2,E99,1.1
1777,"Ding, Liren","Zhao, Yuanhe",2710,1959,2014.07.26,team-tourn,1-0,D71,10.4
1778,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,0-1,A56,2.17
1779,"Svidler, Peter","Ding, Liren",2723,2791,2020.07.24,,1-0,D78,4.1
1780,"Topalov, Veselin","Ding, Liren",2736,2786,2019.05.12,blitz,1/2-1/2,,26.5
1781,"Ding, Liren","Aronian, Levon",2760,2785,2017.02.27,swiss,1-0,E05,9
1782,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,0-1,A05,3.24
1783,"Radjabov, R.","Ding, Liren",2758,2811,2019.10.04,,1/2-1/2,D40,7.8
1784,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.29,rapid,1/2-1/2,,4.3
1785,"Nakamura, Hikaru","Ding, Liren",2741,2801,2019.11.26,blitz,1/2-1/2,E32,13.4
1786,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.14,match (blitz),1-0,E60,11
1787,"Ding, Liren","Tomashevsky, Evgeny",2680,2733,2012.07.08,team-schev,1-0,E11,8
1788,"Ding, Liren","Vallejo Pons, Francisco",2774,2705,2017.11.16,swiss,1/2-1/2,D02,1
1789,"Aronian, Levon","Ding, Liren",2765,2805,2019.08.11,rapid,1/2-1/2,B10,4.2
1790,"Zhang, Ziji","Ding, Liren",,,????.??.??,,0-1,,7.18
1791,"Ding, Liren","Giri, Anish",2791,2764,2020.07.27,,0-1,E06,7.1
1792,"Anton Guijarro, David","Ding, Liren",2691,2806,2022.05.21,,1/2-1/2,B50,12.8
1793,"Yu, Yangyi","Ding, Liren",2751,2809,2019.04.18,,1/2-1/2,E00,2.3
1794,"Ding, Liren","Gao, Rui",2717,2468,2014.03.02,swiss,1-0,D76,2
1795,"Carlsen, Magnus","Ding, Liren",2839,2804,2018.10.17,team-swiss,1/2-1/2,C47,6.1
1796,"Radjabov, Teimour","Ding, Liren",2734,2732,2015.01.13,,0-1,E90,4
1797,"Lou, Yiping","Ding, Liren",2419,2660,2012.10.08,tourn (blitz),1/2-1/2,E97,17
1798,"Giri, Anish","Ding, Liren",2731,2836,2020.06.23,,1-0,,7.1
1799,"Alekseenko, Kirill","Ding, Liren",2671,2811,2019.09.22,,0-1,C53,4.4
1800,"Ding, Liren","Zhou, Jianchao",2660,2625,2012.06.28,,1-0,E81,6
1801,"Adams, Michael","Ding, Liren",2761,2759,2017.03.27,tourn,1/2-1/2,C77,5
1802,"Wang, Hao","Ding, Liren",2722,2804,2018.10.16,team-swiss,1/2-1/2,C88,5.1
1803,"Yu, Yangyi","Ding, Liren",2675,2714,2014.07.02,tourn,0-1,B19,7
1804,"Ding, Liren","Lou, Yiping",2565,2429,2010.04.22,swiss,1-0,A33,2
1805,"Ding, Liren","Eljanov, Pavel",2774,2707,2017.11.18,swiss,1/2-1/2,A07,3
1806,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,1/2-1/2,A07,1.21
1807,"Ding, Liren","Lebedev, Nikita",2799,1718,2021.10.03,,0-1,,1
1808,"Ding, Liren","Bu, Xiangzhi",2778,2723,2016.07.11,tourn,1-0,D42,4
1809,"Zhigalko, Andrey","Ding, Liren",2591,2753,2016.09.12,,1/2-1/2,A07,10.11
1810,"Giri, Anish","Ding, Liren",2784,2732,2015.01.20,,1-0,E92,9
1811,"Yu, Yangyi","Ding, Liren",2738,2836,2020.05.27,rapid,1/2-1/2,,1.9
1812,"Ding, Liren","Mamedyarov, Shakhriyar",2766,2747,2016.02.27,swiss (rapid),0-1,A13,5
1813,"Ding, Liren","Van Wely, Loek",2732,2667,2015.01.17,tourn,1-0,A34,7
1814,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.13,match (blitz),1-0,C90,5
1815,"Ni, Hua","Ding, Liren",2677,2730,2014.11.19,tourn (rapid),0-1,C47,5
1816,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,0-1,A10,1.9
1817,"Ding, Liren","Duailibe Leitao, Rafael",2753,2616,2016.09.04,,1/2-1/2,E11,3.9
1818,"Ding, Liren","Giri, Anish",2836,2731,2020.04.25,,1/2-1/2,,8.1
1819,"Ding, Liren","Ghaem Maghami, Ehsan",2458,2593,2009.05.15,,1/2-1/2,E15,3
1820,"Ding, Liren","Dubov, Daniil",2791,2699,2020.05.19,rapid,1-0,B31,1.3
1821,"Ding, Liren","Bu, Xiangzhi",2801,2705,2019.12.22,,1/2-1/2,D12,4.2
1822,"Zhou, Weiqi","Ding, Liren",2598,2659,2011.10.04,,1/2-1/2,D79,6
1823,"Ding, Liren","Niemann, Hans Moke",2799,2642,2022.02.19,,1/2-1/2,,2
1824,"Ding, Liren","Karjakin, Sergey",2786,2773,2019.05.10,blitz,1-0,,7.4
1825,"Tari, Aryan","Ding, Liren",2634,2805,2020.09.26,,1-0,B50,4.1
1826,"Li, Chao b","Ding, Liren",2656,2664,2011.05.24,tourn,1/2-1/2,C11,9
1827,"Ding, Liren","Shankland, Sam",2753,2709,2022.05.19,,1/2-1/2,,3
1828,"Mamedov, Rauf","Ding, Liren",2709,2777,2017.12.11,swiss (rapid),0-1,C26,5
1829,"Nepomniachtchi, Ian","Ding, Liren",2776,2786,2019.05.12,blitz,1-0,,19.4
1830,"Wu, Wenjin","Ding, Liren",2498,2289,2007.05.04,,0-1,E61,7.5
1831,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.12,match (blitz),1/2-1/2,B14,1
1832,"Ding, Liren","Andreikin, Dmitry",2812,2727,2019.07.17,,1/2-1/2,A14,3
1833,"Ivanchuk, Vassily","Ding, Liren",2710,2766,2016.03.01,tourn (blitz),1-0,C33,29
1834,"Ding, Liren","Caruana, Fabiano",2769,2784,2018.03.11,tourn,1/2-1/2,E05,2
1835,"Ding, Liren","Artemiev, Vladislav",2799,2704,2021.07.02,rapid,1-0,,18.2
1836,"Ding, Liren","Arabidze, Giorgi",2231,1901,2004.11.05,swiss,1-0,A07,2
1837,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,1-0,D78,1.3
1838,"Ding, Liren","Liu, Qingnan",2757,2523,2015.05.22,tourn,1-0,D46,5
1839,"Ding, Liren","Mamedov, Rauf",2766,2650,2016.03.01,tourn (blitz),0-1,A41,30
1840,"Ding, Liren","Wang, Zili",2547,2492,2010.05.19,swiss (rapid),0-1,A57,7
1841,"Duda, Jan Krzysztof","Ding, Liren",2774,2836,2021.02.06,rapid,1-0,,5.5
1842,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.03,,1/2-1/2,C65,1.30
1843,"Ding, Liren","Nguyen, Ngoc Truong Son",2711,2614,2013.11.11,,1-0,C02,15.5
1844,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.13,match (blitz),1/2-1/2,E11,6
1845,"Ding, Liren","Giri, Anish",2782,2798,2015.10.28,swiss,1/2-1/2,D78,3
1846,"Ding, Liren","Paragua, Mark",2679,2521,2012.05.12,swiss,1-0,D17,8
1847,"Ding, Liren","Aronian, Levon",2755,2792,2016.08.05,,1/2-1/2,D37,1
1848,"Ding, Liren","Wang, Hao",2660,2733,2012.10.07,tourn (blitz),1/2-1/2,D15,16
1849,"Fressinet, Laurent","Ding, Liren",2700,2766,2016.02.29,tourn (blitz),0-1,D78,20
1850,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.08.12,,0-1,E01,1.46
1851,"Yu, Yangyi","Ding, Liren",,,????.??.??,,1/2-1/2,,5.11
1852,"Dubov, Daniil","Ding, Liren",2699,2791,2020.05.28,,1-0,C28,2.11
1853,"Ding, Liren","Filippov, Anton",2458,2584,2009.05.22,,1/2-1/2,E11,10
1854,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,0-1,C77,3.36
1855,"Maghsoodloo, Parham","Ding, Liren",2695,2799,2021.09.09,,1/2-1/2,,6.1
1856,"Ding, Liren","Carlsen, Magnus",2836,2881,2020.05.02,,1-0,,2.2
1857,"Ding, Liren","Guseinov, Gadir",2782,2634,2015.09.18,k.o.,1-0,D15,3.2
1858,"Nepomniachtchi, Ian","Ding, Liren",2718,2680,2012.07.06,team-schev,1/2-1/2,C11,5
1859,"Aronian, Levon","Ding, Liren",2799,2777,2017.09.23,,1/2-1/2,A18,7
1860,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,1/2-1/2,D45,1.11
1861,"Carlsen, Magnus","Ding, Liren",2864,2799,2022.03.24,k.o.,1-0,E10,2.23
1862,"Swiercz, Dariusz","Ding, Liren",2655,2812,2019.03.06,team-tourn,1/2-1/2,C88,2.1
1863,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,1-0,D02,2.35
1864,"Ding, Liren","Li, Shilong",2458,2557,2009.05.28,tourn,1-0,E95,3
1865,"Artemiev, Victor","Ding, Liren",2700,2799,2022.02.23,k.o.,1/2-1/2,E32,1.12
1866,"Ding, Liren","Zhang, Ziyang",2547,2422,2010.05.18,swiss (rapid),1-0,D17,3
1867,"Malakhov, Vladimir","Ding, Liren",2722,2781,2017.07.17,tourn,0-1,C54,8
1868,"Wei, Yi","Ding, Liren",2729,2799,2022.04.05,,1/2-1/2,D46,1.1
1869,"Ding, Liren","Yoo, Christopher Woojin",2799,2455,2021.05.12,,1-0,,2.6
1870,"Ding, Liren","Wesley, George",2732,2762,2015.01.21,,1/2-1/2,D31,10
1871,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,C22,2.31
1872,"Ding, Liren","Lin, Weiguo",2547,2440,2010.05.19,swiss (rapid),1-0,D85,8
1873,"Ding, Liren","Zeng, Chongsheng",2565,2350,2010.10.13,team-tourn,1-0,D37,13
1874,"Wei, Yi","Ding, Liren",2734,2782,2015.09.21,k.o.,1-0,C77,4.2
1875,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,B94,2.21
1876,"Ding, Liren","Balogh, Csaba",2702,2664,2012.10.16,tourn,1-0,D31,5
1877,"Navara, David","Ding, Liren",2684,2779,2019.06.18,,1/2-1/2,,7.1
1878,"Ding, Liren","Artemiev, Vladislav",2799,2704,2021.06.26,rapid,1-0,,1.2
1879,"Ding, Liren","Zhao, Jun",,,????.??.??,,1-0,,6.2
1880,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.04.29,,1/2-1/2,,12.1
1881,"Yu, Yangyi","Ding, Liren",2709,2791,2020.05.27,,0-1,E49,1.33
1882,"Grischuk, Alexander","Ding, Liren",2759,2811,2019.09.23,,1/2-1/2,E04,34.1
1883,"Ding, Liren","Zhu, Jiner",2799,2459,2021.05.11,,1-0,,1.2
1884,"Tomashevsky, Evgeny","Ding, Liren",2702,2774,2017.11.25,swiss,1/2-1/2,E04,9
1885,"Ding, Liren","Zhao, Jun",2565,2575,2010.09.11,team-tourn,1-0,E94,11
1886,"Ding, Liren","Carlsen, Magnus",2836,2881,2020.06.30,,1-0,,9.1
1887,"Giri, Anish","Ding, Liren",2769,2755,2016.08.07,tourn,1/2-1/2,C84,3
1888,"Chan Yi Ren, D.","Ding, Liren",2333,2679,2012.05.25,,0-1,C00,8.3
1889,"Bu, Xiangzhi","Ding, Liren",,,????.??.??,,1/2-1/2,,3.2
1890,"Ding, Liren","Caruana, Fabiano",2805,2818,2019.08.13,blitz,1-0,A25,9.5
1891,"Ding, Liren","Wang, Chen",2547,2399,2010.05.17,swiss (rapid),1-0,D37,1
1892,"Ding, Liren","Malakhov, Vasily",2530,2707,2009.08.22,rapid,1-0,D15,10
1893,"Ding, Liren","Filippov, Anton",2574,2609,2010.08.31,swiss,1-0,D44,5
1894,"Carlsen, Magnus","Ding, Liren",2847,2799,2021.07.03,rapid,1/2-1/2,,25.2
1895,"Vitiugov, Nikita","Ding, Liren",2703,2680,2012.07.07,team-schev,1-0,A45,1
1896,"Ding, Liren","Nepomniachtchi, Ian",2760,2749,2017.02.22,swiss,1/2-1/2,D70,5.3
1897,"Wan, Yunguo","Ding, Liren",2472,2757,2015.05.26,tourn,1/2-1/2,C67,8
1898,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,D27,1.28
1899,"Le, Quang Liem","Ding, Liren",2689,2565,2010.04.29,swiss,1-0,E99,9
1900,"Ding, Liren","Rapport, Richard",2760,2692,2017.02.18,,0-1,E16,1.5
1901,"Caruana, Fabiano","Ding, Liren",2773,2836,2020.04.21,,1-0,,4.4
1902,"Ding, Liren","Wesley, George",2812,2762,2019.06.04,,1/2-1/2,E04,1
1903,"Ding, Liren","Yu, Chaojie",,,????.??.??,,1-0,,20.12
1904,"Ding, Liren","Jun, Xia",2458,2498,2009.04.18,,1-0,E61,2
1905,"Tomashevsky, Evgeny","Ding, Liren",2689,2530,2009.08.23,schev (blitz),1-0,D03,6
1906,"Ding, Liren","Wei, Chenpeng",,2253,2003.11.01,,0-1,E64,10
1907,"Chen, Qi","Ding, Liren",2315,2777,2016.04.12,,0-1,,1.1
1908,"Ding, Liren","Wang, Rui",2289,2482,2007.05.03,,1-0,D12,6.6
1909,"Korobov, Anton","Ding, Liren",2688,2805,2020.03.09,,1-0,D86,2
1910,"Ding, Liren","Giri, Anish",2836,2731,2020.06.21,,1/2-1/2,,2.1
1911,"Ding, Liren","Tang, Andrew",2813,2487,2019.01.08,team-swiss (rapid),1-0,D31,1
1912,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1-0,E60,1.11
1913,"Ding, Liren","Carlsen, Magnus",2836,2881,2020.11.23,tourn,1/2-1/2,,8.4
1914,"Ding, Liren","Vachier Lagrave, Maxime",2714,2719,2013.07.25,,1-0,A34,4
1915,"Ji, Dan","Ding, Liren",2342,2458,2009.05.27,tourn,1/2-1/2,C01,2
1916,"Lu, Shanglei","Ding, Liren",2551,2707,2013.05.20,,0-1,B10,1.3
1917,"Bu, Xiangzhi","Ding, Liren",2705,2801,2019.12.22,,1/2-1/2,D38,1.2
1918,"Ding, Liren","Li, Chao b",2565,2613,2010.04.26,swiss,1/2-1/2,D85,6
1919,"Wang, Hao","Ding, Liren",2717,2766,2016.02.28,tourn (blitz),1-0,D31,6
1920,"Shulman, Yury","Ding, Liren",2563,2709,2013.02.23,swiss,1/2-1/2,E92,6
1921,"Ding, Liren","Ni, Hua",2664,2661,2011.06.14,tourn (rapid),0-1,D38,7
1922,"Zhou, Jianchao","Ding, Liren",2660,2637,2011.10.28,team-tourn,1/2-1/2,E94,15
1923,"Ding, Liren","Nepomniachtchi, Ian",2791,2789,2021.02.07,rapid,1/2-1/2,E60,8.3
1924,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.14,match (blitz),1/2-1/2,D30,1
1925,"Ding, Liren","Lou, Yiping",2679,2428,2012.05.20,team-tourn,1-0,A31,4.4
1926,"Maghsoodloo, Parham","Ding, Liren",2649,2804,2018.09.30,team-swiss,1/2-1/2,C91,6.5
1927,"Artemiev, Vladislav","Ding, Liren",2691,2777,2017.12.10,swiss (rapid),1/2-1/2,D00,3
1928,"Ding, Liren","Carlsen, Magnus",2799,2847,2021.07.03,rapid,1/2-1/2,,26.2
1929,"Motylev, Alexander","Ding, Liren",2666,2395,2008.05.19,team-tourn,1-0,C10,7
1930,"Ding, Liren","Caruana, Fabiano",2791,2835,2020.06.23,,1/2-1/2,A07,6
1931,"Naroditsky, Daniel","Ding, Liren",2616,2813,2019.02.20,team-swiss (rapid),1/2-1/2,C89,7
1932,"Ding, Liren","Wang, Hao",2805,2762,2020.03.17,,0-1,,1.2
1933,"Motylev, Alexander","Ding, Liren",2683,2660,2012.09.24,tourn (blitz),0-1,B12,13
1934,"Vitiugov, Nikita","Ding, Liren",2712,2707,2013.05.01,tourn,1/2-1/2,E81,9
1935,"Zhou, Jianchao","Ding, Liren",2636,2654,2011.07.07,k.o. (rapid),0-1,E83,2.1
1936,"Ding, Liren","Van Foreest, Jorden",2799,2714,2022.03.23,k.o.,1-0,D26,1.11
1937,"Ding, Liren","Yanalin, Linar",2759,2389,2017.04.20,team-tourn,1-0,C42,3
1938,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.04.29,,1/2-1/2,,12.3
1939,"Leko, Peter","Ding, Liren",2663,2791,2020.07.29,,1/2-1/2,C50,9.2
1940,"Ding, Liren","Rapport, Richard",2805,2747,2019.08.12,blitz,1/2-1/2,A10,9.5
1941,"Carlsen, Magnus","Ding, Liren",2875,2805,2019.06.10,,1-0,,12.1
1942,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.09,,1-0,D02,1.12
1943,"Wang, Hao","Ding, Liren",2709,2777,2017.12.13,tourn (blitz),1/2-1/2,E04,19
1944,"Wei, Yi","Ding, Liren",2649,2730,2014.11.18,tourn (rapid),1/2-1/2,B12,3
1945,"Le, Quang Liem","Ding, Liren",2714,2813,2019.02.20,team-swiss (rapid),1/2-1/2,D85,7
1946,"Dubov, Daniil","Ding, Liren",2696,2778,2018.04.09,schev (rapid),1-0,B48,9.5
1947,"Ding, Liren","Anand, Viswanathan",2782,2803,2015.11.01,swiss,1/2-1/2,A20,6
1948,"Ding, Liren","Carlsen, Magnus",2791,2862,2021.02.08,rapid,1-0,E10,13.8
