,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1681,"Kamsky, Gata","Topalov, Veselin",2725,2796,2009.02.21,match,1-0,C92,4
1682,"Topalov, Veselin","Karpov, Anatoly",,,1998.??.??,,1-0,D37,7
1683,"Topalov, Veselin","Grimm, Wolfgang",2725,,1997.??.??,,1-0,C28,?
1684,"Vachier Lagrave, Maxime","Topalov, Veselin",2796,2749,2017.06.24,tourn (rapid),1-0,B11,5
1685,"Topalov, Veselin","Illescas Cordoba, Miguel",2645,2590,1994.??.??,,1-0,B46,3
1686,"Miladinovic, Igor","Topalov, Veselin",2555,2670,1995.??.??,tourn,0-1,A45,11
1687,"Kasimdzhanov, Rustam","Topalov, Veselin",2595,2700,1999.01.29,,1/2-1/2,B53,11
1688,"Azmaiparashvili, Zurab","Topalov, Veselin",2673,2707,2000.11.10,,1/2-1/2,D27,13
1689,"Topalov, Veselin","Mantovani, Renzo",,,1988.??.??,,1-0,E12,?
1690,"Gelfand, Boris","Topalov, Veselin",2713,2690,1999.12.07,team,1/2-1/2,A04,9
1691,"Topalov, Veselin","Nikolic, Predrag",2700,2633,1999.03.22,tourn (rapid),1-0,D27,6
1692,"Topalov, Veselin","Kramnik, Vladimir",2700,2775,1996.05.22,tourn,1/2-1/2,B57,2
1693,"Carlos, Sergio","Topalov, Veselin",2420,2460,1992.??.??,,0-1,E00,3
1694,"Radjabov, Teimour","Topalov, Veselin",2793,2771,2013.04.24,tourn,1/2-1/2,E35,6
1695,"Karjakin, Sergey","Topalov, Veselin",2779,2752,2012.07.10,blitz,1/2-1/2,C06,19
1696,"Topalov, Veselin","Nakamura, Hikaru",2760,2779,2016.11.14,tourn (blitz),0-1,B55,12
1697,"Topalov, Veselin","Caruana, Fabiano",2761,2804,2016.06.20,tourn (blitz),0-1,A39,14
1698,"Anand, Viswanathan","Topalov, Veselin",2792,2801,2006.03.30,tourn (rapid),1/2-1/2,C65,11
1699,"Kramnik, Vladimir","Topalov, Veselin",2760,2690,1999.08.10,,1/2-1/2,D28,4.2
1700,"Leko, Peter","Topalov, Veselin",,,1995.??.??,,1-0,B93,3
1701,"Kasparov, Garry","Topalov, Veselin",2785,2750,1996.??.??,,1/2-1/2,C45,6
1702,"Kortschnoj, Viktor Lvovich","Topalov, Veselin",2676,2690,1999.11.30,team,1/2-1/2,E55,2.1
1703,"Topalov, Veselin","Kasparov, Garry",2700,2815,1998.??.??,,1-0,B90,5
1704,"Topalov, Veselin","Kasparov, Garry",2700,2812,1999.01.18,,0-1,A30,5
1705,"Topalov, Veselin","Vachier Lagrave, Maxime",2736,2792,2019.05.10,blitz,0-1,,7.2
1706,"Shakirov, A.","Topalov, Veselin",2690,2725,1997.02.??,,1-0,C69,1
1707,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.24,match (blitz),1-0,C65,16.4
1708,"Nakamura, Hikaru","Topalov, Veselin",2787,2761,2016.06.11,tourn (blitz),1-0,E46,6
1709,"Nakamura, Hikaru","Topalov, Veselin",2791,2761,2016.08.08,,1/2-1/2,D37,4.2
1710,"Topalov, Veselin",Anand V,2805,2787,2010.05.07,,1/2-1/2,D86,10
1711,"Topalov, Veselin","Svidler, Peter",2785,2758,2014.03.27,tourn,1-0,B49,12
1712,"Topalov, Veselin","Bruno De Prado Rodrigue, Oscar",,,1992.??.??,,1-0,A10,?
1713,"Kamsky, Gata","Topalov, Veselin",2741,2771,2013.04.20,tourn,1/2-1/2,B51,3
1714,"Topalov, Veselin","Genov, Petko",,,1992.??.??,,1-0,D86,7
1715,"Topalov, Veselin","Snuverink, Jochem",2725,,1997.??.??,,1-0,D19,?
1716,"Kramnik, Vladimir","Topalov, Veselin",2743,2813,2006.10.12,match,1/2-1/2,D12,12
1717,"Topalov, Veselin","Kramnik, Vladimir",2778,2753,2005.05.15,tourn,1/2-1/2,C42,4
1718,"Kasimdzhanov, Rustam","Topalov, Veselin",2652,2737,2004.07.03,,1/2-1/2,B52,6.3
1719,"Topalov, Veselin","Carlsen, Magnus",2780,2733,2008.02.20,,0-1,B04,5
1720,"Ivanchuk, Vassily","Topalov, Veselin",2763,2769,2012.11.13,,1/2-1/2,E73,2
1721,"Pavlovic, Milos","Topalov, Veselin",2480,2455,1991.??.??,,1/2-1/2,A65,2
1722,"Timman, Jan H","Topalov, Veselin",2670,2700,1999.05.17,tourn,0-1,D15,1
1723,"Lautier, Joel","Topalov, Veselin",,,1998.??.??,,0-1,B22,9
1724,"Topalov, Veselin","Simeonov, Stefan",2395,2335,1989.??.??,tourn,1-0,A79,6
1725,"Topalov, Veselin","Yu, Yang",2813,2736,2009.10.02,,1/2-1/2,D10,5
1726,"Gelfand, Boris","Topalov, Veselin",,,1996.07.25,,1/2-1/2,E92,5
1727,"Kotronias, Vasilios","Topalov, Veselin",2550,2520,1992.??.??,,1-0,B04,8
1728,"Svidler, Peter","Topalov, Veselin",2738,2788,2005.10.03,tourn,0-1,B90,5
1729,"Shirov, Alexei","Topalov, Veselin",2697,2745,2002.07.08,tourn,1/2-1/2,B33,3
1730,"Andreasen, Per Naesby","Topalov, Veselin",2275,2455,1991.??.??,,1/2-1/2,E92,?
1731,"Topalov, Veselin","Giri, Anish",2770,2714,2012.01.28,tourn,1-0,C42,12
1732,"Topalov, Veselin","Vachier Lagrave, Maxime",2761,2789,2016.06.10,tourn (rapid),0-1,B51,8
1733,"Giri, Anish","Topalov, Veselin",2782,2761,2016.06.20,tourn (blitz),1-0,D78,15
1734,"Kurnosov, Igor","Topalov, Veselin",2663,2752,2012.07.07,tourn (rapid),0-1,B72,10
1735,"Navara, David","Topalov, Veselin",2722,2784,2014.09.17,tourn,0-1,D46,4.2
1736,"Anand, Viswanathan","Topalov, Veselin",2799,2780,2008.??.??,,1-0,B90,8
1737,"Topalov, Veselin","Zhigalko, Sergei",2816,2656,2015.09.15,k.o.,1-0,E15,2.2
1738,"Topalov, Veselin","Karpov, Anatoly",2743,2688,2003.01.19,tourn,1/2-1/2,E20,7
1739,"Anand, Viswanathan","Topalov, Veselin",2786,2772,2007.07.08,,1-0,B90,2.2
1740,"Vega Gutierrez, Sabrina","Topalov, Veselin",2385,2730,2021.12.18,,1/2-1/2,,6.4
1741,"Ivanchuk, Vassily","Topalov, Veselin",,,1998.??.??,,1-0,B92,6
1742,"Motylev, Alexander","Topalov, Veselin",2634,2735,2003.11.01,,0-1,B42,1.2
1743,"Georgiev, Vladimir","Topalov, Veselin",2537,2813,2009.10.25,team-swiss,1/2-1/2,E70,4
1744,"Topalov, Veselin","Anand, Viswanathan",2805,2787,2010.05.04,match,1-0,D17,8
1745,"Topalov, Veselin","Bologan, Victor",2735,2679,2004.01.17,,1-0,C88,6
1746,"Topalov, Veselin","Morcuende Hurtado, Miguel Angel",2745,,1997.??.??,,1-0,E90,5
1747,"Razuvaev, Yuriy","Topalov, Veselin",2565,2520,1992.??.??,,0-1,A88,1
1748,"Topalov, Veselin","Christensen, Tobias",2455,2300,1991.??.??,,1/2-1/2,C42,?
1749,"Illescas Cordoba, Miguel","Topalov, Veselin",2590,2645,1994.??.??,,1-0,A59,2
1750,"Topalov, Veselin","Shirov, Alexei",2640,2705,1994.??.??,,1-0,B70,7
1751,"Anand, Viswanathan","Topalov, Veselin",,,2005.??.??,,1-0,,?
1752,"Topalov, Veselin","Aronian, Levon",2791,2757,2008.12.17,tourn,1-0,D46,6
1753,"Shirov, Alexei","Topalov, Veselin",2722,2707,2001.06.08,,1-0,B33,1.2
1754,"Topalov, Veselin","Ljubojevic, Ljubomir",2718,2566,2001.03.29,rapid,1/2-1/2,E15,11
1755,"Topalov, Veselin","Kharlov, Andrey",2707,2627,2000.12.01,k.o.,1-0,D26,2.2
1756,"Karjakin, Sergey","Topalov, Veselin",2776,2767,2013.07.12,tourn,0-1,B48,8
1757,"Topalov, Veselin","Polgar, Judit",2767,2709,2008.04.19,rapid,1/2-1/2,E16,1.3
1758,"Mareco, Sandro","Topalov, Veselin",,,2016.02.??,match,1/2-1/2,A09,8
1759,"Karjakin, Sergey","Topalov, Veselin",2781,2749,2017.06.21,tourn (rapid),1/2-1/2,C54,1
1760,"Carlsen, Magnus","Topalov, Veselin",2832,2749,2017.06.22,tourn (rapid),1-0,D76,5
1761,"Bacrot, Etienne","Topalov, Veselin",2708,2749,2017.06.21,tourn (rapid),1/2-1/2,B11,3
1762,"Ivanchuk, Vassily","Topalov, Veselin",2729,2801,2006.03.18,rapid,0-1,D15,1
1763,"Topalov, Veselin","Goettsche, Jens",2725,,1997.??.??,,1-0,B53,?
1764,"Topalov, Veselin","Hickl, Joerg",2475,2480,1990.??.??,,1/2-1/2,A56,8
1765,"Anand, Viswanathan","Topalov, Veselin",2770,2740,1998.03.08,,1-0,B90,13
1766,"Shakirov, A.","Topalov, Veselin",2723,2743,2003.03.15,rapid,1/2-1/2,B17,1
1767,"Topalov, Veselin","Bareev, Evgeny",2735,2714,2004.03.23,,1-0,C11,4
1768,"Topalov, Veselin","Vallejo Pons, Francisco",2735,2662,2003.11.27,tourn (rapid),1/2-1/2,C67,1
1769,"Gelfand, Boris","Topalov, Veselin",2696,2757,2005.03.29,,1/2-1/2,D37,9
1770,"Salov, Valery","Topalov, Veselin",2665,2725,1997.05.??,,1/2-1/2,E29,1
1771,"Topalov, Veselin","Shirov, Alexei",2733,2706,2001.12.05,k.o.,1-0,C42,4.6
1772,"Ivanchuk, Vassily","Topalov, Veselin",2740,2725,1997.??.??,tourn (rapid),1/2-1/2,A49,5
1773,"Radjabov, Teimour","Topalov, Veselin",2656,2735,2004.03.02,tourn,1/2-1/2,E04,11
1774,"Milov, Vadim","Topalov, Veselin",2683,2757,2004.10.26,,0-1,E46,6.1
1775,"Galego, Luis","Topalov, Veselin",2435,2750,1996.09.21,team-swiss,0-1,A22,6.1
1776,"Anand, Viswanathan","Topalov, Veselin",2766,2735,2003.11.03,k.o. (rapid),1/2-1/2,B90,4.2
1777,"Topalov, Veselin","Van Wely, Loek",2757,2679,2005.01.17,tourn,1/2-1/2,B30,3
1778,"Topalov, Veselin","Ponomariov, Ruslan",2743,2734,2003.01.21,tourn,1/2-1/2,C67,9
1779,"Topalov, Veselin","Leko, Peter",2801,2740,2006.03.10,tourn,1-0,E32,13
1780,"Topalov, Veselin","Zhigalko, Sergei",2791,2592,2008.11.21,team-schev,1-0,C00,8.7
1781,"Vachier Lagrave, Maxime","Topalov, Veselin",2768,2772,2014.09.05,tourn,1/2-1/2,A07,9
1782,"Topalov, Veselin","Bauer, Christian",2735,2639,2021.06.25,,1/2-1/2,,2.3
1783,"Lautier, Joel","Topalov, Veselin",,,1997.??.??,,0-1,A29,?
1784,"Topalov, Veselin","Zak, Uriel",2460,2385,1992.??.??,,1/2-1/2,E04,?
1785,"Topalov, Veselin","Pelletier, Yannick",2775,2581,2011.11.03,team-swiss,1/2-1/2,D24,1.1
1786,"Shirov, Alexei","Topalov, Veselin",2745,2812,2009.05.14,tourn,1/2-1/2,C65,2
1787,"Illescas Cordoba, Miguel","Topalov, Veselin",2590,2640,1994.??.??,,1/2-1/2,D85,5
1788,"Rahmani, Hammadi","Topalov, Veselin",,,1988.07.??,,1-0,A53,3
1789,"Topalov, Veselin","Beliavsky, Alexander G",2670,2650,1995.??.??,tourn,1-0,C92,1
1790,"Short, Nigel D","Topalov, Veselin",2674,2757,2005.01.21,,0-1,B33,6
1791,"Topalov, Veselin","Kaminski, Marcin",2640,2495,1995.??.??,tourn,1-0,E92,9
1792,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.10,match (rapid),1/2-1/2,B80,3.1
1793,"Li, Shilong","Topalov, Veselin",2526,2757,2004.10.12,swiss (rapid),0-1,B42,9
1794,"Ivanchuk, Vassily","Topalov, Veselin",2750,2783,2007.02.18,,1-0,B90,2
1795,"Topalov, Veselin","Van Riemsdijk, Herman Claudius",2780,2313,2016.02.11,game (rapid),1/2-1/2,C77,?
1796,"Topalov, Veselin","Adams, Michael",2707,2755,2000.12.10,,1/2-1/2,C42,5.2
1797,"Topalov, Veselin","Nakamura, Hikaru",2740,2754,2019.07.13,,1/2-1/2,,2.7
1798,"Topalov, Veselin","Gavrikov, Viktor",,,1996.??.??,,1-0,B57,?
1799,"Lu, Shanglei","Topalov, Veselin",2599,2816,2015.09.18,,1/2-1/2,C60,3
1800,"Vachier Lagrave, Maxime","Topalov, Veselin",2789,2761,2016.06.12,tourn (blitz),1/2-1/2,B51,18
1801,"Fernandez Ponce, Luis Miguel","Topalov, Veselin",,2460,1992.??.??,swiss,0-1,B09,?
1802,"Topalov, Veselin","Gulko, Boris",2670,2620,1995.??.??,,1/2-1/2,B14,7
1803,"Morovic Fernandez, Ivan","Topalov, Veselin",2605,2640,1994.??.??,,1/2-1/2,B51,8
1804,"Zhigalko, Sergei","Topalov, Veselin",2656,2816,2015.09.14,,1/2-1/2,B22,2
1805,"Karjakin, Sergey","Topalov, Veselin",2556,2735,2003.06.06,,1-0,C42,1.3
1806,"Schlosser, Philipp","Topalov, Veselin",2455,2475,1990.??.??,,1/2-1/2,E94,2
1807,"Sosonko, Gennadi","Topalov, Veselin",2525,2670,1995.??.??,tourn,1/2-1/2,A59,4
1808,"Topalov, Veselin","Zhigalko, Sergei",2784,2661,2013.06.05,tourn (rapid),1-0,E15,3
1809,"Topalov, Veselin","Nijboer, Friso",2740,2580,1998.01.29,,1/2-1/2,E97,11
1810,"Topalov, Veselin","Nisipeanu, Liviu Dieter",,,2006.04.07,,1-0,D37,2
1811,"Petrov, S E.","Topalov, Veselin",2265,2455,1991.03.??,,0-1,C02,1
1812,"Topalov, Veselin","Patricio Iturrizaga B, Eduardo",2752,2627,2012.09.09,,1-0,E15,11.17
1813,"Kotronias, Vasilios","Topalov, Veselin",2545,2640,1994.10.??,,1/2-1/2,C07,4
1814,"Adams, Michael","Topalov, Veselin",,,1998.11.02,,1-0,B43,9
1815,"Timman, Jan H","Topalov, Veselin",2629,2718,2001.01.16,tourn,1-0,A43,3
1816,"Bareev, Evgeny","Topalov, Veselin",2709,2757,2005.03.27,,0-1,E34,8
1817,"Topalov, Veselin","J Gausel, Einar",,,1994.??.??,,1-0,B14,5
1818,"Piket, Jeroen","Topalov, Veselin",2575,2740,1998.01.22,,1-0,A32,6
1819,"Donchev, Dimitar I","Topalov, Veselin",2520,2460,1992.??.??,,1/2-1/2,C89,10
1820,"Topalov, Veselin","Nakamura, Hikaru",2740,2754,2019.07.14,,1-0,,4.6
1821,"Topalov, Veselin","Frolov, Artur",2635,2535,1993.??.??,,1-0,C97,?
1822,"Topalov, Veselin","Anand, Viswanathan",2805,2787,2010.05.07,match,1/2-1/2,D87,10
1823,"Topalov, Veselin","Vallejo Pons, Francisco",2752,2697,2012.06.08,match (rapid),0-1,C12,2
1824,"Topalov, Veselin","Grischuk, Alexander",2784,2789,2014.09.19,tourn,1/2-1/2,E17,6.2
1825,"Topalov, Veselin","Leko, Peter",2796,2751,2009.03.20,tourn (rapid),1/2-1/2,C90,6
1826,"Topalov, Veselin","Grischuk, Alexander",2805,2736,2010.02.18,,1-0,B90,5
1827,"Dardha, Daniel","Topalov, Veselin",2527,2730,2021.11.02,,0-1,C53,11.3
1828,"Topalov, Veselin","Bu, Xiangzhi",2769,2692,2007.10.18,,1/2-1/2,D19,6
1829,"Ivanisevic, Ivan","Topalov, Veselin",2613,2772,2014.08.08,team-swiss,0-1,A29,6.1
1830,"Vachier Lagrave, Maxime","Topalov, Veselin",2792,2736,2019.05.12,blitz,1-0,,25.2
1831,"Topalov, Veselin","Nakamura, Hikaru",2772,2787,2014.08.29,tourn,1-0,C78,3
1832,"Topalov, Veselin","Ponomariov, Ruslan",2777,2718,2008.08.03,swiss (rapid),1/2-1/2,D11,7
1833,"Topalov, Veselin","Hammer, Jon Ludvig",2793,2608,2013.05.12,tourn,1/2-1/2,D71,4
1834,"Golubev, Mikhail","Topalov, Veselin",2525,2700,1996.??.??,,1-0,D41,7
1835,"Topalov, Veselin","Aronian, Levon",2780,2739,2008.02.15,tourn,1-0,E20,1
1836,"Topalov, Veselin","Arizmendi Martinez, Julen Luis",2769,2522,2007.08.04,rapid,1/2-1/2,A29,3
1837,"Nakamura, Hikaru","Topalov, Veselin",2780,2749,2017.11.12,match (blitz),1-0,B13,8.1
1838,"Giri, Anish","Topalov, Veselin",2727,2771,2013.04.18,tourn,1/2-1/2,D76,1
1839,"Kramnik, Vladimir","Topalov, Veselin",2754,2757,2005.01.19,tourn,0-1,B80,2
1840,"Topalov, Veselin","Gavrilakis, Nikolaos",2495,2390,1990.??.??,swiss,0-1,D58,3
1841,"Topalov, Veselin","Leko, Peter",2784,2737,2013.06.07,tourn (rapid),1/2-1/2,E15,7
1842,"Topalov, Veselin","Anand, Viswanathan",2700,2725,1996.05.29,tourn,1/2-1/2,C80,7
1843,"Topalov, Veselin","Cruz Lopez Claret, Carlos",2455,2275,1991.??.??,tourn,1-0,D10,7
1844,"Shirov, Alexei","Topalov, Veselin",2710,2630,1995.03.14,,1-0,A59,11
1845,"Topalov, Veselin","Etchegaray, Patrice",2460,2255,1992.??.??,tourn,1/2-1/2,B33,2
1846,"Kamsky, Gata","Topalov, Veselin",2705,2772,2007.05.19,,1/2-1/2,A46,9
1847,"Leko, Peter","Topalov, Veselin",2694,2700,1999.02.23,,1/2-1/2,B80,3
1848,"Van Wely, Loek","Topalov, Veselin",2645,2725,1997.??.??,tourn (rapid),1-0,A41,7
1849,"Kamsky, Gata","Topalov, Veselin",2732,2775,2011.05.07,,1/2-1/2,B90,1.3
1850,"Topalov, Veselin","Baklan, Vladimir",2774,2627,2013.11.02,tourn (rapid),1-0,E92,8
1851,"Dam Ziska, Helgi","Topalov, Veselin",2546,2768,2016.09.03,,1/2-1/2,C78,2.42
1852,"Topalov, Veselin","Deac, Bogdan Daniel",2739,2572,2017.01.28,,1-0,E04,5
1853,"Topalov, Veselin","Nakamura, Hikaru",2736,2805,2019.05.11,blitz,1/2-1/2,,14.1
1854,"Topalov, Veselin","Gelfand, Boris",,,1995.??.??,,1/2-1/2,D19,8
1855,"Topalov, Veselin","Morozevich, Alexander",2743,2678,2003.03.26,rapid,0-1,C87,10
1856,"Svidler, Peter","Topalov, Veselin",2727,2813,2015.10.24,team-swiss,1/2-1/2,D10,7.1
1857,"Dominguez, Juan","Topalov, Veselin",,2707,2000.08.19,rapid,0-1,A31,1
1858,"Topalov, Veselin","Anand, Viswanathan",2788,2788,2005.09.29,tourn,1/2-1/2,E15,2
1859,"Topalov, Veselin","Kramnik, Vladimir",2700,2780,1998.??.??,,1/2-1/2,C42,?
1860,"Ponomariov, Ruslan","Topalov, Veselin",2616,2690,1999.08.03,,1-0,B90,2.1
1861,"Gelfand, Boris","Topalov, Veselin",2733,2775,2011.03.15,,1/2-1/2,D76,4
1862,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.10,tourn,1-0,A29,6
1863,"Topalov, Veselin","Sokolov, Ivan",2460,2630,1992.??.??,rapid,1/2-1/2,A25,7
1864,"Topalov, Veselin","Aronian, Levon",2775,2808,2011.03.23,,0-1,D38,10
1865,"Topalov, Veselin","Ivanchuk, Vassily",2740,2740,1998.03.09,,1/2-1/2,B84,14
1866,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.22,match (rapid),1/2-1/2,C48,10.4
1867,"Topalov, Veselin","Van Wely, Loek",2700,2632,1999.03.17,tourn (rapid),1-0,B81,2
1868,"Topalov, Veselin","Ding, Liren",2736,2786,2019.05.12,blitz,1/2-1/2,,26.5
1869,"Topalov, Veselin","Adams, Michael",2700,2716,1999.05.18,tourn,1-0,A17,2
1870,"Topalov, Veselin","Kasparov, Garry",2640,2805,1994.??.??,,1/2-1/2,E76,3
1871,"Topalov, Veselin","Dahlmann, Dirk",2725,,1997.??.??,,1-0,B01,?
1872,"Topalov, Veselin","Leko, Peter",2711,2730,2001.07.16,,1/2-1/2,E15,5
1873,"Topalov, Veselin","De Firmian, Nick",2640,2605,1995.??.??,tourn,1-0,B90,1
1874,"Kramnik, Vladimir","Topalov, Veselin",2685,2635,1993.??.??,,1/2-1/2,E86,9
1875,"Topalov, Veselin","Lautier, Joel",,,1997.??.??,,1-0,D27,?
1876,"Topalov, Veselin","Carlsen, Magnus",2772,2881,2014.06.02,blitz,0-1,A07,1.2
1877,"Topalov, Veselin","Lodhi, Mahmood",2803,2391,2010.09.24,team-swiss,1-0,D18,4.1
1878,"Stevic, Hrvoje","Topalov, Veselin",2607,2803,2010.09.22,team-swiss,1/2-1/2,B22,2.1
1879,"Ivanchuk, Vassily","Topalov, Veselin",2769,2752,2012.10.01,tourn,0-1,A07,9
1880,"Topalov, Veselin","Nakamura, Hikaru",2761,2787,2016.06.12,tourn (blitz),1/2-1/2,A13,15
1881,"Lautier, Joel","Topalov, Veselin",2645,2645,1994.??.??,,1-0,B38,3
1882,"Topalov, Veselin","Karjakin, Sergey",2752,2779,2012.07.06,blitz,1/2-1/2,A15,5
1883,"Kramnik, Vladimir","Topalov, Veselin",2777,2735,2004.04.01,,1-0,C78,11
1884,"Topalov, Veselin","Godena, Michele",2768,2548,2011.11.10,team-swiss,1-0,D20,8.1
1885,"Ivanchuk, Vassily","Topalov, Veselin",2729,2801,2006.01.27,tourn,1/2-1/2,E20,11
1886,"Topalov, Veselin","Mohajerin Esfahani, Peyman",2813,2353,2009.08.23,simul,0-1,D00,1
1887,"Topalov, Veselin","Peng, Xiaomin",2700,2550,1998.10.03,,1-0,C92,5
1888,"Topalov, Veselin","Wei, Yi",2668,2752,2021.09.25,,1-0,D40,6.2
1889,"Topalov, Veselin","Ismagambetov, Anuar",2752,2471,2012.07.08,tourn (rapid),1/2-1/2,E20,13
1890,"Zarnicki, Pablo","Topalov, Veselin",2455,2650,1993.??.??,swiss,1/2-1/2,B42,4
1891,"Leko, Peter","Topalov, Veselin",2745,2718,2001.03.28,rapid,0-1,C78,10
1892,"Topalov, Veselin","Leko, Peter",2700,2625,1996.??.??,,1-0,B33,2
1893,"Kramnik, Vladimir","Topalov, Veselin",2807,2743,2003.03.16,rapid,1-0,B45,2
1894,"Svidler, Peter","Topalov, Veselin",2758,2785,2014.03.18,tourn,1-0,C78,5
1895,"Topalov, Veselin","Anand, Viswanathan",2760,2779,2016.11.13,tourn (rapid),0-1,A21,2
1896,"Topalov, Veselin","Nikolic, Predrag",,,1997.??.??,,1-0,C02,?
1897,"Topalov, Veselin","Libiszewski, Fabien",2738,2522,2020.01.23,,1-0,C11,3.19
1898,"Nisipeanu, Liviu Dieter","Topalov, Veselin",2693,2801,2006.04.08,,1/2-1/2,B90,3
1899,"Topalov, Veselin","Fernandez Garcia, Jose Luis",2460,2475,1992.??.??,,1-0,B05,?
1900,"Topalov, Veselin","Ivanchuk, Vassily",2743,2699,2003.03.25,rapid,1-0,B42,9
1901,"Shakirov, A.","Topalov, Veselin",2690,2700,1996.05.??,swiss,1/2-1/2,B72,1
1902,"Topalov, Veselin","Anand, Viswanathan",2750,2735,1996.12.20,,1/2-1/2,B85,9
1903,"Grigorov, Jordan N","Topalov, Veselin",2385,2455,1991.??.??,swiss,1-0,B56,4
1904,"Karpov, Anatoly","Topalov, Veselin",,,2000.03.16,tourn,0-1,E62,8
1905,"Topalov, Veselin","Anagnostopoulos, Dimitrios",2460,2375,1989.12.23,,1-0,E99,5
1906,"Caruana, Fabiano","Topalov, Veselin",2804,2761,2016.06.17,tourn (rapid),1-0,C65,1
1907,"Topalov, Veselin","Aronian, Levon",2777,2737,2008.09.03,,1/2-1/2,D11,2
1908,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.11,,1-0,A20,6.1
1909,"Carlsen, Magnus","Topalov, Veselin",2690,2783,2007.02.22,tourn,1-0,D45,5
1910,"Topalov, Veselin","Dominguez Perez, Leinier",2740,2739,2019.02.23,match (blitz),1/2-1/2,E39,3.4
1911,"Gelfand, Boris","Topalov, Veselin",2723,2801,2006.03.29,rapid,1/2-1/2,E47,10
1912,"Topalov, Veselin","Shakirov, A.",2733,2706,2001.12.05,,1-0,C42,4.6
1913,"Bareev, Evgeny","Topalov, Veselin",2665,2725,1997.06.23,,1/2-1/2,E97,10
1914,"Kortchnoi, Victor","Topalov, Veselin",,,1994.??.??,,0-1,E66,1
1915,"Topalov, Veselin","Georgiev, Krum",,,1994.??.??,,1/2-1/2,B76,1
1916,"So, Wesley","Topalov, Veselin",2652,2752,2012.09.03,team-swiss,1/2-1/2,E36,6.1
1917,"Karpov, Anatoly","Topalov, Veselin",2760,2725,1997.??.??,tourn (rapid),1/2-1/2,E65,1
1918,"Cela, Altin","Topalov, Veselin",,2460,1989.??.??,,0-1,C04,?
1919,"Kasparov, Garry","Topalov, Veselin",2775,2700,1996.05.30,tourn,1/2-1/2,B85,8
1920,"Topalov, Veselin","Polgar, Judit",,,1997.07.05,,0-1,A16,2
1921,"Topalov, Veselin","Navara, David",2783,2719,2007.01.19,tourn,1/2-1/2,E20,6
1922,"Van Wely, Loek","Topalov, Veselin",2646,2702,2000.03.26,tourn (rapid),1-0,E97,9
1923,"Moroni, Luca","Topalov, Veselin",2580,2730,2021.11.05,,1/2-1/2,D38,2.2
1924,"Topalov, Veselin","Kamsky, Gata",2775,2732,2011.05.08,,1/2-1/2,A15,1.4
1925,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.12,match (blitz),1/2-1/2,D30,5.1
1926,"Topalov, Veselin","Anand, Viswanathan",2735,2766,2003.11.03,k.o. (rapid),1/2-1/2,B48,4.4
1927,"Topalov, Veselin","Wojtkiewicz, Aleksander",2670,2570,1995.08.??,,1-0,B80,1
1928,"Topalov, Veselin","Leko, Peter",2745,2722,2002.07.19,,0-1,B33,2
1929,"Topalov, Veselin","Bareev, Evgeny",,,1997.06.15,,1-0,C02,4
1930,"Kasparov, Garry","Topalov, Veselin",2825,2740,1998.06.12,,1/2-1/2,B18,9
1931,"Topalov, Veselin","Adams, Michael",,,1999.??.??,,0-1,E15,7
1932,"Novikov, Igor Vl","Topalov, Veselin",2590,2745,1997.??.??,,1/2-1/2,E81,2
1933,"Anand, Viswanathan","Topalov, Veselin",2770,2785,2014.03.23,tourn,1-0,B81,9
1934,"Leko, Peter","Topalov, Veselin",2722,2735,2004.03.31,,1/2-1/2,C78,10
1935,"Topalov, Veselin","Anand, Viswanathan",2757,2786,2005.01.25,tourn,1/2-1/2,C42,9
1936,"Topalov, Veselin","Van Riemsdijk, Herman C",,,2016.02.??,match,1-0,C90,7
1937,"Topalov, Veselin","Wesley, George",2754,2773,2016.06.12,,1/2-1/2,A35,13
1938,"Ivanchuk, Vassily","Topalov, Veselin",2714,2700,1999.01.18,,1-0,B07,2
1939,"Gurevich, Mikhail","Topalov, Veselin",,,1993.12.26,,0-1,A80,7
1940,"Piket, Jeroen","Topalov, Veselin",2659,2739,2002.03.27,rapid,0-1,D27,10
1941,"Topalov, Veselin","Grischuk, Alexander",2749,2761,2017.06.24,tourn (rapid),1-0,A25,1
1942,"Khalifman, Alexander","Topalov, Veselin",2645,2645,1994.??.??,,1-0,A39,3
1943,"Topalov, Veselin","Garcia Santin, David",2635,2475,1993.??.??,,1/2-1/2,A29,6
1944,"Kramnik, Vladimir","Topalov, Veselin",2777,2735,2004.02.26,,1-0,B90,7.3
1945,"Tiviakov, Sergei","Topalov, Veselin",2667,2783,2007.??.??,simul,1/2-1/2,C65,5
1946,"Topalov, Veselin","Polgar, Judit",2640,2630,1994.??.??,,1-0,B42,4
1947,"Valerio, Francisco","Topalov, Veselin",2650,2801,2006.03.25,tourn,1/2-1/2,D15,7.3
1948,"Topalov, Veselin","Kasparov, Garry",2740,2825,1998.05.03,,0-1,D58,3
