,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1789,"Leko, Peter","Nepomniachtchi, Ian",2663,2784,2020.07.27,,1/2-1/2,A31
1790,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,0-1,B23
1791,"Nepomniachtchi, Ian","Nakamura, Hikaru",2705,2816,2015.09.17,k.o.,1/2-1/2,D27
1792,"Kramnik, Vladimir","Nepomniachtchi, Ian",,,2017.04.14,team,1/2-1/2,A48
1793,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,1-0,
1794,"Stoyanov, Tsvetan","Nepomniachtchi, Ian",2039,2778,2020.08.21,,0-1,B53
1795,"Nepomniachtchi, Ian","Harikrishna, Pentala",2784,2732,2020.09.18,blitz,1/2-1/2,A01
1796,"Nepomniachtchi, Ian","Zvjaginsev, Vadim",2616,2646,2008.11.09,,1/2-1/2,B89
1797,"Nepomniachtchi, Ian","Svidler, Peter",2714,2743,2014.11.14,tourn (blitz),1-0,B06
1798,"Nepomniachtchi, Ian","Nakamura, Hikaru",2784,2736,2020.09.22,,1/2-1/2,C67
1799,"Panjwani, Raja","Nepomniachtchi, Ian",2127,2344,2002.11.17,,0-1,A01
1800,"Nepomniachtchi, Ian","Najer, Evgeniy",2732,2646,2014.01.31,tourn (rapid),1-0,A29
1801,"Savchenko, Boris","Nepomniachtchi, Ian",2581,2730,2014.06.16,swiss (rapid),0-1,A10
1802,"Nepomniachtchi, Ian","Pantsulaia, Levan",2767,2607,2016.12.26,rapid,1/2-1/2,B41
1803,"Nepomniachtchi, Ian","Andreikin, Dmitry",2624,2625,2009.05.02,tourn,1-0,C13
1804,"Yilmaz, Mustafa Ege","Nepomniachtchi, Ian",2577,2721,2013.12.02,,0-1,A34
1805,"Zhigalko, Sergei","Nepomniachtchi, Ian",2572,2773,2022.02.02,,1-0,B40
1806,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,0-1,A45
1807,"Maze, Sebastien","Nepomniachtchi, Ian",2557,2784,2020.06.09,,0-1,B51
1808,"Amonatov, Farrukh","Nepomniachtchi, Ian",2649,2600,2008.02.20,swiss,1/2-1/2,C12
1809,"Baron, Tal","Nepomniachtchi, Ian",2541,2705,2015.10.22,team-swiss,0-1,B99
1810,"Smirnov, V.N.","Nepomniachtchi, Ian",2592,2602,2008.09.12,,0-1,B97
1811,"Nepomniachtchi, Ian","Kiriakov, Petr",2613,2541,2007.09.04,,1/2-1/2,C11
1812,"Fedoseev, Vladimir","Nepomniachtchi, Ian",2706,2751,2018.05.31,,1-0,E60
1813,"Timofeev, Artyom","Nepomniachtchi, Ian",2665,2711,2011.08.10,tourn,1/2-1/2,D85
1814,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,E60
1815,"Tregubov, Pavel V","Nepomniachtchi, Ian",2636,2445,2004.05.26,swiss,1-0,D72
1816,"Nepomniachtchi, Ian","Ponomariov, Ruslan",2720,2744,2010.11.16,tourn (blitz),1/2-1/2,C15
1817,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,1-0,D11
1818,"Caruana, Fabiano","Nepomniachtchi, Ian",2818,2774,2019.08.18,,1/2-1/2,B90
1819,"Zhigalko, Sergei","Nepomniachtchi, Ian",,,2015.10.11,rapid,1-0,B53
1820,"Nepomniachtchi, Ian","Aronian, Levon",2714,2797,2014.12.13,tourn (blitz),1/2-1/2,A36
1821,"Zhou, Jianchao","Nepomniachtchi, Ian",2617,2719,2016.06.15,schev,1/2-1/2,A33
1822,"Carlsen, Magnus","Nepomniachtchi, Ian",2835,2763,2019.01.13,tourn,1/2-1/2,A65
1823,"Svidler, Peter","Nepomniachtchi, Ian",2714,2792,2021.06.21,blitz,1/2-1/2,A13
1824,"Ramirez, Alex","Nepomniachtchi, Ian",2567,2784,2020.06.09,,0-1,A04
1825,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2773,2748,2019.11.07,,1/2-1/2,B35
1826,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),1-0,B21
1827,"Nepomniachtchi, Ian","Jobava, Baadur",2729,2690,2017.12.27,swiss (rapid),1-0,C10
1828,"Nepomniachtchi, Ian","Na, Na",2717,2714,2013.07.26,,1/2-1/2,E90
1829,"So, Wesley","Nepomniachtchi, Ian",2770,2784,2020.09.18,blitz,1-0,D85
1830,"Alekseev, Evgeny A","Nepomniachtchi, Ian",2597,2505,2005.05.19,tourn,1/2-1/2,A48
1831,"Nepomniachtchi, Ian","Nyback, Tomi",2520,2736,2006.08.12,k.o. (blitz),0-1,B07
1832,"Sjugirov, Sanan","Nepomniachtchi, Ian",2674,2703,2016.06.18,,1/2-1/2,A48
1833,"Nepomniachtchi, Ian","Grischuk, Alexander",2775,2766,2019.07.31,blitz,1/2-1/2,
1834,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2792,2760,2021.06.21,blitz,1/2-1/2,A01
1835,"Nepomniachtchi, Ian","Rublevsky, Sergei",2751,2682,2017.05.02,team-swiss,0-1,B50
1836,"Nakamura, Hikaru","Nepomniachtchi, Ian",,,2017.12.05,,1/2-1/2,B91
1837,"Nakamura, Hikaru","Nepomniachtchi, Ian",,,2015.09.19,k.o.,1/2-1/2,B22
1838,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),1-0,C22
1839,"Nepomniachtchi, Ian","Krstic, Uros",2476,2366,2004.07.15,,1/2-1/2,C60
1840,"Yifan, Xu","Nepomniachtchi, Ian",2663,2719,2016.06.18,blitz,1-0,B52
1841,"Nepomniachtchi, Ian","Castaneda, Georgui",2506,2451,2006.05.06,swiss,1-0,C01
1842,"Wei, Yi","Nepomniachtchi, Ian",2707,2767,2016.12.29,swiss (blitz),1/2-1/2,B91
1843,"Nepomniachtchi, Ian","Kulaots, Kaido",2775,2574,2019.07.14,,1-0,
1844,"Nepomniachtchi, Ian","Karthikeyan, Murali",2774,2606,2020.02.12,,1-0,C65
1845,"Nepomniachtchi, Ian","Bocharov, Dmitry",2730,2609,2011.12.02,rapid,1-0,D31
1846,"Minasian, Ara","Nepomniachtchi, Ian",2499,2433,2004.02.18,,1-0,A34
1847,"Fressinet, Laurent","Nepomniachtchi, Ian",,,2015.09.15,k.o.,1/2-1/2,D85
1848,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2766,2749,2017.02.25,swiss,1/2-1/2,D80
1849,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2753,2717,2013.06.10,swiss (blitz),0-1,D80
1850,"Nepomniachtchi, Ian","Pavasovic, Dusko",2506,2535,2006.01.22,tourn (blitz),0-1,A11
1851,"Ortiz Suarez, Isan Reynaldo","Nepomniachtchi, Ian",2556,2711,2011.08.28,k.o.,0-1,D85
1852,"Nepomniachtchi, Ian","Le, Quang Liem",2778,2744,2020.11.24,tourn,1/2-1/2,
1853,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1/2-1/2,B92
1854,"Zhumabaev, R.","Nepomniachtchi, Ian",2297,2447,2003.10.28,,0-1,B50
1855,"Nepomniachtchi, Ian","Meier, Georg",2757,2628,2018.07.22,swiss,1-0,C10
1856,"Nepomniachtchi, Ian","Jakovenko, Dmitry",2751,2735,2018.06.05,tourn,1/2-1/2,B44
1857,"Firouzja, Alireza","Nepomniachtchi, Ian",2754,2792,2021.09.14,,1-0,
1858,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2724,2723,2013.09.05,tourn,1/2-1/2,A04
1859,"Nepomniachtchi, Ian","Grachev, Boris",2600,2601,2008.02.18,swiss,1-0,B47
1860,"Andreikin, Dmitry","Nepomniachtchi, Ian",2495,2505,2005.05.15,,0-1,A31
1861,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2021.03.17,,1-0,
1862,"Nepomniachtchi, Ian","Petrushin, Alexander I",2628,2455,2009.02.02,swiss,1-0,C43
1863,"Nepomniachtchi, Ian","Sjugirov, Sanan",2703,2674,2016.05.05,,1-0,C42
1864,"Nepomniachtchi, Ian","Grischuk, Alexander",2774,2777,2020.03.18,,1/2-1/2,
1865,"Novoselski, Zoran","Nepomniachtchi, Ian",2351,2506,2006.03.25,match (rapid),0-1,D80
1866,"Nepomniachtchi, Ian","Svane, Rasmus",2705,2543,2015.10.21,team-swiss,1-0,C00
1867,"Nepomniachtchi, Ian","Khairullin, Ildar",2506,2533,2006.03.12,,1/2-1/2,B33
1868,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.07.31,,0-1,D85
1869,"Nepomniachtchi, Ian","Kharin, Alexander",2306,2518,2002.07.15,swiss,1-0,A30
1870,"Ipatov, Alexander","Nepomniachtchi, Ian",2588,2710,2013.05.06,,1/2-1/2,A22
1871,"Nepomniachtchi, Ian","Howell, David W L",2767,2644,2016.12.29,swiss (blitz),1-0,C28
1872,"Nepomniachtchi, Ian","Bocharov, Dmitry",2730,2609,2011.12.02,k.o. (rapid),1-0,A29
1873,"Anand, Viswanathan","Nepomniachtchi, Ian",2785,2730,2014.06.18,rapid,1-0,B90
1874,"Karjakin, Sergey","Nepomniachtchi, Ian",2773,2776,2019.05.08,blitz,1/2-1/2,
1875,"Nepomniachtchi, Ian","Onischuk, Alexander",2723,2667,2013.09.02,tourn,1/2-1/2,C45
1876,"Nepomniachtchi, Ian","Evdokimov, Alexander A",2634,2551,2008.04.11,team,1-0,B57
1877,"Nepomniachtchi, Ian","Balogh, Csaba",2705,2645,2015.11.22,,1/2-1/2,D27
1878,"Nepomniachtchi, Ian","Dourerassou, Jonathan",2447,2250,2003.10.31,,1-0,C05
1879,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.12.26,,1/2-1/2,
1880,"Svidler, Peter","Nepomniachtchi, Ian",2740,2702,2013.10.14,match (rapid),1-0,E60
1881,"Da Paixao, Irineu Vieira","Nepomniachtchi, Ian",1687,1808,2012.06.30,swiss,0-1,D04
1882,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2741,2707,2012.12.29,,0-1,A34
1883,"Nepomniachtchi, Ian","Bobula, Mateusz",2243,,2001.09.01,,1-0,C10
1884,"Radjabov, R.","Nepomniachtchi, Ian",2765,2784,2020.12.29,,1/2-1/2,D42
1885,"Santosh Gujrathi, Vidit","Nepomniachtchi, Ian",2669,2740,2016.09.12,,1/2-1/2,A34
1886,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1/2-1/2,C77
1887,"Nepomniachtchi, Ian","Khismatullin, Denis Rimovich",2768,2634,2018.09.01,tourn,1-0,C42
1888,"Socko, Bartosz","Nepomniachtchi, Ian",2618,2767,2019.12.29,blitz,1-0,D73
1889,"Lastin, Alexander","Nepomniachtchi, Ian",2590,2602,2007.05.03,,1-0,C03
1890,"Nepomniachtchi, Ian","Maslak, Konstantin",2506,2549,2006.05.06,swiss,0-1,A45
1891,"Nepomniachtchi, Ian","Zherebukh, Yaroslav",2735,2594,2012.02.10,swiss,1/2-1/2,B56
1892,"Yu, Yangyi","Nepomniachtchi, Ian",2751,2729,2017.12.30,blitz,1-0,B90
1893,"Nepomniachtchi, Ian","Leko, Peter",2721,2730,2013.12.14,rapid,1-0,A34
1894,"Gelfand, Boris","Nepomniachtchi, Ian",2676,2784,2020.07.29,,0-1,D86
1895,"Harikrishna, Pentala","Nepomniachtchi, Ian",2755,2725,2016.07.15,tourn,1-0,B90
1896,"Nepomniachtchi, Ian","Karjakin, Sergey",2703,2786,2013.02.17,,1/2-1/2,A22
1897,"Nepomniachtchi, Ian","Meier, Georg",2757,2628,2018.07.06,tourn (rapid),1/2-1/2,C01
1898,"Kuzubov, Yuriy","Nepomniachtchi, Ian",2643,2784,2020.10.03,,0-1,A48
1899,"Nepomniachtchi, Ian","Bocharov, Dmitry",2483,2585,2005.02.22,swiss,1-0,B47
1900,"Gelfand, Boris","Nepomniachtchi, Ian",2731,2705,2015.12.07,tourn (rapid),1/2-1/2,A30
1901,"Le, Quang Liem","Nepomniachtchi, Ian",2712,2717,2013.06.09,,1-0,E60
1902,"Nepomniachtchi, Ian","Smirin, Ilia",2717,2663,2013.06.10,swiss (blitz),1-0,B41
1903,"Nepomniachtchi, Ian","Svidler, Peter",2720,2722,2010.12.20,tourn,1-0,C45
1904,"Nepomniachtchi, Ian","Aronian, Levon",2785,2740,2020.11.11,,0-1,
1905,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),1-0,A85
1906,"Bruzon Batista, Lazaro","Nepomniachtchi, Ian",2668,2695,2010.06.11,,1/2-1/2,A15
1907,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.07.23,,0-1,D85
1908,"Sousa, Virginio Aleixo Da","Nepomniachtchi, Ian",1746,1808,2012.06.21,swiss,0-1,B14
1909,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2716,2725,2012.05.08,tourn,1/2-1/2,B96
1910,"Nepomniachtchi, Ian","Bacrot, Etienne",2717,2714,2013.07.22,,1/2-1/2,D35
1911,"Nepomniachtchi, Ian","Costachi, Mihnea",2773,2463,2022.02.08,,1-0,C30
1912,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2784,2678,2020.09.29,k.o. (blitz),1-0,C65
1913,"Timofeev, Artyom","Nepomniachtchi, Ian",2568,2714,2015.02.04,tourn,0-1,D87
1914,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.07.01,,1/2-1/2,
1915,"Nepomniachtchi, Ian","Munguntuul, Batkhuyag",2545,2383,2006.11.08,tourn,1/2-1/2,C42
1916,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1-0,A45
1917,"Nepomniachtchi, Ian","Wei, Yi",2773,2736,2019.05.21,,1/2-1/2,
1918,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,1-0,C50
1919,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2693,2707,2012.11.18,tourn (rapid),0-1,C12
1920,"Nepomniachtchi, Ian","Adly, Ahmed",2729,2637,2017.12.29,blitz,1-0,B58
1921,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2728,2725,2016.07.17,tourn,1/2-1/2,A30
1922,"Grischuk, Alexander","Nepomniachtchi, Ian",2765,2785,2020.05.12,,1/2-1/2,
1923,"Nepomniachtchi, Ian","Saleh Salem, Ar",2782,2690,2021.12.30,blitz,1/2-1/2,B30
1924,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,C60
1925,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2789,2021.03.17,,0-1,B47
1926,"Radjabov, R.","Nepomniachtchi, Ian",2765,2784,2020.06.23,,1/2-1/2,D42
1927,"Svidler, Peter","Nepomniachtchi, Ian",2722,2720,2010.11.16,tourn (blitz),1-0,B92
1928,"Yu, Yangyi","Nepomniachtchi, Ian",2668,2721,2013.11.28,,0-1,B90
1929,"Nepomniachtchi, Ian","Popov, Ivan",2624,2568,2009.05.05,team-tourn,1-0,B89
1930,"Aronian, Levon","Nepomniachtchi, Ian",2799,2751,2017.08.17,tourn (blitz),1-0,A45
1931,"Nepomniachtchi, Ian","Kobalia, Mikhail",2776,2569,2021.08.16,,1-0,
1932,"Nepomniachtchi, Ian","Yu, Yangyi",2718,2656,2012.07.08,rapid,1/2-1/2,A30
1933,"Nepomniachtchi, Ian","Anand, Viswanathan",2768,2771,2018.09.30,team-swiss,1/2-1/2,A18
1934,"Dragomirescu, Robin Alexandru","Nepomniachtchi, Ian",2337,2789,2021.03.09,,0-1,D35
1935,"Landa, Konstantin","Nepomniachtchi, Ian",2584,2520,2006.09.06,,1/2-1/2,C11
1936,"Ding, Liren","Nepomniachtchi, Ian",2791,2789,2021.04.27,,1-0,
1937,"Tsvetkov, Andrey","Nepomniachtchi, Ian",2167,2766,2018.10.08,rapid,0-1,
1938,"Xiong, Jeffery","Nepomniachtchi, Ian",2686,2773,2022.03.12,rapid,1-0,C45
1939,"Nepomniachtchi, Ian","Cheparinov, Ivan",2717,2678,2013.06.06,swiss (rapid),1-0,B53
1940,"Laznicka, Viktor","Nepomniachtchi, Ian",2693,2716,2012.05.12,tourn,0-1,A87
1941,"Kravtsiv, Martyn","Nepomniachtchi, Ian",2604,2782,2021.12.30,blitz,1/2-1/2,C47
1942,"Sevian, Samuel","Nepomniachtchi, Ian",2573,2705,2015.12.07,tourn (rapid),0-1,B90
1943,"Zvjaginsev, Vadim","Nepomniachtchi, Ian",2662,2704,2016.03.07,,1/2-1/2,B23
1944,"Nepomniachtchi, Ian","Abdusattorov, Nodirbek",2773,2651,2022.02.20,,1-0,C50
1945,"Nepomniachtchi, Ian","Moiseenko, Alexander",2705,2692,2015.10.13,blitz,0-1,B30
1946,"Janev, Evgeni","Nepomniachtchi, Ian",2472,2634,2008.04.23,swiss,1/2-1/2,C03
1947,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2775,2729,2019.07.29,blitz,1-0,
1948,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1-0,C42
1949,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.05.16,,0-1,B06
1950,"Gunina, Valentina","Nepomniachtchi, Ian",2496,2763,2018.12.09,swiss (rapid),0-1,D85
1951,"Nepomniachtchi, Ian","Fakhrutdinov, Timur",2784,2501,2020.05.05,,1-0,C67
1952,"Mamedov, Rauf","Nepomniachtchi, Ian",2659,2767,2019.12.30,blitz,1-0,B10
1953,"Nepomniachtchi, Ian","Harikrishna, Pentala",2587,2673,2007.02.14,swiss,1/2-1/2,C22
1954,"Safarli, Eltaj","Nepomniachtchi, Ian",2417,2506,2006.02.09,swiss,1/2-1/2,C41
1955,"Grischuk, Alexander","Nepomniachtchi, Ian",2752,2730,2011.12.03,k.o. (rapid),1-0,D76
1956,"Carlsen, Magnus","Nepomniachtchi, Ian",2814,2733,2011.01.26,,0-1,B92
1957,"Nepomniachtchi, Ian","Baramidze, David",2602,2543,2007.04.12,k.o. (rapid),1-0,A34
1958,"Malakhov, Vladimir","Nepomniachtchi, Ian",2712,2720,2010.12.15,tourn,1/2-1/2,B53
1959,"Gopal, Geetha Narayanan","Nepomniachtchi, Ian",2545,2703,2013.02.06,tourn,0-1,B90
1960,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2710,2757,2018.07.02,tourn (rapid),1/2-1/2,E60
1961,"Nepomniachtchi, Ian","Chernyshov, Konstantin",2706,2578,2010.08.26,swiss,1-0,C65
1962,"Grischuk, Alexander","Nepomniachtchi, Ian",2783,2721,2013.12.15,tourn (blitz),1-0,B96
1963,"Koneru, Humpy","Nepomniachtchi, Ian",2612,2600,2008.01.13,,1/2-1/2,A84
1964,"Nepomniachtchi, Ian","Eljanov, Pavel",2602,2716,2008.08.03,,1/2-1/2,C54
1965,"Firouzja, Alireza","Nepomniachtchi, Ian",2759,2789,2021.03.09,,1/2-1/2,B23
1966,"Goltseva, Ekaterina","Nepomniachtchi, Ian",2295,2789,2021.02.16,,0-1,E90
1967,"Nepomniachtchi, Ian","Andriasian, Zaven",2628,2564,2009.02.20,swiss,1/2-1/2,B32
1968,"Karjakin, Sergey","Nepomniachtchi, Ian",2750,2774,2019.08.20,,1/2-1/2,E60
1969,"Nepomniachtchi, Ian","Savchenko, Boris",2433,2510,2004.04.??,swiss,1-0,B08
1970,"Nepomniachtchi, Ian","Radjabov, Teimour",2705,2738,2015.10.14,blitz,1-0,A33
1971,"Nepomniachtchi, Ian","Karjakin, Sergey",2729,2760,2017.12.06,k.o. (blitz),1/2-1/2,E34
1972,"Nepomniachtchi, Ian","Grischuk, Alexander",2703,2752,2016.06.19,,1-0,B11
1973,"Nepomniachtchi, Ian","Alekseenko, Kirill",2789,2696,2021.04.21,,1-0,
1974,"Nepomniachtchi, Ian","Andreikin, Dmitry",2705,2720,2015.09.06,,0-1,B46
1975,"Concio, Michael Jr","Nepomniachtchi, Ian",2211,2773,2022.01.04,,0-1,C55
1976,"Nepomniachtchi, Ian","Grischuk, Alexander",2714,2810,2014.12.13,tourn (blitz),1-0,B31
1977,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,1/2-1/2,B06
1978,"Caruana, Fabiano","Nepomniachtchi, Ian",2820,2792,2021.05.27,,1/2-1/2,
1979,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A28
1980,"Nepomniachtchi, Ian","Artemiev, Vladislav",2776,2783,2021.08.16,,1-0,
1981,"Goganov, Aleksey","Nepomniachtchi, Ian",2612,2763,2018.12.26,swiss (rapid),0-1,D85
1982,"Fier, Alexandr","Nepomniachtchi, Ian",2560,2784,2020.09.22,,0-1,A45
1983,"Sjugirov, Sanan","Nepomniachtchi, Ian",2381,2505,2005.05.24,,0-1,C03
1984,"Nepomniachtchi, Ian","Kramnik, Vladimir",2751,2811,2017.04.12,match,0-1,A07
1985,"Khazhalia, Simon","Nepomniachtchi, Ian",,,2000.10.09,,0-1,B14
1986,"Macieja, Bartlomiej","Nepomniachtchi, Ian",2585,2506,2006.01.22,tourn (blitz),1-0,B91
1987,"Nepomniachtchi, Ian","Eljanov, Pavel",2767,2755,2017.01.27,tourn,1/2-1/2,D00
1988,"Nepomniachtchi, Ian","Nakamura, Hikaru",2773,2750,2022.04.23,,0-1,C53
1989,"Radjabov, R.","Nepomniachtchi, Ian",2765,2792,2021.05.30,,1/2-1/2,D85
1990,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2749,2792,2021.07.09,,1/2-1/2,
1991,"Gelfand, Boris","Nepomniachtchi, Ian",2695,2751,2018.05.27,tourn,0-1,A33
1992,"Nepomniachtchi, Ian","Vitiugov, Nikita",2714,2738,2014.12.07,tourn,0-1,C18
1993,"Tratar, Marko","Nepomniachtchi, Ian",2449,2476,2004.07.16,,1/2-1/2,A16
1994,"Kramnik, Vladimir","Nepomniachtchi, Ian",,,2017.04.14,team,1/2-1/2,A48
1995,"Nepomniachtchi, Ian","Georgiev, Kiril",2705,2627,2015.12.07,tourn (rapid),1-0,A29
1996,"Giri, Anish","Nepomniachtchi, Ian",2780,2792,2021.05.25,,1/2-1/2,
1997,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2718,2776,2019.09.16,,1/2-1/2,E60
1998,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2680,2717,2013.06.09,swiss (blitz),0-1,B49
1999,"Nepomniachtchi, Ian","Yu, Yang",2632,2736,2009.08.19,rapid,1/2-1/2,B33
2000,"Nepomniachtchi, Ian","Leko, Peter",2718,2720,2012.04.12,team-swiss,1/2-1/2,A35
2001,"Giri, Anish","Nepomniachtchi, Ian",2764,2789,2021.02.06,rapid,1-0,B90
2002,"Nepomniachtchi, Ian","Bacrot, Etienne",2714,2718,2014.12.13,tourn (blitz),1-0,A07
2003,"Svidler, Peter","Nepomniachtchi, Ian",2723,2784,2020.07.25,,0-1,A04
2004,"Nepomniachtchi, Ian","Wesley, George",2773,2760,2019.12.15,,1/2-1/2,C84
2005,"Sutovsky, Emil","Nepomniachtchi, Ian",2660,2723,2013.09.01,tourn,1/2-1/2,A34
2006,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,C91
2007,"Nepomniachtchi, Ian","Eljanov, Pavel",2656,2736,2010.04.04,team-tourn,0-1,C67
2008,"So, Wesley","Nepomniachtchi, Ian",2770,2792,2021.06.19,rapid,1/2-1/2,D38
2009,"Nepomniachtchi, Ian","Chernobay, Artem",2784,2490,2020.12.01,,1-0,B89
2010,"Nepomniachtchi, Ian","Grigoriants, Sergey",2714,2573,2015.03.28,swiss,1-0,C43
2011,"Nepomniachtchi, Ian","Eljanov, Pavel",2720,2742,2010.11.16,,0-1,C65
2012,"Alekseev, Evgeny","Nepomniachtchi, Ian",2610,2751,2017.05.08,,0-1,A45
2013,"Nepomniachtchi, Ian","Kravtsiv, Martyn",2710,2595,2013.05.07,,1/2-1/2,D31
2014,"Nepomniachtchi, Ian","Firouzja, Alireza",2792,2759,2021.06.20,blitz,1/2-1/2,
2015,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,0-1,C50
2016,"Nepomniachtchi, Ian","Svidler, Peter",2751,2747,2017.04.13,swiss,1/2-1/2,B46
2017,"Najer, Evgeniy","Nepomniachtchi, Ian",2652,2506,2006.??.??,tourn,1-0,C12
2018,"Nepomniachtchi, Ian","Sasikiran, Krishnan",2716,2654,2015.04.03,,1-0,B90
2019,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,E60
2020,"Nepomniachtchi, Ian","Tomashevsky, Evgeny",2776,2718,2019.09.18,,1/2-1/2,C48
2021,"Nepomniachtchi, Ian","Svidler, Peter",2703,2747,2013.02.16,k.o. (rapid),1-0,B08
2022,"Praggnanandhaa, Rameshbabu","Nepomniachtchi, Ian",2608,2784,2020.10.03,swiss (blitz),1/2-1/2,A08
2023,"Pushin, Vladimir","Nepomniachtchi, Ian",,2368,2003.??.??,,1/2-1/2,D90
2024,"Gorodetzky, David","Nepomniachtchi, Ian",2495,2789,2021.02.02,,1-0,A20
2025,"Pantsulaia, Levan","Nepomniachtchi, Ian",2553,2784,2020.09.29,,0-1,A04
2026,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2749,2792,2021.07.10,,1-0,
2027,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,C11
2028,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2748,2768,2018.08.30,tourn,1-0,B51
2029,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2774,2778,2020.11.23,tourn,0-1,
2030,"Nepomniachtchi, Ian","Svidler, Peter",2773,2727,2019.08.04,rapid,1/2-1/2,
2031,"Vallejo Pons, Francisco","Nepomniachtchi, Ian",2664,2616,2008.12.28,swiss,1-0,B23
2032,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.09.18,blitz,1-0,A01
2033,"Caruana, Fabiano","Nepomniachtchi, Ian",2640,2616,2008.12.22,swiss,1/2-1/2,D43
2034,"Nepomniachtchi, Ian","Vidit, Santosh Gujrathi",2714,2625,2015.03.30,,1-0,A30
2035,"Pavlov, S2.","Nepomniachtchi, Ian",2471,2707,2012.11.11,,1/2-1/2,A04
2036,"Riazantsev, Alexander","Nepomniachtchi, Ian",2671,2767,2016.12.29,swiss (blitz),1-0,D90
2037,"Yatsenko, Alexey","Nepomniachtchi, Ian",2252,2368,2003.??.??,,0-1,A15
2038,"Jenni, Florian","Nepomniachtchi, Ian",2527,2613,2007.08.01,,1-0,A46
2039,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2763,2738,2018.12.30,blitz,0-1,B81
2040,"Kramnik, Vladimir","Nepomniachtchi, Ian",2808,2732,2017.07.01,tourn (blitz),1/2-1/2,A48
2041,"Nepomniachtchi, Ian","Howell, David W L",2344,2224,2002.11.18,,1-0,C68
2042,"Nepomniachtchi, Ian","Viswanathan, Abinav",2775,2764,2019.08.05,,1-0,A21
2043,"Nepomniachtchi, Ian","Mamedov, Rauf",2720,2660,2010.11.16,tourn (blitz),1-0,B37
2044,"So, Wesley","Nepomniachtchi, Ian",2788,2729,2017.12.03,tourn,1/2-1/2,E60
2045,"Nepomniachtchi, Ian","Movsesian, Sergei",2705,2666,2015.11.21,,1-0,B48
2046,"Almasi, Zoltan","Nepomniachtchi, Ian",2720,2656,2010.03.12,swiss,1/2-1/2,B90
2047,"Sjugirov, Sanan","Nepomniachtchi, Ian",2260,2445,2004.06.21,,0-1,B01
