,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1599,"Duda, Jan Krzysztof","Krzywda, Andrzej",2724,2174,2018.03.04,swiss (rapid),1-0,A13
1600,"Dubov, Daniil","Duda, Jan Krzysztof",2720,2760,2022.01.23,,1/2-1/2,
1601,"Duda, Jan Krzysztof","Anand, Viswanathan",2758,2758,2020.01.26,,1/2-1/2,A18
1602,"Duda, Jan Krzysztof","Jablonicky, Martin",2717,2302,2017.12.15,blitz,1-0,A48
1603,"Akobian, Varuzhan","Duda, Jan Krzysztof",2614,2753,2020.08.18,swiss (blitz),0-1,D83
1604,"Duda, Jan Krzysztof","Gritsak, Orest",2247,2539,2010.12.19,swiss (rapid),1-0,B85
1605,"Krasenkow, Michal","Duda, Jan Krzysztof",2640,2563,2014.03.26,,1/2-1/2,A05
1606,"Duda, Jan Krzysztof","Lapaj, Mateusz",1877,1794,2007.07.10,team-tourn,1-0,C18
1607,"Duda, Jan Krzysztof","Efimenko, Zahar",2587,2648,2014.05.11,schev (rapid),1/2-1/2,C45
1608,"Duda, Jan Krzysztof","Aronian, Levon",2757,2767,2020.10.07,,0-1,
1609,"Duda, Jan Krzysztof","Jones, Gawain C B",2738,2682,2018.12.30,swiss (blitz),1-0,B13
1610,"Stoma, Pawel","Duda, Jan Krzysztof",2294,1939,2008.08.28,swiss,1-0,C77
1611,"Duda, Jan Krzysztof","Ponkratov, Pavel",2717,2613,2017.12.30,blitz,1-0,A37
1612,"Duda, Jan Krzysztof","Erdos, Viktor",2587,2647,2014.06.08,schev,1/2-1/2,C45
1613,"Dragun, Kamil","Duda, Jan Krzysztof",2424,2379,2011.12.27,tourn,1/2-1/2,B96
1614,"Agopov, Mikael","Duda, Jan Krzysztof",2452,2658,2015.11.19,,1/2-1/2,B90
1615,"Duda, Jan Krzysztof","So, Wesley",2707,2810,2017.07.07,,0-1,A08
1616,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1/2-1/2,B52
1617,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,0-1,A05
1618,"Yu, Yangyi","Duda, Jan Krzysztof",2764,2738,2018.12.26,rapid,1-0,C42
1619,"Duda, Jan Krzysztof","Anand, Viswanathan",2729,2764,2019.08.01,blitz,1/2-1/2,
1620,"Dastan, Batuhan Muhammed","Duda, Jan Krzysztof",2409,2557,2013.12.26,swiss,1/2-1/2,A11
1621,"Duda, Jan Krzysztof","Sanal, Vahap",2534,2419,2013.09.21,,1-0,E12
1622,"Salgado Lopez, Ivan","Duda, Jan Krzysztof",2662,2675,2016.09.13,,1/2-1/2,B17
1623,"Duda, Jan Krzysztof","Giri, Anish",2756,2777,2021.09.26,,0-1,
1624,"Piorun, Kacper","Duda, Jan Krzysztof",2633,2724,2018.05.19,,0-1,C47
1625,"Duda, Jan Krzysztof","Stsepkina, Katsiaryna",2557,1744,2013.12.14,tourn,1-0,B31
1626,"Shankland, Samuel L","Duda, Jan Krzysztof",2727,2737,2018.07.30,tourn,1-0,B80
1627,"Duda, Jan Krzysztof","Moiseenko, Alexander",2682,2597,2016.12.30,blitz,*,
1628,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1/2-1/2,B29
1629,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.23,match (blitz),1-0,A18
1630,"Duda, Jan Krzysztof","Kaczmarek, Aleksander",,,????.??.??,,1-0,
1631,"Duda, Jan Krzysztof","Carlsen, Magnus",2729,2847,2021.08.03,,1/2-1/2,
1632,"Vitiugov, Nikita","Duda, Jan Krzysztof",2726,2731,2019.03.13,,1-0,B90
1633,"Ragger, Markus","Duda, Jan Krzysztof",2684,2734,2019.10.28,,1/2-1/2,E16
1634,"Esipenko, Andrey","Duda, Jan Krzysztof",2564,2717,2017.12.30,blitz,1/2-1/2,A45
1635,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B54
1636,"Grigoryan, Karen H","Duda, Jan Krzysztof",2508,2456,2012.11.17,,0-1,A07
1637,"Duda, Jan Krzysztof","Giri, Anish",2729,2779,2019.07.27,blitz,1-0,
1638,"Duda, Jan Krzysztof","Radjabov, Teimour",2774,2758,2020.11.23,tourn,0-1,
1639,"Duda, Jan Krzysztof","Korobov, Anton",2738,2683,2021.07.09,,1-0,
1640,"Kulas, Szymon","Duda, Jan Krzysztof",,,????.??.??,,0-1,
1641,"Duda, Jan Krzysztof","Bartel, Mateusz",2597,2627,2015.03.28,tourn,1/2-1/2,C18
1642,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2728,2707,2017.09.08,,1-0,A50
1643,"Paulo, Rogerio Luis","Duda, Jan Krzysztof",2513,2774,2020.08.22,,1/2-1/2,B90
1644,"Duda, Jan Krzysztof","Asis Gargatagli, Hipolito",2678,2499,2016.10.27,,1-0,B94
1645,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.29,rapid,1/2-1/2,
1646,"Lenic, Luka","Duda, Jan Krzysztof",,,2013.05.10,,1-0,
1647,"Anton Guijarro, David","Duda, Jan Krzysztof",2667,2774,2020.11.23,tourn,1-0,
1648,"Chao2, Li","Duda, Jan Krzysztof",2732,2724,2018.04.07,,1-0,D10
1649,"Duda, Jan Krzysztof","Ding, Liren",2729,2799,2021.06.29,rapid,1/2-1/2,
1650,"Harikrishna, Pentala","Duda, Jan Krzysztof",2719,2753,2020.04.13,,0-1,
1651,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,E81
1652,"Shimanov, Aleksandr","Duda, Jan Krzysztof",2691,2525,2014.12.20,,1/2-1/2,D43
1653,"Esipenko, Andrey","Duda, Jan Krzysztof",2642,2758,2019.12.29,blitz,1-0,D85
1654,"Lachowicz, Judyta","Duda, Jan Krzysztof",,,2005.06.18,swiss,0-1,B21
1655,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2731,2534,2013.08.11,k.o.,1/2-1/2,E36
1656,"Duda, Jan Krzysztof","Nakamura, Hikaru",2724,2781,2018.01.27,swiss,0-1,B76
1657,"Duda, Jan Krzysztof","Wei, Yi",2729,2732,2021.04.30,rapid,1-0,A10
1658,"Duda, Jan Krzysztof","Radjabov, Teimour",2756,2763,????.??.??,,1/2-1/2,
1659,"Duda, Jan Krzysztof","Urban, Klaudiusz",2497,2467,2013.04.20,tourn,1-0,C87
1660,"Dragun, Kamil","Duda, Jan Krzysztof",2594,2652,2016.04.03,,0-1,B90
1661,"Grischuk, Alexander","Duda, Jan Krzysztof",2764,2748,2019.11.17,,1-0,E15
1662,"Duda, Jan Krzysztof","Heberla, Bartlomiej",2724,2570,2018.03.04,swiss (rapid),1-0,A40
1663,"Duda, Jan Krzysztof","Yu, Yangyi",2753,2709,2020.05.21,,1/2-1/2,C42
1664,"Grigoriants, Sergey","Duda, Jan Krzysztof",2561,2717,2017.12.30,blitz,1/2-1/2,C10
1665,"Duda, Jan Krzysztof","Esipenko, Andrey",2724,2571,2018.01.29,,1/2-1/2,B18
1666,"Duda, Jan Krzysztof","Socko, Monika",2539,2458,2013.06.18,swiss,1-0,B30
1667,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,0-1,C11
1668,"Timman, Jan H","Duda, Jan Krzysztof",2607,2553,2014.01.21,,1-0,A33
1669,"Duda, Jan Krzysztof","Tomczak, Jacek",2724,2589,2018.05.13,,1/2-1/2,A34
1670,"Duda, Jan Krzysztof","Abasov, Nijat",2645,2511,2015.09.12,swiss,1-0,C67
1671,"Duda, Jan Krzysztof","Wei, Yi",2729,2732,2021.05.01,blitz,1-0,D45
1672,"Sanal, Vahap","Duda, Jan Krzysztof",2271,2368,2011.09.19,swiss,1-0,B99
1673,"Hakobyan, Aram","Duda, Jan Krzysztof",2449,2693,2017.05.30,,1/2-1/2,E61
1674,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.22,,1-0,C42
1675,"Duda, Jan Krzysztof","Macieja, Bartlomiej",2506,2600,2013.05.14,,1/2-1/2,B76
1676,"Lewicki, Miroslaw","Duda, Jan Krzysztof",,,2011.03.11,swiss,1-0,
1677,"Rajlich, Iweta","Duda, Jan Krzysztof",2428,2379,2011.12.29,tourn,0-1,E32
1678,"Duda, Jan Krzysztof","Bezold, Michael",2645,2509,2015.12.13,team-tourn,1-0,B40
1679,"Duda, Jan Krzysztof","Repka, Christopher",2587,2352,2014.05.24,team,1-0,A00
1680,"Duda, Jan Krzysztof","Lupulescu, Constantin",2563,2643,2014.03.08,,1/2-1/2,C67
1681,"Duda, Jan Krzysztof","Wang, Yiye",2557,2408,2013.12.23,swiss,1-0,C02
1682,"Duda, Jan Krzysztof","Pultinevicius, Paulius",2717,2371,2017.12.16,rapid,1-0,D70
1683,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2765,2729,2019.08.01,blitz,1/2-1/2,
1684,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,B80
1685,"Artemiev, Vladislav","Duda, Jan Krzysztof",2699,2756,????.??.??,,1/2-1/2,
1686,"Duda, Jan Krzysztof","Praggnanandhaa, Rameshbabu",2760,2612,2022.02.19,,1-0,C50
1687,"Duda, Jan Krzysztof","Swiercz, Dariusz",2380,2583,2012.02.21,tourn,0-1,B90
1688,"Duda, Jan Krzysztof","Marczuk, Dominik",2027,1828,2009.03.19,swiss,1-0,B93
1689,"Duda, Jan Krzysztof","Walter, Szymon",2792,2227,2021.12.17,blitz,0-1,
1690,"Duda, Jan Krzysztof","Harikrishna, Pentala",2753,2719,2020.04.13,,1-0,D03
1691,"Sadzikowski, Daniel","Duda, Jan Krzysztof",2114,1877,2007.08.08,swiss,1-0,
1692,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2729,2707,2017.09.08,,1/2-1/2,D45
1693,"Duda, Jan Krzysztof","Notkevich, Benjamin Arvola",2534,2354,2013.09.14,,1-0,D55
1694,"Duda, Jan-Krzysztof","Carlsen, Magnus",2769,2851,????.??.??,,1-0,
1695,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1-0,C95
1696,"Duda, Jan Krzysztof","Ameir, Moheb",,,2017.06.19,,1-0,A62
1697,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2729,2019.08.01,blitz,0-1,
1698,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,1-0,
1699,"Duda, Jan Krzysztof","Harikrishna, Pentala",2753,2719,2020.04.13,,1-0,D03
1700,"Duda, Jan Krzysztof","Starostits, Ilmars",2247,2488,2011.01.03,tourn,1-0,
1701,"Duda, Jan Krzysztof","Mousavi, Seyed Khalil",2079,2099,2009.11.21,swiss,1-0,B33
1702,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2764,2753,2020.08.28,,0-1,D35
1703,"Duda, Jan Krzysztof","Cori Tello, Jorge Moise",2576,2549,2014.08.08,team-swiss,1-0,B49
1704,"Klima, Lukas","Duda, Jan Krzysztof",2340,2456,2012.11.04,team-tourn,0-1,B51
1705,"Harikrishna, Pentala","Duda, Jan Krzysztof",2730,2731,2019.03.08,tourn,1-0,B30
1706,"Cukrowski, Filip","Duda, Jan Krzysztof",1800,,2004.??.??,swiss,1-0,C55
1707,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1/2-1/2,B90
1708,"Carlsen, Magnus","Duda, Jan Krzysztof",2862,2743,2021.02.07,rapid,1/2-1/2,A18
1709,"Duda, Jan Krzysztof","Xiong, Jeffery",2757,2709,2020.10.25,schev,1-0,B30
1710,"Miton, Kamil","Duda, Jan Krzysztof",2604,2610,2015.06.22,,0-1,D46
1711,"So, Wesley","Duda, Jan Krzysztof",2765,2758,2020.01.17,,1/2-1/2,E04
1712,"Edouard, Romain","Duda, Jan Krzysztof",2640,2730,2019.11.27,blitz,0-1,
1713,"Alekseenko, Kirill","Duda, Jan Krzysztof",2637,2801,2021.12.26,rapid,1-0,
1714,"Petrosyan, Manuel","Duda, Jan Krzysztof",2207,2368,2011.09.17,swiss,0-1,D11
1715,"Dubov, Daniil","Duda, Jan Krzysztof",2676,2748,2019.11.13,,1/2-1/2,D14
1716,"Duda, Jan Krzysztof","Medvedev, Oleg",,1940,2005.09.22,swiss,0-1,C01
1717,"Marczuk, Dominik","Duda, Jan Krzysztof",1600,1800,2006.01.04,swiss,0-1,C01
1718,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2738,2749,2021.07.10,,1/2-1/2,
1719,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,D00
1720,"Aronian, Levon","Duda, Jan Krzysztof",2767,2757,2020.10.13,,1/2-1/2,B36
1721,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,0-1,
1722,"Duda, Jan Krzysztof","Hansen, Eric",2760,2606,2022.02.20,,1-0,
1723,"Duda, Jan Krzysztof","Sosa, Tomas",2379,2132,2011.11.20,,1-0,A00
1724,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1/2-1/2,E15
1725,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2021.02.10,rapid,0-1,
1726,"Le, Quang Liem","Duda, Jan Krzysztof",2709,2760,2022.02.20,,1-0,D30
1727,"Duda, Jan Krzysztof","Ider, Borya",2610,2401,2015.06.01,team-tourn,1-0,C10
1728,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1-0,E49
1729,"Grischuk, Alexander","Duda, Jan Krzysztof",2776,2729,2021.07.27,,1/2-1/2,
1730,"Lis, Marek","Duda, Jan Krzysztof",2071,2197,2010.03.13,,1/2-1/2,C27
1731,"Duda, Jan Krzysztof","Solys, Laimutis",2175,2305,2010.06.29,swiss,0-1,
1732,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1/2-1/2,C53
1733,"Ter Sahakyan, Samvel","Duda, Jan Krzysztof",2575,2534,2013.09.23,,1-0,C95
1734,"Noritsyn, Nikolay","Duda, Jan Krzysztof",2512,2756,2021.09.10,,0-1,
1735,"Duda, Jan Krzysztof","Wang, Tongsen",1901,,2007.11.22,swiss,0-1,C12
1736,"Duda, Jan Krzysztof","Sulypa, Oleksandr",2539,2508,2013.06.16,swiss,1/2-1/2,C88
1737,"Duda, Jan Krzysztof","Cheparinov, Ivan",2599,2684,2014.11.28,swiss,1/2-1/2,B81
1738,"alhuwar, jasem","Duda, Jan Krzysztof",2277,2576,2014.08.06,,0-1,A04
1739,"Bluebaum, Matthias","Duda, Jan Krzysztof",2619,2730,2019.09.02,,1/2-1/2,
1740,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2658,2726,2015.10.13,,1-0,B18
1741,"Duda, Jan Krzysztof","Schroeder, Jan Christian",2580,2370,2014.07.15,swiss,1/2-1/2,C95
1742,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,0-1,
1743,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1-0,C54
1744,"Gagare, Shardul","Duda, Jan Krzysztof",2469,2645,2015.09.03,,1/2-1/2,E11
1745,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2774,2778,2021.02.06,rapid,0-1,
1746,"Anton Guijarro, David","Duda, Jan Krzysztof",2628,2678,2016.10.28,tourn,1-0,E15
1747,"Fisher, Bernard William","Duda, Jan Krzysztof",2225,2456,2012.11.12,swiss,0-1,B53
1748,"Duda, Jan Krzysztof","Barros Rivadeneira, Cristhian",2247,1946,2010.10.21,,1-0,C42
1749,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2738,2726,2021.08.28,rapid,1/2-1/2,
1750,"Korobov, Anton","Duda, Jan Krzysztof",2700,2658,2015.10.14,blitz,1-0,E17
1751,"Duda, Jan Krzysztof","Semrl, Marjan",,2617,2021.03.15,,1/2-1/2,
1752,"Zwara, Szymon","Duda, Jan Krzysztof",,1834,2007.03.04,,0-1,
1753,"Mishuchkov, Nikolai M","Duda, Jan Krzysztof",2394,2468,2012.12.29,,1/2-1/2,
1754,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D38
1755,"Duda, Jan Krzysztof","Vitiugov, Nikita",2738,2719,2018.12.29,blitz,1-0,D00
1756,"Walter, Szymon","Duda, Jan Krzysztof",2227,2792,2021.12.17,blitz,1-0,
1757,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.22,,1-0,
1758,"Duda, Jan Krzysztof","Gajewski, Grzegorz",2591,2646,2015.03.01,swiss,1/2-1/2,C96
1759,"Bodek, Michael","Duda, Jan Krzysztof",2382,2557,2013.12.21,swiss,0-1,B90
1760,"Stojcevski, Zoran","Duda, Jan Krzysztof",2337,2717,2017.12.15,blitz,0-1,B06
1761,"Duda, Jan Krzysztof","Yu, Yangyi",2553,2677,2014.01.17,tourn,0-1,E16
1762,"Minh Tran, Tuan","Duda, Jan Krzysztof",2529,2758,2019.12.29,blitz,0-1,E42
1763,"Duda, Jan Krzysztof","Adamski, Jan",2580,2293,2014.07.14,swiss,1-0,B42
1764,"Giri, Anish","Duda, Jan Krzysztof",2782,2737,2018.07.22,,1/2-1/2,B08
1765,"Artemiev, Vladislav","Duda, Jan Krzysztof",2716,2753,2020.04.14,,1-0,
1766,"Duda, Jan Krzysztof","Vachier Lagrave, Maxime",2729,2758,2021.03.29,,1/2-1/2,
1767,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.21,,1/2-1/2,D31
1768,"Duda, Jan Krzysztof","Vavulin, Maxim",2758,2556,2019.12.26,rapid,1-0,A25
1769,"Duda, Jan Krzysztof","Kalvaitis, Sigitas",2013,2230,2008.12.28,swiss,1-0,B04
1770,"Xiong, Jeffery","Duda, Jan Krzysztof",2707,2730,2019.09.22,,1-0,B03
1771,"Duda, Jan Krzysztof","Oleksiyenko, Mykhaylo",2563,2640,2014.03.14,swiss,1-0,B85
1772,"Duda, Jan Krzysztof","Tutisani, Noe",2563,2137,2014.03.03,,1-0,B56
1773,"Yuffa, Daniil","Duda, Jan Krzysztof",2469,2591,2015.02.25,,0-1,E04
1774,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,0-1,
1775,"Duda, Jan Krzysztof","Bednarczyk, Damian",1877,1819,2007.08.10,swiss,1-0,
1776,"Tomczak, Jacek","Duda, Jan Krzysztof",2564,2497,2013.04.17,tourn,1-0,B87
1777,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1-0,C67
1778,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2021.02.09,rapid,1/2-1/2,C42
1779,"Nakamura, Hikaru","Duda, Jan Krzysztof",2746,2738,2018.12.28,rapid,1/2-1/2,A04
1780,"Arat, Ufuk Sezen","Duda, Jan Krzysztof",,,2015.09.05,swiss,0-1,E04
1781,"So, Wesley","Duda, Jan Krzysztof",2778,2610,2015.05.30,,1/2-1/2,C95
1782,"Aravindh, Chithambaram","Duda, Jan Krzysztof",2500,2660,2016.02.01,swiss,1/2-1/2,B56
1783,"Duda, Jan Krzysztof","Sevian, Samuel",2729,2660,2021.07.19,,1-0,
1784,"Duda, Jan Krzysztof","Jones, Gawain C B",2774,2615,2021.04.26,,1-0,
1785,"Huschenbeth, Niclas","Duda, Jan Krzysztof",2585,2738,2019.02.01,team-swiss (rapid),0-1,C43
1786,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,1-0,
1787,"Duda, Jan Krzysztof","Rakhmanov, Aleksandr",2707,2663,2017.08.18,,1/2-1/2,
1788,"Dubov, Daniil","Duda, Jan Krzysztof",2700,2729,2019.07.31,blitz,1/2-1/2,A37
1789,"Leko, Peter","Duda, Jan Krzysztof",2660,2731,2019.03.24,,1/2-1/2,D45
1790,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1/2-1/2,C54
1791,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2817,2738,2019.01.22,tourn,1/2-1/2,D37
1792,"Dubov, Daniil","Duda, Jan Krzysztof",2683,2758,2020.01.14,,1/2-1/2,E04
1793,"Duda, Jan Krzysztof","Esipenko, Andrey",2760,2714,2022.01.25,,1/2-1/2,E00
1794,"Le, Quang Liem","Duda, Jan Krzysztof",2709,2729,2021.07.08,blitz,0-1,
1795,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,E03
1796,"Zielinski, Maciej","Duda, Jan Krzysztof",1956,2197,2010.03.10,,1/2-1/2,C54
1797,"Duda, Jan Krzysztof","Carlsen, Magnus",2758,2872,2019.12.30,blitz,1/2-1/2,B33
1798,"Duda, Jan Krzysztof","Zhukova, Natalia",2660,2484,2016.02.02,swiss,1-0,D46
1799,"Kalegin, Evgenij","Duda, Jan Krzysztof",2462,2468,2013.03.02,tourn,0-1,B50
1800,"Grigoriants, Sergey","Duda, Jan Krzysztof",2572,2678,2017.12.26,rapid,*,
1801,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,C67
1802,"Duda, Jan Krzysztof","Seme, Christian",2658,2474,2015.10.10,rapid,1-0,D76
1803,"Duda, Jan Krzysztof","Drozdowski, Kacper",2497,2432,2013.04.16,tourn,1-0,C41
1804,"Lach, Aleksandra","Duda, Jan Krzysztof",2176,2468,2012.12.27,swiss,1/2-1/2,B94
1805,"Duda, Jan Krzysztof","Miroshnichenko, Evgenij",2729,2597,2021.07.06,blitz,1/2-1/2,
1806,"Duda, Jan Krzysztof","Dragun, Kamil",2380,2420,2012.02.23,tourn,1/2-1/2,C70
1807,"Duda, Jan Krzysztof","Pichot, Alan",2013,1925,2008.10.26,swiss,1-0,B45
1808,"Duda, Jan Krzysztof","Ding, Liren",2774,2836,2021.02.06,rapid,1-0,
1809,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2711,2731,2019.03.14,tourn,1/2-1/2,B53
1810,"Duda, Jan Krzysztof","Mamedov, Elmin",1939,1793,2008.09.17,swiss,1/2-1/2,C68
1811,"Shishkin, Vadim","Duda, Jan Krzysztof",2458,2247,2011.01.04,tourn,0-1,
1812,"Duda, Jan Krzysztof","Carlsen, Magnus",2738,2847,2021.09.01,rapid,0-1,
1813,"Chlost, Marlena","Duda, Jan Krzysztof",2167,2468,2012.12.15,rapid,0-1,B90
1814,"Duda, Jan Krzysztof","Carlsen, Magnus",2743,2862,2021.01.22,,1/2-1/2,
1815,"Duda, Jan Krzysztof","Martinez Martin, David",2730,2388,2019.09.27,blitz,1-0,
1816,"Duda, Jan Krzysztof","Anand, Viswanathan",2738,2753,2021.07.11,,1/2-1/2,
1817,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1-0,D11
1818,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.21,,1/2-1/2,D39
1819,"Duda, Jan Krzysztof","Van Foreest, Jorden",2720,2714,2022.03.20,,0-1,
1820,"Fressinet, Laurent","Duda, Jan Krzysztof",2662,2717,2017.12.15,blitz,1-0,C01
1821,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,A44
1822,"Gabuzyan, Hovhannes","Duda, Jan Krzysztof",2589,2632,2015.07.19,tourn,1/2-1/2,A25
1823,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,A45
1824,"Inarkiev, Ernesto","Duda, Jan Krzysztof",2732,2678,2017.04.08,,1/2-1/2,C78
1825,"Duda, Jan Krzysztof","Quesada Perez, Yasser",2774,2438,2020.08.23,,1-0,A22
1826,"Carlsen, Magnus","Duda, Jan Krzysztof",2854,2720,????.??.??,,1-0,
1827,"Ding, Liren","Duda, Jan Krzysztof",2799,2760,2022.02.20,,1/2-1/2,
1828,"Le Tuan, Minh","Duda, Jan Krzysztof",2501,2753,2020.10.25,,0-1,D02
1829,"Giri, Anish","Duda, Jan Krzysztof",2764,2743,2021.02.08,rapid,1/2-1/2,E42
1830,"Duda, Jan Krzysztof","Kovalyov, Anton",2707,2641,2017.08.20,team-tourn,1/2-1/2,B90
1831,"Duda, Jan Krzysztof","Anton Guijarro, David",2671,2627,2016.07.25,,1-0,C12
1832,"Duda, Jan Krzysztof","Bartel, Mateusz",2652,2625,2016.04.02,tourn,1/2-1/2,D10
1833,"Sadzikowski, Marian","Duda, Jan Krzysztof",1939,1877,2007.08.12,swiss,0-1,
1834,"Toma, Katarzyna","Duda, Jan Krzysztof",2233,2079,2010.01.04,tourn,0-1,
1835,"Duda, Jan Krzysztof","Caruana, Fabiano",2757,2828,2020.10.15,,0-1,
1836,"Duda, Jan Krzysztof","Grischuk, Alexander",2738,2778,2021.07.11,,0-1,
1837,"Saric, Ivan","Duda, Jan Krzysztof",2637,2553,2014.01.16,,1-0,B90
1838,"Sanal, Vahap","Duda, Jan Krzysztof",,1901,2007.11.28,swiss,0-1,C04
1839,"Duda, Jan Krzysztof","Stojanovic, Dalibor",2576,2503,2014.08.09,team-swiss,1-0,C42
1840,"Svidler, Peter","Duda, Jan Krzysztof",2723,2753,2020.04.16,,0-1,A07
1841,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,0-1,E81
1842,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1/2-1/2,A14
1843,"Duda, Jan Krzysztof","Plonczak, Dominik",1939,2162,2008.08.27,swiss,1-0,B07
1844,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1-0,B07
1845,"Duda, Jan Krzysztof","Niemann, Hans Moke",2729,2546,2021.06.06,blitz,1-0,
1846,"Yilmaz, Mustafa Ege","Duda, Jan Krzysztof",2630,2697,2017.06.20,team-tourn,1/2-1/2,D85
1847,"Feller, Sebastien","Duda, Jan Krzysztof",2573,2678,2017.03.18,,0-1,D02
1848,"Dziuba, Marcin","Duda, Jan Krzysztof",2570,2678,2017.12.17,rapid,*,
1849,"Meier, Georg","Duda, Jan Krzysztof",2628,2734,2020.03.28,blitz,1-0,D79
1850,"Duda, Jan Krzysztof","Caruana, Fabiano",2760,2792,2022.01.22,,1-0,
1851,"Demidov, Mikhail","Duda, Jan Krzysztof",2546,2694,2018.12.29,blitz,0-1,A45
1852,"Bachmann, Axel","Duda, Jan Krzysztof",2641,2675,2016.09.08,swiss,1/2-1/2,A33
1853,"Ding, Liren","Duda, Jan Krzysztof",2799,2729,2021.06.30,rapid,0-1,
1854,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1-0,D57
1855,"Erdos, Viktor","Duda, Jan Krzysztof",2628,2707,2017.08.15,team-tourn,1/2-1/2,A87
1856,"Duda, Jan Krzysztof","Gaehwiler, Gabriel",2599,2334,2014.11.26,swiss,1-0,B81
1857,"Duda, Jan Krzysztof","Caruana, Fabiano",2757,2828,2020.10.15,,1/2-1/2,
1858,"Yavorovsky, Valeriy","Duda, Jan Krzysztof",2249,2557,2013.12.15,tourn,1/2-1/2,E43
1859,"Sygnet, Maciej","Duda, Jan Krzysztof",1635,1877,2007.08.07,swiss,0-1,
1860,"Duda, Jan Krzysztof","Navara, David",2731,2739,2019.03.09,tourn,1-0,D30
1861,"Dubov, Daniil","Duda, Jan Krzysztof",2632,2591,2015.02.27,,1/2-1/2,D16
1862,"Grandelius, Nils","Duda, Jan Krzysztof",2659,2755,2020.02.18,,1/2-1/2,B51
1863,"Duda, Jan Krzysztof","Tan, Zhongyi",2660,2504,2016.02.04,swiss,1/2-1/2,E16
1864,"Sieciechowicz, Marcin","Duda, Jan Krzysztof",2447,2597,2015.03.27,tourn,0-1,E11
