,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1749,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1/2-1/2,B01
1750,"Astrom, Lars","Rapport, Richard",,2005,2006.??.??,,0-1,B72
1751,"Varga, Zoltan","Rapport, Richard",2488,2371,2009.03.17,tourn,1-0,B56
1752,"Rapport, Richard","Ponomariov, Ruslan",2686,2687,2017.11.05,,1/2-1/2,C59
1753,"Sipos, Istvan","Rapport, Richard",2380,2371,2009.03.29,,1/2-1/2,B12
1754,"Rapport, Richard","Antoniewski, Rafal",2718,2543,2015.02.27,team-tourn,1-0,A01
1755,"Rapport, Richard","Malachi, Avraham",2509,2166,2010.05.05,swiss,1-0,E92
1756,"Georgiev, Kiril","Rapport, Richard",2626,2704,2014.08.31,team-tourn,1-0,A81
1757,"Rapport, Richard","Laznicka, Viktor",2698,2673,2014.04.21,swiss,0-1,B13
1758,"Radjabov, Teimour","Rapport, Richard",2759,2735,2019.07.16,,1/2-1/2,
1759,"Rapport, Richard","Almasi, Istvan",2698,2398,2017.05.18,,1-0,C01
1760,"Rapport, Richard","Czebe, Attila",2371,2472,2009.06.19,swiss,1-0,D02
1761,"Berry, Neil","Rapport, Richard",2327,2547,2011.09.25,,0-1,E62
1762,"Rapport, Richard","Ding, Liren",2731,2813,2019.01.25,tourn,1/2-1/2,C24
1763,"Toth, Laszlo","Rapport, Richard",2009,,2006.02.26,team,0-1,B23
1764,"Rapport, Richard","Leko, Peter",2674,2721,2019.05.17,blitz,1/2-1/2,
1765,"Topalov, Veselin","Rapport, Richard",2774,2680,2013.11.01,rapid,1/2-1/2,C03
1766,"Karjakin, Sergey","Rapport, Richard",2750,2747,2019.08.14,blitz,1-0,C47
1767,"Rapport, Richard","Pataki, Gyozo",2275,2364,2008.08.17,tourn,0-1,E24
1768,"Padmini, Rout","Rapport, Richard",2294,2444,2010.02.07,,1/2-1/2,B67
1769,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,0-1,E73
1770,"Rapport, Richard","Salgado Lopez, Ivan",2707,2644,2017.12.26,rapid,1-0,B13
1771,"Vachier Lagrave, Maxime","Rapport, Richard",2778,2747,2019.08.10,rapid,1-0,C02
1772,"Najer, Evgeniy","Rapport, Richard",2707,2675,2017.09.14,,1/2-1/2,C55
1773,"Anton Guijarro, David","Rapport, Richard",2620,2710,2015.04.03,,1-0,B28
1774,"Rapport, Richard","Chandra, Akshat",2701,2442,2014.07.05,swiss,1/2-1/2,B21
1775,"Rapport, Richard","Rindlisbacher, Lars",2716,2289,2014.12.28,,1-0,D00
1776,"Wojtaszek, Radoslaw","Rapport, Richard",2733,2671,2015.07.20,swiss,1/2-1/2,D07
1777,"Ehlvest, Jaan","Rapport, Richard",2547,2709,2015.03.06,blitz,1-0,B06
1778,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1-0,A40
