,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
1750,"Chanda, Sandipan","Wang, Hao",2579,2696,2008.10.04,k.o. (blitz),0-1,A46
1751,"Guseinov, Gadir","Wang, Hao",2621,2734,2014.04.21,tourn,1/2-1/2,B80
1752,"Wang, Hao","Timofeev, Artyom",2696,2677,2009.04.08,team-tourn,1/2-1/2,B83
1753,"Wang, Hao","Atabayev, Yusup",2768,2462,2017.05.21,blitz,0-1,
1754,"Wang, Hao","Harikrishna, Pentala",2696,2686,2009.05.15,tourn,1-0,D43
1755,"Wang, Hao","Gonzales, Jayson",2512,2477,2005.08.24,,1-0,C62
1756,"Nepomniachtchi, Ian","Wang, Hao",2725,2734,2016.07.13,tourn,1/2-1/2,A11
1757,"Wang, Hao","Savchenko, Boris",2678,2618,2016.12.11,swiss,1/2-1/2,E67
1758,"Wang, Hao","Hill, Alistair",2712,2257,2016.08.22,,1-0,B22
1759,"Jun, Zhao","Wang, Hao",2577,,2012.05.26,,1-0,D30
1760,"Batsiashvili, Nino","Wang, Hao",2456,2758,2020.01.23,,0-1,A80
1761,"Xu, Minghui","Wang, Hao",2286,2683,2017.05.23,team-tourn,0-1,A11
1762,"Wang, Hao","Carlsen, Magnus",2726,2876,2019.10.18,,1/2-1/2,D38
1763,"Kamsky, Gata","Wang, Hao",2741,2718,2011.07.20,team-tourn,1/2-1/2,D27
1764,"Wang, Hao","Evdokimov, Alexandr",2715,2564,2010.04.10,,1-0,D76
1765,"Bu, Xiangzhi","Wang, Hao",2705,2756,2019.12.23,,1/2-1/2,D40
1766,"Wang, Hao","Puranik, Abhimanyu",2678,2476,2016.12.10,,1/2-1/2,C54
1767,"Wang, Hao","Khusnutdinov, Rustam",2732,2496,2016.06.18,,1-0,E12
1768,"Wang, Hao","Laubscher, Anzel",2063,1908,2008.11.23,,1-0,C26
1769,"Xu, Yi","Wang, Hao",2522,2707,2018.06.07,blitz,1/2-1/2,C55
1770,"Lu, Shanglei","Wang, Hao",2638,2698,2017.07.16,,0-1,B30
1771,"Lu, Shanglei","Wang, Hao",,,????.??.??,,0-1,
1772,"Panjwani, Raja","Wang, Hao",2163,2275,2003.01.05,swiss,1/2-1/2,A43
1773,"Zhang, Pengxiang","Wang, Hao",2640,2684,2008.06.05,tourn,1/2-1/2,C01
1774,"Wang, Hao","Lentini, Joseph",2034,1942,1999.07.02,swiss,0-1,E01
1775,"Tran, Tuan Minh","Wang, Hao",2478,2678,2016.12.07,swiss,0-1,D46
1776,"Xiong, Jeffery","Wang, Hao",2656,2722,2018.10.25,swiss,1/2-1/2,E05
1777,"Tran, Tuan Minh","Wang, Hao",2503,2683,2017.03.14,swiss,1/2-1/2,E51
1778,"Wang, Hao","Wan, Yunguo",2710,2499,2018.06.08,swiss (blitz),1-0,A28
1779,"Tuan Minh, Tran","Wang, Hao",2524,2730,2018.12.14,,0-1,E15
1780,"Wang, Hao","Kovacs, Pal",2063,1904,1998.02.01,swiss,0-1,B13
1781,"Carlsen, Magnus","Wang, Hao",2814,2731,2011.01.29,tourn,1-0,B12
1782,"Nathani, Kaleim","Wang, Hao",,,2001.07.09,swiss,1/2-1/2,B81
1783,"Wang, Hao","Wei, Yi",2710,2649,2014.11.20,tourn (rapid),1-0,A34
1784,"Li, Yankai","Wang, Hao",2434,2713,2018.03.11,swiss,0-1,E04
1785,"Malakhov, Vasily","Wang, Hao",2690,2706,2017.11.03,,1/2-1/2,A06
1786,"Bacrot, Etienne","Wang, Hao",2718,2710,2014.12.13,tourn (blitz),0-1,D94
1787,"Wang, Hao","Liang, Chong",2519,2515,2005.10.24,tourn,1-0,C45
1788,"Wang, Hao","Gelfand, Boris",2752,2773,2013.07.14,tourn,1/2-1/2,D40
1789,"Wang, Hao","Malakhov, Vladimir",2698,2722,2017.07.11,tourn,1/2-1/2,C45
1790,"Babu M R, Lalith","Wang, Hao",2575,2712,2016.08.23,,1/2-1/2,
1791,"Romanov, Evgeny","Wang, Hao",2137,,2000.10.19,,1/2-1/2,B02
1792,"Wang, Hao","Idani, Pouya",2726,2590,2019.04.25,swiss,1/2-1/2,E11
1793,"Danielsen, Henrik","Wang, Hao",2492,2696,2008.10.13,k.o. (blitz),0-1,A46
1794,"Wang, Hao","Reefat, Bin Sattar",2519,2484,2005.10.08,,1/2-1/2,C02
1795,"Wang, Hao","Bacrot, Etienne",2729,2720,2014.06.19,swiss (blitz),1-0,E97
1796,"Noroozi, Omid","Wang, Hao",2080,,2002.08.25,,0-1,E06
1797,"Wang, Hao","Obregon, Carlos Andres",2272,2276,2004.07.28,swiss,0-1,B99
1798,"Wang, Hao","Yu, Yangyi",2710,2759,2018.06.20,team,1/2-1/2,C49
1799,"Berkes, Ferenc","Wang, Hao",2601,2610,2006.07.13,schev,1-0,D15
1800,"Wang, Hao","Jobava, Baadur",2610,2651,2006.07.15,,1/2-1/2,B19
1801,"Wang, Hao","So, Wesley",2643,2531,2007.10.11,swiss,1-0,A39
1802,"Wang, Hao","Warakomski, Tomasz",2622,2446,2006.10.04,,1-0,C69
1803,"Jakovenko, Dmitry","Wang, Hao",2735,2624,2007.??.??,simul,1/2-1/2,C42
1804,"Wang, Hao","Diamant, Andre",2696,2412,2008.10.13,k.o. (blitz),1-0,B49
1805,"Wang, Hao","Sargissian, Gabriel",2717,2702,2016.02.28,tourn (blitz),1/2-1/2,D36
1806,"Giri, Anish","Wang, Hao",2734,2735,2013.12.15,tourn (blitz),1-0,E08
1807,"Wang, Hao","Hou, Yifan",2722,2589,2010.06.19,tourn,1-0,C10
1808,"Wang, Hao","Jenni, Florian",2456,2503,2004.10.19,team-swiss,1/2-1/2,C45
1809,"Wang, Hao","Adams, Michael",2742,2722,2012.09.21,tourn,1/2-1/2,E56
1810,"Wang, Hao","Alekseev, Evgeny",2624,2689,2007.08.29,,1/2-1/2,B92
1811,"Wang, Hao","Malakhov, Vladimir",2732,2695,2016.12.04,team-tourn,1/2-1/2,D15
1812,"Wang, Hao","Carlsen, Magnus",2730,2835,2018.12.30,swiss (blitz),0-1,B31
1813,"Nguyen, Ngoc Truong Son","Wang, Hao",2649,2717,2016.03.11,swiss,0-1,E04
1814,"Zhou, Jianchao","Wang, Hao",2522,2622,2006.10.14,swiss,1/2-1/2,D20
1815,"Hong, Jiarong","Wang, Hao",2372,2722,2010.05.18,swiss (rapid),0-1,A36
1816,"Gopal, Geetha Narayanan","Wang, Hao",2520,2643,2007.10.05,,1/2-1/2,C92
1817,"Wang, Hao","Wojtaszek, Radoslaw",2710,2744,2014.12.13,tourn (blitz),1-0,E12
1818,"Toufighi, Homayoon","Wang, Hao",2386,2622,2006.10.03,,0-1,C01
1819,"Korobov, Anton","Wang, Hao",2652,2709,2017.12.13,tourn (blitz),0-1,D52
1820,"Wang, Hao","Beebe, Greg",1271,1637,2005.07.10,swiss,0-1,D06
1821,"Wang, Hao","Sidhant, Mohapatra",2711,2341,2018.08.07,swiss,1-0,D32
1822,"Wang, Hao","AlHuwar, Jasem",2718,2232,2019.03.22,swiss,1-0,A42
1823,"Yang, Wenyi","Wang, Hao",2532,2696,2009.04.24,,1/2-1/2,B85
1824,"Rublevsky, Sergei","Wang, Hao",2688,2724,2010.08.14,rapid,1/2-1/2,C10
1825,"Wang, Hao","Jakovenko, Dmitry",2624,2735,2007.08.24,,1/2-1/2,C89
1826,"Wang, Hao","Bologan, Victor",2715,2684,2010.04.01,,1/2-1/2,E06
1827,"Wang, Hao","Karjakin, Sergey",2718,2788,2011.07.24,team-tourn,1-0,A20
1828,"Wang, Hao","Ni, Hua",2696,2724,2009.05.27,tourn,1-0,D17
1829,"Wang, Yue","Wang, Hao",2711,2710,2014.11.20,tourn (rapid),1/2-1/2,A11
1830,"Wang, Hao","Li, Chao b",2696,2643,2009.04.19,tourn,1/2-1/2,B96
1831,"Ding, Liren","Wang, Hao",2805,2762,2020.03.17,,0-1,
1832,"Wang, Hao","Bonnet, Edouard",,2147,1999.10.27,,1/2-1/2,B43
1833,"Karjakin, Sergey","Wang, Hao",2645,2512,2005.07.19,,0-1,C11
1834,"Wang, Hao","Romanov, Evgeny",2519,2479,2005.11.20,,1-0,C45
1835,"Wang, Hao","Salgado Lopez, Ivan",2714,2610,2019.12.29,blitz,1-0,
1836,"Mamedyarov, Shakhriyar","Wang, Hao",2750,2732,2016.06.18,,1-0,D02
1837,"Wang, Hao","Aronian, Levon",2726,2816,2012.09.04,team-swiss,1/2-1/2,C45
1838,"Kramnik, Vladimir","Wang, Hao",2797,2726,2012.08.31,team-swiss,1/2-1/2,E06
1839,"Tomashevsky, Evgeny","Wang, Hao",2705,2730,2018.12.30,swiss (blitz),1-0,D35
1840,"Wang, Hao","Volkov, Sergey",2712,2592,2015.10.07,team-tourn,1/2-1/2,D15
1841,"Ivanchuk, Vassily","Wang, Hao",2710,2717,2016.02.29,tourn (blitz),1-0,D36
1842,"Suaud, Nathanael","Wang, Hao",2382,2512,2005.08.24,swiss,0-1,C12
1843,"Wang, Hao","Andreikin, Dmitry",2743,2727,2013.02.16,,1-0,E47
1844,"Wang, Hao","Vovk, Anastasiia",2718,2551,2011.08.16,,1-0,E81
1845,"Divljan, Igor","Wang, Hao",2286,2275,2003.01.06,swiss,1/2-1/2,E42
1846,"Bu, Xiangzhi","Wang, Hao",2632,2512,2005.07.16,,1/2-1/2,D10
1847,"Andreikin, Dmitry","Wang, Hao",2712,2709,2017.12.11,swiss (rapid),1-0,D00
1848,"Timofeev, Artyom","Wang, Hao",2657,2610,2006.??.??,tourn,0-1,C11
1849,"Fressinet, Laurent","Wang, Hao",2700,2737,2012.12.17,tourn (blitz),1-0,E63
1850,"Bologan, Victor","Wang, Hao",2668,2722,2010.05.13,swiss,0-1,B30
1851,"Leko, Peter","Wang, Hao",2702,2795,2019.05.14,rapid,1/2-1/2,
1852,"Kuzubov, Yuriy","Wang, Hao",2690,2706,2017.11.17,team-tourn,1/2-1/2,D31
1853,"Cheparinov, Ivan","Wang, Hao",2666,2725,2019.08.03,,1-0,D35
1854,"Contoski, Victor J","Wang, Hao",,,1999.??.??,swiss,1-0,C08
1855,"Wang, Hao","Wojtaszek, Radoslaw",2717,2727,2016.03.01,tourn (blitz),0-1,E12
1856,"Wang, Hao","Grischuk, Alexander",2709,2772,2017.12.12,tourn (blitz),0-1,C65
1857,"Li, Shilong","Wang, Hao",2557,2696,2009.06.01,tourn,0-1,E32
1858,"Wang, Hao","Tomashevsky, Evgeny",2717,2728,2016.02.27,swiss (rapid),1-0,E17
1859,"Cheparinov, Ivan","Wang, Hao",2695,2688,2019.05.18,blitz,1-0,
1860,"Wang, Hao","Gundavaa, Bayarsaikhan",2768,2460,2017.05.21,blitz,1-0,
1861,"Wang, Hao","Lu, Shanglei",2712,2599,2015.09.15,k.o.,1/2-1/2,D45
1862,"Wang, Hao","Tyomkin, Dimitri",2222,2482,2002.08.16,tourn,0-1,B30
1863,"Howell, David W L","Wang, Hao",2519,2624,2007.09.05,schev,0-1,C07
1864,"Grischuk, Alexander","Wang, Hao",2777,2762,2020.03.19,,1/2-1/2,
1865,"Wang, Hao","Mamedov, Rauf",2688,2730,2019.05.17,blitz,1-0,
1866,"Vachier Lagrave, Maxime","Wang, Hao",2758,2710,2014.12.13,tourn (blitz),1-0,B11
1867,"Bocharov, Dmitry","Wang, Hao",2569,2684,2008.04.03,team,1/2-1/2,D15
1868,"Bu, Xiangzhi","Wang, Hao",2723,2734,2016.07.17,,1/2-1/2,D10
1869,"Wang, Hao","Giri, Anish",2730,2783,2018.12.28,swiss (rapid),1/2-1/2,B90
1870,"Wang, Hao","Ivanchuk, Vassily",2734,2728,2016.07.08,tourn,1/2-1/2,D20
1871,"Wang, Hao","Andreikin, Dmitry",,,1999.10.29,,0-1,A65
1872,"Wang, Hao","Moroni, Luca Jr",2714,2567,2019.02.21,swiss,1-0,D46
1873,"Wang, Hao","Korobov, Anton",2688,2738,2019.05.17,blitz,1/2-1/2,
1874,"Wang, Hao","Kritz, Leonid",2665,2592,2008.01.26,match,1-0,D11
1875,"Wang, Hao","Predke, Alexandr",2712,2553,2016.08.28,,0-1,C91
1876,"Wang, Hao","Adianto, Utut",2512,2588,2005.08.25,,1/2-1/2,B19
1877,"Lahiri, Atanu","Wang, Hao",2344,2512,2005.08.20,,0-1,D13
1878,"Leko, Peter","Wang, Hao",2717,2718,2011.07.26,team-tourn,1/2-1/2,D38
1879,"Wang, Hao","Ma, Qun",2710,2621,2014.11.18,rapid,1/2-1/2,C65
1880,"Bu, Xiangzhi","Wang, Hao",2637,2519,2005.10.23,tourn,1/2-1/2,D26
1881,"Nepomniachtchi, Ian","Wang, Hao",2721,2735,2013.12.12,swiss (rapid),0-1,C11
1882,"Wang, Hao","Le, Quang Liem",2622,2519,2006.12.29,,1-0,B90
1883,"Wang, Hao","Caruana, Fabiano",2763,2835,2020.05.07,,0-1,A07
1884,"Wang, Hao","Jussupow, Artur",2610,2617,2006.08.26,schev,1/2-1/2,C18
1885,"Nepomniachtchi, Ian","Wang, Hao",2447,2215,2003.10.25,,1/2-1/2,B07
1886,"Caruana, Fabiano","Wang, Hao",2773,2750,2020.05.09,,1-0,
1887,"Zhou, Weiqi","Wang, Hao",2416,2519,2005.10.07,,0-1,A46
1888,"Maghsoodloo, Parham","Wang, Hao",2577,2680,2017.05.15,swiss,0-1,D78
1889,"Asrian, Armen","Wang, Hao",2608,2624,2007.07.08,,1/2-1/2,B90
1890,"Wang, Hao","Sanikidze, Tornike",2643,2455,2007.10.04,,1-0,B65
1891,"Li, Shilong","Wang, Hao",2539,2605,2006.05.25,,0-1,C02
1892,"Wang, Hao","McShane, Luke J",2512,2625,2005.07.10,,0-1,B33
1893,"Wang, Hao","Jakovenko, Dmitry",2691,2709,2008.09.18,schev,1-0,E15
1894,"Dao, Thien Hai","Wang, Hao",2510,2696,2008.10.13,k.o. (blitz),0-1,D15
1895,"Perunovic, Milos","Wang, Hao",,,2015.09.12,k.o.,1-0,C65
1896,"Wang, Hao","Guseinov, Gadir",2756,2666,2019.12.29,blitz,1-0,D02
1897,"Navara, David","Wang, Hao",2707,2756,2019.12.13,,1-0,E10
1898,"Wang, Hao","Berczes, David",2722,2519,2010.05.10,swiss,1-0,D43
1899,"Wang, Hao","Wojtaszek, Radoslaw",2734,2716,2014.04.24,tourn,1/2-1/2,B51
1900,"Li, Chao b","Wang, Hao",2643,2696,2009.05.30,tourn,0-1,B85
1901,"Paravyan, David","Wang, Hao",2629,2758,2020.01.30,,1/2-1/2,B90
1902,"Wang, Hao","Harikrishna, Pentala",2512,2645,2005.07.13,tourn,0-1,C45
1903,"Wang, Hao","Andreikin, Dmitry",2622,2507,2006.10.15,,1-0,B30
1904,"Wang, Hao","Garcia, Jan Emmanuel",2678,2438,2016.12.13,swiss,1/2-1/2,B36
1905,"Wang, Hao","Smeets, Jan",2731,2662,2011.01.28,tourn,1/2-1/2,D43
1906,"Wang, Hao","Schneider, Stefan",2733,2327,2013.10.21,team-swiss,1-0,D15
1907,"Wang, Hao","Ma, Qun",2722,2366,2010.05.20,swiss (rapid),1-0,A11
1908,"Wang, Hao","Navara, David",2756,2707,2019.12.13,,1/2-1/2,A14
1909,"Wang, Hao","Predojevic, Borki",2696,2652,2009.05.10,tourn,1/2-1/2,D43
1910,"Giri, Anish","Wang, Hao",2776,2763,2021.04.20,,1-0,
1911,"Mamedov, Rauf","Wang, Hao",2650,2737,2019.06.14,,1/2-1/2,
1912,"Sunilduth Lyna, Narayanan","Wang, Hao",2573,2711,2018.01.28,swiss,0-1,D35
1913,"Khenkin, Igor","Wang, Hao",2597,2715,2010.04.02,team-tourn,1-0,E15
1914,"Nguyen, Viet Chung","Wang, Hao",2094,,2002.08.26,,1-0,C06
1915,"Bai, Jinshi","Wang, Hao",2594,2710,2018.06.06,swiss (rapid),0-1,E04
1916,"Georgescu Nicolau, Luca","Wang, Hao",1437,746,2020.11.08,swiss (rapid),1-0,D35
1917,"Hendon, Lee","Wang, Hao",1544,1271,2005.07.16,swiss,1-0,C41
1918,"Wang, Hao","Howell Rajko Vujatovi, David",2711,2682,2018.02.01,,1/2-1/2,C65
1919,"Wang, Hao","Leko, Peter",2742,2737,2012.10.01,tourn,1/2-1/2,E55
1920,"Wang, Hao","Andreikin, Dmitry",2688,2793,2019.05.18,blitz,0-1,
1921,"Wang, Hao","Zhang, Zhong",2484,2599,2005.06.23,team,1/2-1/2,C66
1922,"Wang, Hao","Wu, Wenda",2683,1829,2017.06.09,,1-0,B90
1923,"Peng, Xiongjian","Wang, Hao",2423,2690,2017.08.19,team-tourn,0-1,B85
1924,"Leko, Peter","Wang, Hao",2723,2710,2014.12.13,tourn (blitz),1/2-1/2,B17
1925,"Wang, Hao","Malakhov, Vladimir",2724,2732,2010.08.14,schev (rapid),1/2-1/2,D13
1926,"Wang, Hao","Moradiabadi, Elshan",2696,2499,2008.10.17,k.o. (rapid),1/2-1/2,E81
1927,"Malakhov, Vladimir","Wang, Hao",2670,2519,2005.11.28,k.o.,1-0,A29
1928,"Liang, Chong","Wang, Hao",2505,2722,2010.05.19,swiss (rapid),0-1,E29
1929,"Wang, Hao","Van Foreest, Lucas",2701,2350,2016.10.03,swiss,0-1,A18
1930,"Kamsky, Gata","Wang, Hao",2732,2736,2011.12.13,swiss (blitz),1-0,A81
1931,"Navara, David","Wang, Hao",2734,2717,2016.02.28,tourn (blitz),1/2-1/2,D46
1932,"Wang, Hao","Artemiev, Vladislav",2737,2798,2017.12.12,blitz,0-1,A49
1933,"Wang, Hao","Yang, Wenyi",2725,2586,2019.07.31,,1-0,E20
1934,"Nakamura, Hikaru","Wang, Hao",2733,2724,2010.09.29,team-swiss,0-1,A07
1935,"Wang, Hao","Torres, Enzo",2512,2535,2005.08.22,,1-0,C45
1936,"Zhong, Yang","Wang, Hao",2640,2605,2006.06.27,,1/2-1/2,A29
1937,"Wang, Hao","Wang, Yue",2710,2720,2014.12.13,tourn (blitz),1-0,D35
1938,"Cheparinov, Ivan","Wang, Hao",2657,2624,2007.07.12,,1/2-1/2,C92
1939,"Wang, Hao","Liu, Qingnan",2722,2438,2010.05.17,swiss (rapid),1/2-1/2,E06
1940,"Korobov, Anton","Wang, Hao",2664,2711,2018.08.12,swiss,1-0,D02
1941,"Wang, Hao","Ding, Liren",2717,2766,2016.02.26,swiss (rapid),1/2-1/2,D46
1942,"Wang, Hao","Rublevsky, Sergei",2724,2688,2010.08.11,schev (rapid),1-0,D16
1943,"Wang, Hao","Dubov, Daniil",2782,2723,2018.12.28,blitz,0-1,A05
1944,"Wang, Hao","Gelfand, Boris",2730,2673,2018.12.27,rapid,1/2-1/2,D02
1945,"Wang, Hao","Rajasurya, J.",2433,2012,2004.07.??,team-swiss,1-0,B31
1946,"Wang, Hao","Grischuk, Alexander",2709,2772,2017.12.15,swiss (rapid),1/2-1/2,C92
1947,"Nakamura, Hikaru","Wang, Hao",2783,2742,2012.09.27,,0-1,A07
1948,"Wang, Hao","Hracek, Zbynek",2706,2613,2018.02.10,team-tourn,1/2-1/2,C54
1949,"Zeng, Chongsheng","Wang, Hao",,,????.??.??,,0-1,
1950,"Dominguez Perez, Leinier","Wang, Hao",2732,2717,2016.02.26,swiss (rapid),1/2-1/2,E07
1951,"Meier, Georg","Wang, Hao",2558,2643,2007.10.13,,1/2-1/2,D13
1952,"Wang, Hao","Bobras, Piotr",2701,2524,2017.02.26,,1/2-1/2,B90
1953,"Wang, Hao","Le, Quang Liem",2738,2703,2012.05.22,,1/2-1/2,C07
1954,"Wang, Hao","Ivanchuk, Vassily",2710,2704,2014.12.17,swiss,1-0,E43
1955,"Wang, Hao","Russell, Mka",2665,2187,2008.01.09,,1-0,D15
1956,"Chanda, Sandipan","Wang, Hao",2505,2768,2017.05.21,blitz,0-1,
1957,"Romanov, Evgeny","Wang, Hao",2515,2643,2007.10.07,,1/2-1/2,E15
1958,"Wang, Hao","Caruana, Fabiano",2752,2796,2013.07.29,tourn,1-0,A11
1959,"Wang, Hao","Zhou, Jianchao",2619,2551,2007.02.14,,1/2-1/2,B90
1960,"Roberts, Richard","Wang, Hao",1533,1271,2005.07.10,swiss,0-1,A31
1961,"Grischuk, Arina","Wang, Hao",2777,2763,2020.12.05,,1/2-1/2,A20
1962,"Wang, Hao","Lou, Yiping",,,????.??.??,,1-0,
1963,"Zhang, Zhong","Wang, Hao",2609,2622,2006.12.30,swiss,1/2-1/2,C42
1964,"Shirov, Alexei","Wang, Hao",2713,2733,2011.09.29,team-swiss,1-0,D15
1965,"Karjakin, Sergey","Wang, Hao",2756,2735,2013.12.16,tourn (blitz),1-0,A07
1966,"Wang, Hao","Liu, Qingnan",2747,2500,2013.08.12,k.o.,1-0,D36
1967,"Wang, Hao","Piorun, Kacper",2730,2634,2018.12.26,swiss (rapid),1-0,C65
1968,"Wang, Hao","Gareyev, Timur",2433,2536,2004.07.??,team-swiss,1-0,B69
1969,"Wang, Hao","Hua, Lefong",2129,2400,2001.01.06,swiss,0-1,B42
1970,"Jumabayev, Rinat","Wang, Hao",2556,2738,2012.05.18,team-tourn,0-1,A88
1971,"Wang, Hao","Yu, Yangyi",2737,2738,2019.07.03,simul,1/2-1/2,A08
1972,"Grivas, Efstratios","Wang, Hao",2468,2707,2018.04.13,swiss,0-1,A29
1973,"Sokolov, Ivan","Wang, Hao",2669,2696,2009.05.17,tourn,0-1,D45
1974,"Li, Zunian","Wang, Hao",2378,2605,2006.05.21,,0-1,D08
1975,"Grischuk, Alexander","Wang, Hao",2783,2735,2013.12.14,tourn (blitz),1/2-1/2,B12
1976,"Xu, Yinglun","Wang, Hao",2503,2768,2017.05.21,blitz,0-1,
1977,"Wang, Hao","Rapanot, Alfredo",2713,,2015.04.12,,1-0,
1978,"Wang, Hao","Giri, Anish",2739,2696,2012.08.02,,1-0,D97
1979,"Sargissian, Gabriel","Wang, Hao",2702,2717,2016.02.29,tourn (blitz),0-1,E21
1980,"Kenney, Jason","Wang, Hao",2030,2145,2001.07.11,swiss,0-1,E49
1981,"Wang, Hao","Zubov, Alexander",2730,2597,2018.12.26,rapid,1/2-1/2,B00
1982,"Wang, Hao","Wang, Li",2733,2400,2012.07.13,tourn (blitz),0-1,D37
1983,"Carlsen, Magnus","Wang, Hao",2872,2756,2019.12.27,rapid,1/2-1/2,D02
1984,"Wang, Hao","Kravtsiv, Martyn",2718,2571,2011.08.19,swiss,1/2-1/2,D56
1985,"Koch, Thomas","Wang, Hao",2472,2680,2016.11.07,,0-1,D52
1986,"Wang, Hao","Ponomariov, Ruslan",2710,2714,2014.12.11,swiss (rapid),1-0,D27
1987,"Wang, Hao","Fedoseev, Vladimir",2735,2683,2019.05.14,rapid,1/2-1/2,E06
1988,"Yu, Shaoteng","Wang, Hao",2516,2519,2005.10.23,,1/2-1/2,B07
1989,"Wang, Hao","Inarkiev, Ernesto",2691,2675,2008.07.08,tourn,1-0,A65
1990,"Wang, Hao","Fressinet, Laurent",2747,2708,2013.10.04,tourn,1/2-1/2,A25
1991,"Wang, Hao","Badulescu, Cristina",2665,2412,2008.01.22,match,1-0,B15
1992,"Zhao, Jun","Wang, Hao",2525,2605,2006.06.25,tourn,1/2-1/2,E15
1993,"Wang, Hao","Malakhov, Vladimir",2519,2670,2005.11.27,,1/2-1/2,B35
1994,"Papin, Vasily","Wang, Hao",2565,2718,2011.08.16,swiss,0-1,E14
1995,"Wang, Hao","Bogdanovich, Stanislav",2718,2536,2019.03.12,swiss,1-0,C65
1996,"Panopio, Rodolfo Jr","Wang, Hao",2223,2678,2016.12.14,swiss,0-1,B50
1997,"Zhou, Jianchao","Wang, Hao",2572,2624,2007.09.28,swiss,1/2-1/2,D27
1998,"Yu, Lie","Wang, Hao",2380,2734,2014.06.03,team-tourn,0-1,E67
1999,"Wang, Hao","Zhang, Zhong",2484,2599,2005.04.09,swiss,1/2-1/2,C45
2000,"Wang, Hao","Ding, Liren",2706,2774,2017.11.02,,1/2-1/2,D45
2001,"Nepomniachtchi, Ian","Wang, Hao",2729,2709,2017.12.30,blitz,1-0,C17
2002,"Wang, Hao","Ni, Hua",2732,2681,2016.09.25,,1/2-1/2,D02
2003,"Wang, Hao","Gupta, Abhijeet",2707,2613,2015.12.29,swiss,1-0,D71
2004,"Pedersen, Stefan","Wang, Hao",2457,2696,2008.10.14,,0-1,D45
2005,"Wang, Yue","Wang, Hao",2576,2512,2005.07.12,tourn,1-0,D12
2006,"Artemiev, Vladislav","Wang, Hao",2812,2782,2018.12.28,blitz,1/2-1/2,A45
2007,"Wang, Hao","Gelfand, Boris",2727,2739,2010.11.12,tourn,1-0,D43
2008,"Yang, Wenyi","Wang, Hao",2586,2752,2019.11.21,,0-1,C47
2009,"Wang, Hao","Plaza Reino, Agustin",,,2016.09.25,,1/2-1/2,
2010,"Wang, Hao","Robichaud, Martin",2129,1974,2001.01.07,swiss,1-0,C10
2011,"Wang, Hao","Xu, Jun",2696,2498,2009.04.25,tourn,1-0,B48
2012,"Wang, Hao","Grischuk, Alexander",2709,2772,2017.12.30,swiss (blitz),1/2-1/2,C67
2013,"Wang, Hao","Zhou, Weiqi",2696,2563,2009.05.29,tourn,1-0,D24
2014,"An, Zhixiao","Wang, Hao",2169,2638,2007.04.30,,0-1,C84
2015,"Wang, Hao","Shyam, Kishore Prasad",2683,2440,2017.03.13,swiss,1-0,D20
2016,"Wang, Hao","Zhou, Jianchao",2690,2623,2009.09.24,tourn,1-0,D88
2017,"Wang, Hao","Nepomniachtchi, Ian",2731,2733,2011.01.16,tourn,0-1,E60
2018,"Vachier Lagrave, Maxime","Wang, Hao",2745,2735,2013.12.15,rapid,1/2-1/2,B12
2019,"Schneider, Dmitry","Wang, Hao",2429,,2002.07.11,,1-0,C44
2020,"Ma, Qun","Wang, Hao",,,????.??.??,,1/2-1/2,
2021,"Wang, Hao","Yang, Bokai",,,2017.07.03,,1/2-1/2,B52
2022,"Wang, Hao","Shaw, John",2696,2469,2008.11.17,team-swiss,1-0,D17
2023,"Movsesian, Sergei","Wang, Hao",2747,2696,2009.04.10,team-tourn,1/2-1/2,A07
2024,"Aronian, Levon","Wang, Hao",2803,2735,2013.12.12,rapid,0-1,A29
2025,"Wang, Hao","Ivanchuk, Vassily",2698,2729,2017.07.13,tourn,1/2-1/2,C92
2026,"Ni, Hua","Wang, Hao",2704,2713,2015.07.24,,1/2-1/2,B11
2027,"Mihailo, Savic","Wang, Hao",2067,1618,2016.09.23,,1/2-1/2,B01
2028,"Wang, Hao","Yanalin, Linar",2683,2389,2017.04.15,,1/2-1/2,E05
2029,"Ding, Liren","Wang, Hao",2771,2701,2017.09.13,,1-0,E05
2030,"Zvjaginsev, Vadim","Wang, Hao",2661,2690,2017.05.25,team-tourn,1/2-1/2,B23
2031,"Wang, Hao","Kornev, Alexei",2684,2544,2008.04.11,,1-0,B12
2032,"Wang, Hao","Aronian, Levon",2724,2783,2010.09.03,,0-1,E10
2033,"Wang, Hao","Ding, Liren",2722,2547,2010.05.24,tourn,1-0,E63
2034,"Wang, Hao","Ding, Liren",2717,2766,2016.02.28,tourn (blitz),1-0,D31
2035,"Mamedov, Rauf","Wang, Hao",2650,2732,2016.06.19,,0-1,A11
2036,"Wang, Hao","Laxman, Rajaram",2696,2468,2008.12.28,team,1-0,E15
2037,"Wang, Hao","Ni, Hua",2700,2696,2015.11.20,rapid,1/2-1/2,E10
2038,"Iordachescu, Viorel","Wang, Hao",2632,2724,2010.09.23,team-swiss,1/2-1/2,D38
2039,"Safarli, Eltaj","Wang, Hao",2656,2734,2014.04.28,tourn,1/2-1/2,B90
2040,"Wang, Hao","Cramling, Pia",2226,2488,2003.07.30,schev,0-1,B42
2041,"Harikrishnan, M.","Wang, Hao",2661,2744,2016.02.29,blitz,1-0,
