,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1614,"Firouzja, Alireza","Murzin, Volodar",2728,2465,2020.06.13,blitz,0-1,A48,14
1615,"Iturrizaga Bonelli, Eduardo","Firouzja, Alireza",2607,2759,2021.07.31,,1/2-1/2,,4.3
1616,"Nepomniachtchi, Ian","Firouzja, Alireza",2778,2703,2020.04.30,,1-0,,13.3
1617,"Seyed Khalil, Mousavi","Firouzja, Alireza",2456,2079,2017.11.05,,0-1,B49,6
1618,"Firouzja, Alireza","Pultinevicius, Paulius",2749,2501,2020.12.19,,1-0,B13,6
1619,"Firouzja, Alireza","Aronian, Levon",2759,2781,2021.06.28,,0-1,C27,11.1
1620,"Aydincelebi, Kagan","Firouzja, Alireza",2247,2364,2015.11.03,swiss,0-1,B51,9
1621,"Firouzja, Alireza","Potkin, Vladimir",2669,2597,2019.04.11,swiss,1-0,A49,5
1622,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,1-0,B06,2
1623,"Ghosh, Diptayan","Firouzja, Alireza",2556,2527,2017.09.27,team-swiss (blitz),1/2-1/2,A07,1.1
1624,"Saberi, Mahan","Firouzja, Alireza",1987,2372,2014.11.16,swiss,0-1,C01,2
1625,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.19,,0-1,B96,15
1626,"Firouzja, Alireza","Jobava, Baadur",2759,2603,2021.04.13,,0-1,D00,10
1627,"Firouzja, Alireza","Vorisek, Jakub",1946,1614,2013.12.19,swiss,1-0,C84,2
1628,"So, Wesley","Firouzja, Alireza",2772,2759,2021.09.01,rapid,1/2-1/2,,9.2
1629,"Kovalev, Vitaly","Firouzja, Alireza",2648,2728,2020.06.09,,0-1,C00,2.2
1630,"Firouzja, Alireza","Xiong, Jeffery",2728,2709,2020.09.19,blitz,0-1,B01,12.3
1631,"Firouzja, Alireza","Navara, David",2726,2717,2020.02.18,,1/2-1/2,C50,6.4
1632,"Izoria, Zviad","Firouzja, Alireza",2602,2728,2020.09.01,,1/2-1/2,A15,7
1633,"Firouzja, Alireza","Artemiev, Vladislav",2759,2704,2021.09.02,rapid,1-0,,15.1
1634,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.10.06,,1/2-1/2,D35,2.1
1635,"Hansen, Eric","Firouzja, Alireza",2606,2759,2021.08.29,rapid,0-1,,10.2
1636,"Karjakin, Sergey","Firouzja, Alireza",2743,2804,2021.12.28,rapid,1-0,E92,13.6
1637,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,0-1,B06,14
1638,"Firouzja, Alireza","Asgarizadeh, Ahmad",2079,2417,2017.09.02,,1-0,C45,7
1639,"Firouzja, Alireza","Ashwath, R.",2079,2250,2018.04.13,,1-0,B36,2
1640,"Firouzja, Alireza","Le, Quang Liem",2759,2709,2021.08.04,,0-1,,6.3
1641,"Mamin, Tabatabaei","Firouzja, Alireza",2515,2079,2017.03.06,,0-1,E01,2
1642,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1/2-1/2,B19,1.23
1643,"Firouzja, Alireza","Jamshidi, Amir Hossein",2079,2125,2017.01.26,,1-0,C43,8
1644,"Paravyan, David","Firouzja, Alireza",2653,2728,2020.08.26,,0-1,B62,1.6
1645,"Krzyzanowski, Michal","Firouzja, Alireza",2503,2759,2021.04.13,,1/2-1/2,A40,3
1646,"Cheparinov, Ivan","Firouzja, Alireza",2712,2079,2018.08.12,,1-0,B67,6
1647,"Firouzja, Alireza","Svidler, Peter",2759,2714,2021.06.18,blitz,1/2-1/2,,2.5
1648,"Firouzja, Alireza","Meshkovs, Nikita",2728,2582,2020.03.02,,1-0,C47,1
1649,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.04.06,,1/2-1/2,A12,1.4
1650,"Firouzja, Alireza","Perez Ponsa, Federico",2759,2554,2021.04.06,,1-0,B23,7
1651,"Ebrahimzadeh, Mohammadnaghi","Firouzja, Alireza",1913,2079,2016.02.10,,0-1,B18,10
1652,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,D45,33
1653,"Firouzja, Alireza","Lagarde, Maxime",2728,2655,2020.06.14,blitz,1-0,A81,1.3
1654,"Tica, Sven","Firouzja, Alireza",2397,2749,2021.03.02,,0-1,A48,7
1655,"Naroditsky, Daniel","Firouzja, Alireza",2621,2749,2021.02.23,,1/2-1/2,C85,7
1656,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,1-0,A42,1.17
1657,"Caruana, Fabiano","Firouzja, Alireza",2842,2726,2020.02.03,,0-1,C65,5
1658,"Firouzja, Alireza","Wang, Hao",2079,2711,2018.08.24,,1/2-1/2,C67,7
1659,"Firouzja, Alireza","Tari, Aryan",2728,2633,2020.10.10,,1-0,,9.3
1660,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.10.06,,1-0,D35,2.1
1661,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,0-1,,132.1
1662,"Grischuk, Arina","Firouzja, Alireza",2773,2770,2021.11.20,,1/2-1/2,C78,8.2
1663,"Sindarov, Javokhir","Firouzja, Alireza",2558,2759,2021.07.17,,1/2-1/2,,15.8
1664,"Erigaisi, Arjun","Firouzja, Alireza",2559,2749,2020.12.19,,1-0,A42,17
1665,"Fedorov, Alexei","Firouzja, Alireza",2572,2561,2018.09.26,,0-1,B44,3
1666,"Aronian, Levon","Firouzja, Alireza",2781,2759,2021.03.15,,1/2-1/2,D02,12.6
1667,"Naroditsky, Daniel","Firouzja, Alireza",2621,2728,2020.08.26,,1-0,B51,3.6
1668,"Artemiev, Vladislav","Firouzja, Alireza",2701,2079,2018.04.14,,1-0,A15,3
1669,"Abdelnabbi, Imed","Firouzja, Alireza",2435,2657,2019.03.08,,0-1,B23,4.4
1670,"Firouzja, Alireza","Blackman, Justin",2582,2158,2018.09.24,team-swiss,1-0,B99,1.22
1671,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,1-0,,125.1
1672,"Mitrabha, Guha","Firouzja, Alireza",2467,2759,2021.04.03,,1/2-1/2,A04,?
1673,"Gadimbayli, Abdulla","Firouzja, Alireza",2470,2749,2020.12.24,blitz,1/2-1/2,B42,1.5
1674,"Firouzja, Alireza","Kryakvin, Dmitry",2759,2577,2021.04.03,,1-0,D19,?
1675,"Firouzja, Alireza","Studer, Noel",2728,2580,2020.06.13,blitz,1-0,A08,10
1676,"Tang, Andrew","Firouzja, Alireza",2538,2749,2020.12.20,,1-0,E32,3.5
1677,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.04.06,,0-1,A45,1.6
1678,"Vachier Lagrave, Maxime","Firouzja, Alireza",2778,2728,2020.06.09,,1/2-1/2,D27,7
1679,"Kuzubov, Yuriy","Firouzja, Alireza",2691,2079,2018.02.07,,1-0,A48,6
1680,"Firouzja, Alireza","Grischuk, Alexander",2728,2777,2020.09.17,rapid,1/2-1/2,C54,8.5
1681,"Firouzja, Alireza",Narayanan.S.L,2728,2618,2020.01.25,blitz,1-0,,109.2
1682,"Kuzubov, Yuriy","Firouzja, Alireza",2643,2728,2020.08.11,,0-1,D30,7
1683,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,0-1,A00,1.11
1684,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,B63,29
1685,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,B90,9
1686,"Firouzja, Alireza","Xu, Xiangyu",2723,2582,2019.12.27,rapid,1-0,A07,9.46
1687,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1-0,A06,1.26
1688,"Aronian, Levon","Firouzja, Alireza",2775,2723,2019.12.27,rapid,1/2-1/2,B90,6.9
1689,"Miller, Eduard","Firouzja, Alireza",2383,2600,2018.11.03,swiss,0-1,B30,8
1690,"Firouzja, Alireza","Abdulla Azar Oglu, Gadimbayli",2749,2470,2020.12.24,,1/2-1/2,C02,1
1691,"Firouzja, Alireza","Czarnota, Pawel",2810,2540,2021.12.29,blitz,1/2-1/2,,3
1692,"Duda, Jan Krzysztof","Firouzja, Alireza",2774,2703,2020.11.23,tourn,1-0,,10.2
1693,"Firouzja, Alireza","Caruana, Fabiano",2759,2820,2021.06.19,blitz,1/2-1/2,,4.4
1694,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,0-1,,4.3
1695,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,1/2-1/2,D20,30
1696,"Svidler, Peter","Firouzja, Alireza",2723,2749,2020.11.22,,1/2-1/2,B10,3
1697,"Grischuk, Alexander","Firouzja, Alireza",2777,2749,2020.12.25,,1/2-1/2,B12,4
1698,"Firouzja, Alireza","Aronian, Levon",2728,2767,2020.10.12,,1/2-1/2,,13.2
1699,"Firouzja, Alireza","So, W.",2728,2770,2020.09.16,rapid,1/2-1/2,C42,5.2
1700,"Firouzja, Alireza","Mosadeghpour, Masoud",2079,2475,2016.01.20,,1-0,C24,1
1701,"Firouzja, Alireza","Lazavik, Denis",2728,2424,2020.06.09,,1-0,C92,2
1702,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,B06,16
1703,"Firouzja, Alireza","Caruana, Fabiano",2728,2828,2020.10.07,,1-0,,6.3
1704,"Firouzja, Alireza","Fedoseev, Vladimir",2723,2677,2019.12.29,blitz,0-1,C65,8.7
1705,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,0-1,,133.1
1706,"Nakamura, Hikaru","Firouzja, Alireza",2736,2728,2020.09.18,blitz,1-0,B51,4.1
1707,"Firouzja, Alireza","Meier, Georg",2702,2628,2020.04.05,blitz,1/2-1/2,A10,5.7
1708,"Firouzja, Alireza","Najer, Evgeniy",2770,2654,2021.11.03,,0-1,,7
1709,"Wang, Hao","Firouzja, Alireza",2756,2723,2019.12.28,rapid,0-1,E69,14.11
1710,"Artemiev, Vladislav","Firouzja, Alireza",2704,2759,2021.09.03,rapid,1/2-1/2,,19.1
1711,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2761,2703,2021.04.27,,1/2-1/2,,3.3
1712,"Sadhwani, Raunak","Firouzja, Alireza",2358,2572,2018.04.15,,1/2-1/2,B84,5.13
1713,"Firouzja, Alireza","Duda, Jan Krzysztof",2723,2758,2019.12.26,rapid,0-1,B09,5.6
1714,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,1/2-1/2,B67,2.16
1715,"Kevlishvili, Robby","Firouzja, Alireza",2451,2669,2019.04.09,swiss,0-1,C78,2
1716,"Firouzja, Alireza","Javanbakht, Nima",2527,2427,2017.11.29,team-swiss,1/2-1/2,B32,2.3
1717,"Firouzja, Alireza","Grischuk, Alexander",2728,2777,2020.05.16,,1/2-1/2,C65,2.3
1718,"Alekseenko, Kirill","Firouzja, Alireza",2696,2728,2020.07.07,,0-1,B10,7
1719,"Firouzja, Alireza","Kovalev, Vitaly",2728,2648,2020.06.09,,1-0,C47,2.1
1720,"Firouzja, Alireza","Aronian, Levon",2728,2773,2020.09.19,blitz,0-1,C65,10.4
1721,"Firouzja, Alireza","Karjakin, Sergey",2728,2752,2020.05.20,,0-1,D37,8.2
1722,"Firouzja, Alireza","Bortnyk, Olexandr",2749,2598,2020.12.24,blitz,1-0,B07,2.7
1723,"Bortnyk, Olexandr","Firouzja, Alireza",2598,2749,2020.12.24,blitz,0-1,B20,2.6
1724,"Garcia Ramos, Daniel","Firouzja, Alireza",2367,2728,2020.06.30,,0-1,B54,1
1725,"Khanin, Semen","Firouzja, Alireza",2482,2728,2020.06.09,,0-1,C02,3
1726,"Firouzja, Alireza","Bortnyk, Olexandr",2749,2598,2021.02.16,,1-0,C41,7
1727,"Dubov, Daniil","Firouzja, Alireza",2699,2702,2019.09.13,,1/2-1/2,A29,2.1
1728,"Erigaisi, Arjun","Firouzja, Alireza",2531,2607,2018.12.02,,1/2-1/2,,9.1
1729,"Firouzja, Alireza","Nepomniachtchi, Ian",2759,2792,2021.05.23,,1/2-1/2,,4.6
1730,"Bluebaum, Matthias","Firouzja, Alireza",2647,2728,2020.08.25,,0-1,E94,9
1731,"Firouzja, Alireza","Maghsoodloo, Parham",2079,2572,2018.03.09,,0-1,C78,1
1732,"Kazakovskiy, Valeriy","Firouzja, Alireza",2473,2728,2020.10.20,,0-1,E09,3
1733,"Firouzja, Alireza","Azadbakhsh, Farshid",2079,2142,2016.08.04,,1/2-1/2,B33,4
1734,"Firouzja, Alireza","Dourerassou, Jonathan",2682,2477,2019.05.31,rapid,1-0,E01,1.2
1735,"Firouzja, Alireza","Paravyan, David",2728,2653,2020.08.26,,0-1,C65,1.5
1736,"Firouzja, Alireza","Duda, Jan Krzysztof",2723,2758,2019.12.29,blitz,1-0,A64,6.4
1737,"Artemiev, Vladislav","Firouzja, Alireza",2704,2759,2021.09.02,rapid,1-0,,12.1
1738,"Firouzja, Alireza","Tang, Andrew",2759,2538,2021.04.07,,1-0,C60,3.4
1739,"Firouzja, Alireza","Aronian, Levon",2703,2778,2021.04.25,,1-0,,9.3
1740,"Le, Quang Liem","Firouzja, Alireza",2709,2759,2021.08.03,,1-0,,4.3
1741,"Guseinov, Gadir","Firouzja, Alireza",2664,2607,2018.12.30,blitz,0-1,C69,18.19
1742,"Firouzja, Alireza","Beerdsen, Thomas",2759,2453,2021.04.03,,0-1,C45,?
1743,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,D35,15
1744,"Abduzarif, Shahriyor","Firouzja, Alireza",,1946,2013.12.18,swiss,0-1,C05,1
1745,"Sahaj, Grower","Firouzja, Alireza",2492,2079,2014.12.22,,1-0,E12,5
1746,"Firouzja, Alireza","Elatar, Mohamed Mahmoud",2079,2484,2015.08.27,,1/2-1/2,A49,6
1747,"Firouzja, Alireza","Bluebaum, Matthias",2702,2643,2020.03.25,blitz,1-0,C11,4.10
1748,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2770,2759,2021.03.14,,0-1,B22,6.3
1749,"Donchenko, Alexander","Firouzja, Alireza",2668,2749,2021.01.22,,0-1,,6.7
1750,"Taalaibekov, Tagir","Firouzja, Alireza",2148,2079,2016.03.30,,0-1,A45,3
1751,"Ivanchuk, Vassily","Firouzja, Alireza",2678,2749,2020.12.06,blitz,1/2-1/2,C72,5
1752,"Van Wely, Loek","Firouzja, Alireza",2675,2499,????.??.??,team,0-1,D76,5.2
1753,"Firouzja, Alireza","Lazarev, Vladimir",2079,2379,2015.02.17,,1/2-1/2,A06,9
1754,"Tari, Aryan","Firouzja, Alireza",2642,2754,2021.09.16,,0-1,,17.3
1755,"Nakamura, Hikaru","Firouzja, Alireza",2736,2723,2019.12.29,blitz,0-1,B50,3.1
1756,"Kravtsiv, Martyn","Firouzja, Alireza",2604,2804,2021.12.30,blitz,0-1,B51,18.7
1757,"Firouzja, Alireza","Bluebaum, Matthias",2702,2631,2019.12.15,blitz,1-0,,75.8
1758,"Firouzja, Alireza","Kobo, Ori",2728,2449,2020.08.04,,1-0,B06,6
1759,"Sundararajan, Kidambi","Firouzja, Alireza",2420,2079,2015.04.11,,1/2-1/2,A16,6
1760,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2761,2703,2021.04.28,,1/2-1/2,,6.3
1761,"Sanal, Vahap","Firouzja, Alireza",2505,2079,2018.05.07,,1-0,A49,6
1762,"Firouzja, Alireza","Naroditsky, Daniel",2728,2621,2020.08.26,,0-1,E92,3.5
1763,"Kim, Seonu","Firouzja, Alireza",2295,2728,2020.06.16,,0-1,E70,1
1764,"Vidit, Santosh Gujrathi","Firouzja, Alireza",2726,2749,2020.11.22,swiss,1/2-1/2,E06,1.5
1765,"Jafar Khamisi, S.","Firouzja, Alireza",2214,2521,2017.11.04,,0-1,B56,4.3
1766,"Firouzja, Alireza","Vachier Lagrave, Maxime",2728,2778,2020.05.15,,0-1,E71,1.13
1767,"Firouzja, Alireza","Xiong, Jeffery",2749,2709,2020.12.19,,1-0,D04,15
1768,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1-0,B41,2.21
1769,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,D37,1.24
1770,"Firouzja, Alireza","Zarubitski, Viachaslau",2481,2289,2016.07.27,team-swiss,1/2-1/2,A11,7.2
1771,"Vidit, Santosh Gujrathi","Firouzja, Alireza",2721,2726,2020.02.21,,0-1,E11,1
1772,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,B33,8
1773,"Shirov, Alexei","Firouzja, Alireza",2659,2770,2021.11.01,,1/2-1/2,,6
1774,"Firouzja, Alireza","Rapport, Richard",2759,2763,2021.06.19,blitz,1/2-1/2,,6.3
1775,"Firouzja, Alireza","Petrovsky, Vadim",2759,2138,2021.03.30,,1-0,A45,3
1776,"Kramnik, Vladimir","Firouzja, Alireza",2753,2723,2019.12.30,blitz,1-0,A15,20.3
1777,"Firouzja, Alireza","Ding, Liren",2702,2811,2019.09.16,,1/2-1/2,E20,3.1
1778,"Javanbakht, Nima","Firouzja, Alireza",2422,2079,2016.01.21,,1/2-1/2,E90,3
1779,"Bacrot, Etienne","Firouzja, Alireza",2678,2759,2021.06.19,rapid,1/2-1/2,A06,5.3
1780,"Rozum, Ivan","Firouzja, Alireza",2583,2685,2019.07.25,,1/2-1/2,,9.3
1781,"Piorun, Kacper","Firouzja, Alireza",2601,2728,2020.05.17,blitz,1-0,E46,1.1
1782,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,1/2-1/2,C77,1.18
1783,"Florescu, Cristian","Firouzja, Alireza",2293,2728,2020.09.08,,0-1,B47,1
1784,"Firouzja, Alireza","Mosadeghpour, Masoud",2618,2517,2019.01.27,tourn,1-0,D37,4
1785,"Sadzikowski, Daniel","Firouzja, Alireza",2523,2669,2019.04.10,swiss,0-1,D43,4
1786,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1/2-1/2,E04,3.24
1787,"Firouzja, Alireza","Karavade, Eesha",2079,2401,2015.08.31,,0-1,B48,9
1788,"Firouzja, Alireza","Radjabov, Teimour",2703,2758,2020.11.23,tourn,0-1,,6.2
1789,"Firouzja, Alireza","Iskusnyh, Sergei",2749,2473,2021.02.09,,1-0,D11,2
1790,"Firouzja, Alireza","Tang, Andrew",2759,2538,2021.04.07,,1-0,C64,3.10
1791,"Firouzja, Alireza","Moranda, Wojciech",2749,2618,2020.12.19,,1-0,D05,3
1792,"Firouzja, Alireza","Harutjunyan, Gevorg",2728,2439,2020.07.07,,1-0,B15,6
1793,"Kovalev, Vladislav","Firouzja, Alireza",2683,2607,2018.12.29,swiss (blitz),1-0,B06,12
1794,"Klimkowski, Jan","Firouzja, Alireza",2296,2749,2021.03.02,,0-1,B01,2
1795,"Khamrakulov, Djurabek","Firouzja, Alireza",2503,2618,2019.01.08,team-swiss (rapid),1/2-1/2,B22,1
1796,"Ghaem Maghami, Ehsan","Firouzja, Alireza",2594,2079,2016.01.26,,0-1,A65,9
1797,"Seyed Kian, Poormosavi","Firouzja, Alireza",1922,2079,2016.08.02,,0-1,B01,1
1798,"Firouzja, Alireza","Peng, David Yu",1946,2042,2013.12.22,swiss,1-0,B45,6
1799,Narayanan.S.L,"Firouzja, Alireza",2611,2702,2020.04.10,blitz,0-1,D33,6.2
1800,Harsha Bharathakoti,"Firouzja, Alireza",2523,2723,2019.12.29,blitz,0-1,A28,1.50
1801,"Ding, Liren","Firouzja, Alireza",2791,2728,2020.04.18,,1/2-1/2,A06,1.3
1802,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.04.06,,1/2-1/2,A01,1.2
1803,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1/2-1/2,C83,1.13
1804,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,0-1,D00,1.1
1805,"Beradze, Irakli","Firouzja, Alireza",2486,2079,2018.05.08,,0-1,D48,7
1806,"Firouzja, Alireza","Rouast, Joseph",2728,1808,2020.05.16,blitz,1-0,A00,1
1807,"Artemiev, Vladislav","Firouzja, Alireza",2704,2759,2021.08.30,rapid,1/2-1/2,,14.4
1808,"Aravindh, Chithambaram","Firouzja, Alireza",2598,2682,2019.06.12,,0-1,,6.4
1809,"Maghsoodloo, Parham","Firouzja, Alireza",2636,2561,2018.09.10,,1/2-1/2,C01,6
1810,"Dominguez Perez, Leinier","Firouzja, Alireza",2758,2759,2021.08.30,rapid,*,,12.3
1811,"Yakubboev, Nodirbek","Firouzja, Alireza",2512,2561,2018.08.03,blitz,0-1,,7.2
1812,"Oleksiyenko, Mykhaylo","Firouzja, Alireza",2594,2702,2020.02.28,blitz,0-1,E00,2.11
1813,"Giri, Anish","Firouzja, Alireza",2731,2703,2020.04.28,,1/2-1/2,,11.4
1814,"Mezentsev, Ivan","Firouzja, Alireza",2354,2728,2020.08.25,,1/2-1/2,D02,4
1815,"Fantin, Ludwig","Firouzja, Alireza",2213,2682,2019.06.01,blitz,0-1,A00,1.1
1816,"Atakhan, Abtin","Firouzja, Alireza",2294,2759,2021.03.09,,0-1,A06,2
1817,"Firouzja, Alireza","Erigaisi, Arjun",2804,2629,2021.12.30,blitz,1-0,B76,19.5
1818,"Firouzja, Alireza","Motylev, Alexander",2607,2644,2018.12.28,rapid,1-0,A28,11.19
1819,"Firouzja, Alireza","Oleksiyenko, Mykhaylo",2702,2594,2019.10.27,blitz,1-0,,32.29
1820,"Firouzja, Alireza","Wang, Yiye",2079,2445,2016.03.09,,1-0,C10,9
1821,"Grischuk, Alexander","Firouzja, Alireza",2777,2723,2019.12.30,blitz,0-1,B67,13.11
1822,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,D37,1.13
1823,"Firouzja, Alireza","Aronian, Levon",2728,2767,2020.10.12,,1-0,,14.2
1824,"Chakkravarthy, Deepan J","Firouzja, Alireza",2534,2657,2019.03.27,,1/2-1/2,B91,6.6
1825,"Rzayev, Bahruz Iqbal Oglu","Firouzja, Alireza",2413,2323,2015.10.08,swiss,0-1,B50,9
1826,"Firouzja, Alireza","Holt, Conrad",2749,2549,2020.12.19,,1-0,A06,18
1827,"Derige Kane, Yan","Firouzja, Alireza",2236,2728,2020.05.16,blitz,0-1,A45,8
1828,"Firouzja, Alireza","Ibrahimova, Sabina Oqtay",2323,2215,2015.10.01,swiss,1-0,B23,2
1829,"Firouzja, Alireza","Kamsky, Gata",2759,2665,2021.04.20,,0-1,A45,7
1830,"Firouzja, Alireza","Savchenko, Boris",2749,2551,2020.12.25,blitz,1-0,B90,3.9
1831,"R, Praggnanandhaa","Firouzja, Alireza",2537,2682,2019.06.08,,1/2-1/2,,2.2
1832,"Firouzja, Alireza","Sahidi, Samir",2607,2309,2018.11.26,team-swiss,1-0,B90,3.8
1833,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,1-0,C67,2.14
1834,"Firouzja, Alireza","Ghaem Maghami, Ehsan",2470,2577,2017.03.07,,1/2-1/2,B12,3.2
1835,"Firouzja, Alireza","Indjic, Aleksandar",2728,2618,2020.10.27,swiss (blitz),1-0,A40,9
1836,"Nguyen, Anh Khoi","Firouzja, Alireza",2122,2367,2018.07.27,team-swiss (rapid),1-0,E82,3
1837,"Maghsoodloo, Parham","Firouzja, Alireza",2649,2582,2018.09.10,swiss,1/2-1/2,C01,6
1838,"Firouzja, Alireza","Savchenko, Boris",2749,2551,2020.12.25,blitz,1/2-1/2,D85,3.2
1839,"Bortnyk, Olexandr","Firouzja, Alireza",2598,2759,2021.04.06,,1/2-1/2,C24,6
1840,"Meier, Georg","Firouzja, Alireza",2628,2702,2020.04.05,blitz,0-1,A37,5.2
1841,"Yilmaz, Mine","Firouzja, Alireza",2630,2759,2021.04.03,,1/2-1/2,E12,?
1842,"Firouzja, Alireza","Bernadskiy, Vitaliy",2079,2545,2016.10.10,,0-1,A06,9
1843,"Firouzja, Alireza","Gombocz, Ferenc Jr",2759,2280,2021.03.09,,1-0,C71,3
1844,"Firouzja, Alireza","Miroshnik, Ekaterina",2728,2139,2020.05.12,,1-0,C11,1
1845,"Firouzja, Alireza","Wan, Yunguo",2682,2531,2019.06.09,,1-0,,3.5
1846,"Maurizzi, Marc Andria","Firouzja, Alireza",2433,2728,2020.06.13,blitz,0-1,A48,9
1847,"Firouzja, Alireza","Dedebas, Emre Emin",2561,2350,2018.09.05,,1-0,E16,1
1848,"Tabatabaei, Mohammad Amin","Firouzja, Alireza",2563,2521,2017.11.06,swiss,1/2-1/2,D37,7
1849,"Firouzja, Alireza","Jobava, Baadur",2728,2603,2020.06.30,,1-0,D10,4
1850,"Firouzja, Alireza","Bai, Jinshi",2079,2588,2018.07.29,,1-0,A38,3
1851,"Gagare, Shardul","Firouzja, Alireza",2504,2607,2018.12.16,,0-1,B31,7.9
1852,"Shapkin, Anatoliy","Firouzja, Alireza",2283,2749,2021.02.09,,0-1,E00,3
1853,"Firouzja, Alireza","Ding, Liren",2703,2836,2020.04.18,,0-1,,1.2
1854,"Firouzja, Alireza","Harikrishna, Pentala",2726,2713,2020.02.14,,1-0,C84,3
1855,"Firouzja, Alireza","David, Alberto",2682,2553,2019.06.02,blitz,1-0,E01,15.3
1856,"Vidit Gujrathi, Santosh","Firouzja, Alireza",2723,2549,2018.02.26,,1/2-1/2,A40,?
1857,"Ter Sahakyan, Samvel","Firouzja, Alireza",2640,2749,2021.02.09,,1/2-1/2,B06,9
1858,"Firouzja, Alireza","Daghli, Arash",2368,2068,2017.05.02,rapid,1-0,E90,4.4
1859,"Karjakin, Sergey","Firouzja, Alireza",2752,2728,2020.05.09,,0-1,B12,9.1
1860,"Firouzja, Alireza","Derakhshani, Borna",2332,1979,2014.12.20,,1/2-1/2,C54,3.40
1861,"Firouzja, Alireza","Fressinet, Laurent",2702,2633,2019.11.27,blitz,1-0,,60.15
1862,"Kantans, Toms","Firouzja, Alireza",2524,2525,2017.10.27,,1-0,B94,4.4
1863,"Firouzja, Alireza",Kushagra Mohan,1946,1602,2013.12.27,swiss,0-1,C80,10
1864,"Fressinet, Laurent","Firouzja, Alireza",2633,2702,2019.11.27,blitz,0-1,,63.15
1865,"Firouzja, Alireza","Sokolov, Ivan",2332,2645,2014.12.25,,1/2-1/2,C50,8.23
1866,"Hansen, Eric","Firouzja, Alireza",2606,2749,2021.02.16,,1-0,B51,10
1867,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,0-1,C77,1.16
1868,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1-0,D78,1.34
1869,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1-0,D78,1.17
1870,"Firouzja, Alireza","Fressinet, Laurent",2702,2633,2020.03.03,blitz,1-0,C48,3.10
1871,"Firouzja, Alireza","Salem, A.R. Saleh",2517,2624,2017.08.20,,0-1,B13,7.2
1872,"Firouzja, Alireza","Borisova, Ekaterina",2728,2283,2020.07.21,,0-1,E10,1
1873,"Firouzja, Alireza",Erigaisi Arjun,2749,2559,2020.12.20,,1-0,D05,2.1
1874,"Firouzja, Alireza","Vavulin, Maxim",2465,2604,2017.02.25,,1-0,C72,5.29
1875,"Firouzja, Alireza","Matlakov, Maxim",2728,2685,2020.07.14,blitz,0-1,D45,9
1876,"Firouzja, Alireza","Lorparizangeneh, Shahin",2470,2524,2017.03.09,,0-1,E04,6.6
1877,"Firouzja, Alireza","Potapova, Margarita",2759,2277,2021.04.03,,1-0,B90,?
