,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2531,"Carlsen, Magnus","Nakamura, Hikaru",2853,2787,2016.10.27,match (blitz),0-1,A07
2532,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2752,2765,2008.04.24,tourn,1-0,E17
2533,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,1-0,D06
2534,"Carlsen, Magnus","Varga, Lukas",2837,2059,2017.11.09,,1-0,
2535,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.10.15,,0-1,
2536,"Agdestein, Sjur","Carlsen, Magnus",2582,2710,2007.08.08,,1/2-1/2,E15
2537,"Pichot, Alan","Carlsen, Magnus",2630,2847,2021.05.23,,1/2-1/2,
2538,"Karjakin, Sergey","Carlsen, Magnus",2769,2857,2016.11.12,match,1/2-1/2,C77
2539,"Anand, Viswanathan","Carlsen, Magnus",2792,2863,2014.11.21,match,1/2-1/2,D97
2540,"Kamsky, Gata","Carlsen, Magnus",2690,2570,2005.12.16,,1-0,B33
2541,"Aronian, Levon","Carlsen, Magnus",,,2006.??.??,tourn,1-0,
2542,"Carlsen, Magnus","Vachier Lagrave, Maxime",2886,2822,2020.12.11,,1/2-1/2,
2543,"Carlsen, Magnus","Lagno, Kateryna",2567,2472,2004.09.20,,1/2-1/2,E20
2544,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.07.03,,1/2-1/2,D45
2545,"Carlsen, Magnus","Thorhallsson, Throstur",2084,2456,2001.08.05,swiss,1/2-1/2,A57
2546,"Giri, Anish","Carlsen, Magnus",2690,2815,2011.03.15,tourn (rapid),0-1,A90
2547,"Adams, Michael","Carlsen, Magnus",,,2012.??.??,swiss,0-1,
2548,"Carlsen, Magnus","Cardoso Cardoso, Jose Gabriel",2847,2414,2021.06.23,k.o.,1-0,B06
2549,"Carlsen, Magnus","Bortnyk, Olexandr",2847,2598,2021.06.23,k.o.,1/2-1/2,B04
2550,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2802,2763,2010.11.18,,1/2-1/2,B48
2551,"Carlsen, Magnus","Van Wely, Loek",2765,2677,2008.06.10,tourn,1-0,D43
2552,"Aronian, Levon","Carlsen, Magnus",2781,2847,2021.03.17,,0-1,C78
2553,"Carlsen, Magnus","Beliavsky, Alexander G",2625,2626,2006.01.19,tourn,1-0,C78
2554,"Leko, Peter","Carlsen, Magnus",2741,2775,2008.08.30,,1-0,C90
2555,"Caruana, Fabiano","Carlsen, Magnus",2808,2857,2016.09.11,,1/2-1/2,B01
2556,"Harikrishnan, M.","Carlsen, Magnus",2732,2863,2020.09.18,blitz,1-0,B50
2557,"Carlsen, Magnus","Vachier Lagrave, Maxime",2872,2780,2019.12.04,,0-1,B95
2558,"Carlsen, Magnus","Caruana, Fabiano",2835,2770,2012.06.10,swiss,1/2-1/2,
2559,"Firouzja, Alireza","Carlsen, Magnus",2703,2881,2021.04.26,,0-1,
2560,"Tari, Aryan","Carlsen, Magnus",2633,2863,2020.10.07,,0-1,B69
2561,"Carlsen, Magnus","Runhildsson Hjellbrekke, Daniel",2869,,2019.05.22,,1-0,
2562,"So, Wesley","Carlsen, Magnus",2770,2847,2021.06.30,rapid,1-0,
2563,"Melkumyan, Hrant","Carlsen, Magnus",2633,2840,2016.12.29,swiss (blitz),0-1,C03
2564,"McShane, Luke J","Carlsen, Magnus",2706,2835,2012.06.18,swiss,0-1,
2565,"Carlsen, Magnus","Wang, Yue",2813,2752,2010.06.17,tourn,1-0,C36
2566,"Carlsen, Magnus","Karjakin, Sergey",2881,2772,2014.04.28,tourn,1/2-1/2,E15
2567,"Anand, Viswanathan","Carlsen, Magnus",2775,2870,2013.11.13,match,1/2-1/2,C67
2568,"Carlsen, Magnus","Nakamura, Hikaru",2855,2736,2021.09.29,,1-0,C65
2569,"Carlsen, Magnus","Harikrishna, Pentala",2863,2732,2020.09.16,blitz,1-0,B12
2570,"Carlsen, Magnus","Topalov, Veselin",2837,2752,2012.07.09,blitz,1/2-1/2,B36
2571,"Carlsen, Magnus","Svidler, Peter",2887,2754,2020.05.15,,1/2-1/2,
2572,"Caruana, Fabiano","Carlsen, Magnus",,,2015.??.??,swiss,1/2-1/2,C67
2573,"Karjakin, Sergey","Carlsen, Magnus",,,2016.11.30,,0-1,C78
2574,"Vachier Lagrave, Maxime","Carlsen, Magnus",2788,2851,2016.04.18,tourn (blitz),0-1,A07
2575,"Carlsen, Magnus","Guseinov, Gadir",2832,2645,2017.10.04,k.o. (blitz),1/2-1/2,A21
2576,"Carlsen, Magnus","Smeets, Jan",2810,2657,2010.01.17,tourn,1-0,D44
2577,"Giri, Anish","Carlsen, Magnus",2759,2851,????.??.??,,1-0,
2578,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,1-0,D31
2579,"Carlsen, Magnus","Tang, Andrew",2862,2316,2014.12.14,simul (rapid),1-0,D37
2580,"Carlsen, Magnus","Nikolic, Predrag",2553,2676,2005.01.28,tourn,1-0,C08
2581,"Giri, Anish","Carlsen, Magnus",2731,2881,2020.11.26,schev,1/2-1/2,
2582,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,0-1,A57
2583,"Carlsen, Magnus","Nepomniachtchi, Ian",2814,2733,2011.01.26,,0-1,B92
2584,"Carlsen, Magnus","L'Ami, Erwin",,,2006.01.14,,1-0,C91
2585,"Van Foreest, Jorden","Carlsen, Magnus",2644,2872,2020.01.14,,1/2-1/2,C58
2586,"Carlsen, Magnus","Anand, Viswanathan",2872,2773,2014.01.29,tourn (blitz),1-0,A06
2587,"Nakamura, Hikaru","Carlsen, Magnus",2785,2832,2017.06.25,tourn (rapid),1-0,D11
2588,"Artemiev, Victor","Carlsen, Magnus",2708,2862,2020.12.03,,1-0,A30
2589,"Gaasland, Glenn","Carlsen, Magnus",,2072,2001.??.??,,0-1,E32
2590,"Djurhuus, Rune","Carlsen, Magnus",2483,2552,2004.07.08,,0-1,B74
2591,"Anand, Viswanathan","Carlsen, Magnus",2779,2690,2007.03.23,tourn (rapid),1/2-1/2,B45
2592,"Carlsen, Magnus","Ivanchuk, Vassily",2770,2746,2009.06.07,k.o. (rapid),1-0,A84
2593,"Svidler, Peter","Carlsen, Magnus",2723,2863,2020.07.27,,1/2-1/2,A20
2594,"Kotronias, Vasilios","Carlsen, Magnus",2568,2127,2002.04.12,,1-0,B66
2595,"Adly, Ahmed","Carlsen, Magnus",2599,2840,2016.12.29,swiss (blitz),0-1,E46
2596,"Carlsen, Magnus","Tomashevsky, Evgeny",2835,2738,2012.06.17,,1/2-1/2,
2597,"So, Wesley","Carlsen, Magnus",2810,2822,2017.08.06,tourn,0-1,C45
2598,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,1-0,D58
2599,"Carlsen, Magnus","Muzychuk, Anna",2847,2535,2021.04.19,,1-0,C77
2600,"Carlsen, Magnus","Wesley, George",2851,2773,2016.06.11,,1/2-1/2,C44
2601,"Carlsen, Magnus","Kramnik, Vladimir",2775,2788,2008.08.30,,1/2-1/2,D17
2602,"Carlsen, Magnus","Wei, Yi",2834,2743,2018.01.15,,1/2-1/2,E06
2603,"Carlsen, Magnus","Nakamura, Hikaru",2855,2736,2021.09.29,,1-0,C65
2604,"Carlsen, Magnus","Anand, Viswanathan",,,2013.??.??,swiss,1-0,
2605,"Ivanchuk, Vassily","Carlsen, Magnus",2746,2770,2009.06.07,k.o. (rapid),1-0,B76
2606,"Carlsen, Magnus","Plachkinova, Tatjana Georgieva",2084,2190,2001.08.10,swiss,0-1,D16
2607,"Carlsen, Magnus","Anand, Viswanathan",2832,2786,2017.07.02,tourn (blitz),1/2-1/2,D02
2608,"Berkes, Ferenc","Carlsen, Magnus",2602,2484,2004.02.21,,1-0,E61
2609,"Carlsen, Magnus","Jumabayev, Rinat",2837,2525,2012.07.09,blitz,1/2-1/2,C33
2610,"Carlsen, Magnus","Dubov, Daniil",2881,2770,2021.02.10,rapid,0-1,
2611,"Caruana, Fabiano","Carlsen, Magnus",2784,2843,2018.03.31,tourn,1/2-1/2,E61
2612,"Kramnik, Vladimir","Carlsen, Magnus",2791,2802,2010.12.14,tourn,1/2-1/2,D02
2613,"Carlsen, Magnus","Grischuk, Alexander",2887,2765,2020.05.17,,1-0,
2614,"Carlsen, Magnus","Nakamura, Hikaru",2776,2699,2009.01.03,,0-1,E92
2615,"Paehtz, Elisabeth","Carlsen, Magnus",2421,2528,2005.09.17,,0-1,C42
2616,"Carlsen, Magnus","So, Wesley",2847,2770,2021.05.30,,1/2-1/2,
2617,"Le, Quang Liem","Carlsen, Magnus",2709,2862,2020.11.24,,1/2-1/2,D45
2618,"Carlsen, Magnus","Lahno, Katerina",2567,2472,2004.09.20,,1/2-1/2,
2619,"Carlsen, Magnus","Andreikin, Dmitry",2864,2713,2013.06.12,,1/2-1/2,E15
2620,"Carlsen, Magnus","Nakamura, Hikaru",2867,2805,2019.05.11,blitz,1/2-1/2,
2621,"Carlsen, Magnus","Kramnik, Vladimir",2864,2803,2013.06.13,,1-0,D00
2622,"Svidler, Peter","Carlsen, Magnus",2735,2845,2019.04.28,tourn,0-1,B30
2623,"Carlsen, Magnus","Caruana, Fabiano",2877,2801,2014.08.29,tourn,0-1,C24
2624,"Carlsen, Magnus","Tkachiev, Vladislav",2775,2664,2008.08.30,,1-0,C78
2625,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2770,2847,2021.04.03,,1-0,A40
2626,"Anand, Viswanathan","Carlsen, Magnus",2804,2876,2015.06.19,tourn,1-0,C95
2627,"Carlsen, Magnus","Aronian, Levon",2733,2739,2008.01.15,,1/2-1/2,C84
2628,"Short, Nigel D","Carlsen, Magnus",2707,2801,2009.12.15,swiss,1/2-1/2,B76
2629,"Leko, Peter","Carlsen, Magnus",2663,2863,2020.07.23,,1/2-1/2,D45
2630,"Vila Gazquez, Xavier","Carlsen, Magnus",2407,2214,2002.09.30,swiss,0-1,B24
2631,"Karjakin, Sergey","Carlsen, Magnus",2720,2810,2010.01.27,tourn,0-1,C11
2632,"Vidit, Santosh Gujrathi","Carlsen, Magnus",2695,2835,2019.01.14,tourn,1/2-1/2,E64
2633,"Nunn, John D M","Carlsen, Magnus",2617,2675,2006.08.20,,0-1,B30
2634,"Grischuk, Alexander","Carlsen, Magnus",2747,2815,2011.03.23,tourn (rapid),1/2-1/2,E15
2635,"Petrosian, Tigran L","Carlsen, Magnus",2611,2851,2016.06.23,match (blitz),0-1,C54
2636,"Carlsen, Magnus","Grischuk, Alexander",2837,2772,2017.12.28,swiss (rapid),0-1,A05
2637,"Fodor, Tamas Jr","Carlsen, Magnus",2100,2250,2002.11.18,,1-0,D01
2638,"Rozentalis, Eduardas","Carlsen, Magnus",2596,2646,2006.06.29,swiss,1/2-1/2,C68
2639,"Nakamura, Hikaru","Carlsen, Magnus",2708,2810,2010.01.21,tourn,1/2-1/2,C77
2640,"Eljanov, Pavel","Carlsen, Magnus",2734,2827,2017.09.28,,0-1,B00
2641,"Carlsen, Magnus","Madsen, Henrik",2844,,2016.01.12,,1-0,
2642,"Carlsen, Magnus","Mastrovasilis, Dimitrios",2856,2627,2021.12.30,blitz,1-0,B46
2643,"Dominguez Perez, Leinier","Carlsen, Magnus",2758,2863,2020.09.16,rapid,0-1,C41
2644,"Nyback, Tomi","Carlsen, Magnus",2639,2786,2008.11.19,team-schev,1-0,E61
2645,"Morozevich, Alexander","Carlsen, Magnus",2769,2835,2012.06.09,swiss,1/2-1/2,
2646,"Wesley, George","Carlsen, Magnus",2762,2845,2019.06.12,,1/2-1/2,B33
2647,"Gelfand, Boris","Carlsen, Magnus",2741,2802,2010.11.17,,1-0,E15
2648,"Carlsen, Magnus","Ivanchuk, Vassily",2714,2787,2007.11.22,,1/2-1/2,E39
2649,"Carlsen, Magnus","Radjabov, Teimour",2693,2747,2007.05.18,,1-0,B33
2650,"Nakamura, Hikaru","Carlsen, Magnus",2786,2832,2018.01.03,k.o. (blitz),1/2-1/2,B35
2651,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,B54
2652,"Carlsen, Magnus","Inarkiev, Ernesto",2881,2682,2014.06.16,rapid,1-0,A65
2653,"Carlsen, Magnus","Nakamura, Hikaru",2864,2784,2013.06.12,,1/2-1/2,A48
2654,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.05.30,,1/2-1/2,C47
2655,"Wesley, George","Carlsen, Magnus",2773,2851,2016.07.23,,1/2-1/2,D38
2656,"Lahlum, Hans Olav","Carlsen, Magnus",2217,2214,2002.07.26,,1/2-1/2,D10
2657,"Carlsen, Magnus","Panda, Vedic",2857,1778,2016.09.22,,1-0,B28
2658,"Carlsen, Magnus","Petersen, Caleb",2862,,2014.12.14,simul (rapid),1-0,A03
2659,"Carlsen, Magnus","Aronian, Levon",2690,2744,2007.03.03,tourn,1/2-1/2,E15
2660,"Andersson, Ulf","Carlsen, Magnus",2542,2675,2006.08.29,schev,1/2-1/2,A39
2661,"Anand, Viswanathan","Carlsen, Magnus",2792,2863,2014.11.18,match,1/2-1/2,D37
2662,"Carlsen, Magnus","Kramnik, Vladimir",2801,2772,2009.11.16,blitz,1-0,B01
2663,"Harikrishnan, M.","Carlsen, Magnus",2752,2857,2016.09.13,swiss,1/2-1/2,C50
2664,"Carlsen, Magnus","Nakamura, Hikaru",2832,2786,2018.01.03,k.o. (blitz),1/2-1/2,A07
2665,"Carlsen, Magnus","Miezis, Normunds",2567,2502,2004.07.27,swiss,1/2-1/2,B42
2666,"Karjakin, Sergey","Carlsen, Magnus",2767,2868,2013.05.07,tourn (blitz),1-0,C41
2667,"Nakamura, Hikaru","Carlsen, Magnus",2736,2856,2021.12.28,rapid,1/2-1/2,D37
2668,"Rozentalis, Eduardas","Carlsen, Magnus",2578,2693,2007.04.23,,1/2-1/2,B30
2669,"Carlsen, Magnus","Jones, Gawain C B",2848,2644,2012.12.04,swiss,1-0,B53
2670,"Carlsen, Magnus","Tang, Andrew",2862,2538,2021.02.22,,1-0,C00
2671,"Svidler, Peter","Carlsen, Magnus",2753,2881,2014.06.12,tourn,1/2-1/2,A25
2672,"Naiditsch, Arkadij","Carlsen, Magnus",2654,2693,2007.??.??,simul,1/2-1/2,C69
2673,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),0-1,C49
2674,"Carlsen, Magnus","Wei, Yi",2863,2732,2020.05.20,,1-0,B51
2675,"Karjakin, Sergey","Carlsen, Magnus",2750,2882,2019.08.12,rapid,1-0,E11
2676,"So, Wesley","Carlsen, Magnus",2770,2862,2020.11.24,,1/2-1/2,E36
2677,"Alekseenko, Kirill","Carlsen, Magnus",2702,2856,2021.12.30,blitz,1/2-1/2,C50
2678,"Nakamura, Hikaru","Carlsen, Magnus",2786,2832,2018.01.03,k.o. (blitz),1/2-1/2,A48
2679,"Carlsen, Magnus","Dominguez Perez, Leinier",2813,2713,2010.03.23,,1-0,B92
2680,"Carlsen, Magnus","Birkisson, Bardur Orn",2827,2164,2017.09.23,,1-0,E52
2681,"Carlsen, Magnus","Nakamura, Hikaru",2832,2786,2018.01.03,k.o. (blitz),1/2-1/2,A09
2682,"Carlsen, Magnus","Dominguez Perez, Leinier",2801,2719,2009.11.16,,1/2-1/2,D27
2683,"Carlsen, Magnus","Harikrishna, Pentala",2862,2732,2021.01.23,,1/2-1/2,B47
2684,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.09.18,blitz,1-0,A01
2685,"Quang Liem, Le","Carlsen, Magnus",2709,2847,2021.04.24,,0-1,D37
2686,"Andreas Nordahl, Helge","Carlsen, Magnus",2352,2567,2004.07.04,,0-1,E12
2687,"Anand, Viswanathan","Carlsen, Magnus",2791,2776,2009.??.??,,0-1,B30
2688,"Volkov, Sergey","Carlsen, Magnus",2634,2548,2005.06.19,,1/2-1/2,D45
2689,"Arngrimsson, Dagur","Carlsen, Magnus",2239,2484,2004.03.09,,0-1,B22
2690,"Andreikin, Dmitry","Carlsen, Magnus",2734,2838,2017.03.15,,1-0,C47
2691,"Ivanchuk, Vassily","Carlsen, Magnus",2779,2776,2009.01.22,tourn,1/2-1/2,C92
2692,"Carlsen, Magnus","Anand, Viswanathan",2864,2786,2013.06.18,tourn,1-0,E46
2693,"Nakamura, Hikaru","Carlsen, Magnus",2704,2786,2008.10.26,,1/2-1/2,A30
2694,"Ponomariov, Ruslan","Carlsen, Magnus",2723,2690,2007.01.15,tourn,1-0,D15
2695,"Carlsen, Magnus","Wiborg, Erlend",2837,,2017.11.09,,1-0,
2696,"Radjabov, Teimour","Carlsen, Magnus",2763,2855,2021.10.02,,1/2-1/2,E94
2697,"Stellwagen, Daniel","Carlsen, Magnus",2512,2581,2005.04.30,tourn (rapid),0-1,B45
2698,"Grachev, Boris","Carlsen, Magnus",2640,2775,2008.08.30,,1/2-1/2,A46
2699,"Svidler, Peter","Carlsen, Magnus",,,2017.12.27,swiss (rapid),1/2-1/2,B08
2700,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.12,,1-0,D43
2701,"Carlsen, Magnus","Encinas Martin, Pedro Luis",2839,1566,2018.10.08,,1-0,
2702,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2757,2923,2019.06.03,blitz,0-1,
2703,"Radjabov, Teimour","Carlsen, Magnus",2747,2693,2007.05.18,match,1/2-1/2,E15
2704,"Dourerassou, Jonathan","Carlsen, Magnus",2250,2450,2003.10.29,,0-1,D99
2705,"Karjakin, Sergey","Carlsen, Magnus",2753,2845,2019.04.08,tourn,0-1,B33
2706,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,1/2-1/2,C44
2707,"Carlsen, Magnus","Nepomniachtchi, Ian",2855,2782,2021.11.27,,1/2-1/2,E06
2708,"Nakamura, Hikaru","Carlsen, Magnus",2787,2877,2014.08.28,tourn,1/2-1/2,C76
2709,"Caruana, Fabiano","Carlsen, Magnus",2773,2881,2020.06.25,,0-1,
2710,"Carlsen, Magnus","Todorovic, Goran M",2625,2480,2006.03.24,swiss (blitz),1-0,D34
2711,"Carlsen, Magnus","Nielsen, Peter Heine",2552,2628,2004.05.06,tourn,1-0,D17
2712,"Carlsen, Magnus","Radjabov, Teimour",2733,2735,2008.01.27,tourn,1/2-1/2,A48
2713,"Carlsen, Magnus","Saric, Ivan",2862,2666,2015.01.25,tourn,1/2-1/2,B30
2714,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.18,,0-1,E94
2715,"Carlsen, Magnus","Nakamura, Hikaru",2827,2781,2017.10.01,,1/2-1/2,D37
2716,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.15,,1/2-1/2,D30
2717,"Kamsky, Gata","Carlsen, Magnus",2690,2570,2005.12.17,k.o.,1-0,D14
2718,"Nakamura, Hikaru","Carlsen, Magnus",2778,2837,2012.07.28,swiss,1/2-1/2,D91
2719,"Aronian, Levon","Carlsen, Magnus",2782,2847,2021.07.11,,0-1,
2720,"Carlsen, Magnus","Socko, Bartosz",2786,2631,2008.12.14,,0-1,E97
2721,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.09.18,blitz,0-1,C65
2722,"Carlsen, Magnus","Nepomniachtchi, Ian",2870,2773,2019.11.22,rapid,1-0,B51
2723,"Pavlovic, Milos","Carlsen, Magnus",2494,2625,2006.03.11,,0-1,C78
2724,"Meier, Georg","Carlsen, Magnus",2628,2845,2019.04.26,tourn,0-1,A49
2725,"Nepomniachtchi, Ian","Carlsen, Magnus",2784,2863,2020.07.28,,1/2-1/2,A20
2726,"Carlsen, Magnus","Pantzar, Milton",2838,2257,2017.03.25,,1-0,D78
2727,"Carlsen, Magnus","Fant, Goran",,2062,2001.01.07,,1-0,C16
2728,"Carlsen, Magnus","Van Wely, Loek",2690,2683,2007.03.29,rapid,1/2-1/2,D47
2729,"Carlsen, Magnus","So, Wesley",2847,2770,2021.06.30,rapid,1/2-1/2,
2730,"Carlsen, Magnus","Aronian, Levon",2863,2773,2020.09.16,rapid,1-0,D97
2731,"Aronian, Levon","Carlsen, Magnus",2784,2851,2016.04.18,tourn (blitz),0-1,D31
2732,"Carlsen, Magnus","Pelletier, Yannick",2775,2569,2008.07.20,,1-0,E15
2733,"Carlsen, Magnus","Vachier Lagrave, Maxime",2882,2778,2019.08.12,rapid,1-0,D97
2734,"Carlsen, Magnus","Adams, Michael",2837,2715,2017.12.09,tourn,1-0,A03
2735,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.03.16,,1/2-1/2,
2736,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.04.30,,1-0,B00
2737,"Giri, Anish","Carlsen, Magnus",2783,2835,2019.01.27,tourn,1/2-1/2,B33
2738,"Carlsen, Magnus","Yakovich, Yuri",2484,2591,2004.??.??,,1-0,B80
2739,"Carlsen, Magnus","Tang, Andrew",2863,2538,2020.08.26,,1-0,C00
2740,"Carlsen, Magnus","Anand, Viswanathan",2855,2770,2016.06.18,tourn (rapid),1-0,C54
2741,"Leko, Peter","Carlsen, Magnus",2749,2690,2007.03.10,tourn,1-0,E15
2742,"Carlsen, Magnus","Nakamura, Hikaru",2834,2793,2015.12.11,swiss,1-0,D11
2743,"Carlsen, Magnus","Wesley, George",2845,2762,2019.06.03,,1/2-1/2,C55
2744,"Carlsen, Magnus","Nakamura, Hikaru",2832,2786,2018.01.03,k.o. (blitz),1-0,B01
2745,"Karjakin, Sergey","Carlsen, Magnus",2748,2875,2019.06.30,,1/2-1/2,
2746,"Sarana, Alexey","Carlsen, Magnus",2649,2847,2021.04.03,,0-1,A41
2747,"Carlsen, Magnus","Patricio Iturrizaga B, Eduardo",2881,2653,2014.06.19,blitz,1-0,A31
2748,"Nakamura, Hikaru","Carlsen, Magnus",2699,2776,2009.01.04,,0-1,D15
2749,"Carlsen, Magnus","Naroditsky, Daniel",2863,2621,2020.08.26,,1-0,A46
2750,"Tang, Andrew","Carlsen, Magnus",2538,2847,2021.06.23,k.o.,0-1,A46
2751,"Carlsen, Magnus","Tang, Andrew",2863,2538,2020.08.26,,1-0,C50
2752,"Tang, Andrew","Carlsen, Magnus",2538,2862,2021.02.22,,0-1,D00
2753,"Kosteniuk, Alexandra","Carlsen, Magnus",2517,2801,2009.11.17,,0-1,B67
2754,"Carlsen, Magnus","Radjabov, Teimour",2855,2763,2021.10.02,,1/2-1/2,C65
2755,"Topalov, Veselin","Carlsen, Magnus",2761,2855,2016.06.11,tourn (blitz),1/2-1/2,C84
2756,"Carlsen, Magnus","Nakamura, Hikaru",2827,2781,2017.10.01,swiss,1/2-1/2,D37
2757,"Carlsen, Magnus","Dannevig, Oystein",2528,2347,2005.07.02,,1-0,B05
2758,"Tkachiev, Vladislav","Carlsen, Magnus",2644,2837,2012.07.07,rapid,0-1,D12
2759,"Carlsen, Magnus","So, Wesley",2855,2778,2021.10.04,,1-0,A01
2760,"Carlsen, Magnus","Guseinov, Gadir",2832,2645,2017.10.04,k.o. (blitz),1-0,A48
2761,"Carlsen, Magnus","Sammalvuo, Tapani",2163,2440,2002.06.24,,0-1,D36
2762,"Petrosian, Tigran L","Carlsen, Magnus",2705,2986,2017.12.30,blitz,*,
2763,"Carlsen, Magnus","Volokitin, Andrei",2698,2645,2006.10.27,,1/2-1/2,E61
2764,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.05.28,,1-0,B06
2765,"Carlsen, Magnus","Duda, Jan Krzysztof",2863,2757,2020.10.11,,1-0,D10
2766,"Ding, Liren","Carlsen, Magnus",2799,2847,2021.07.04,rapid,1-0,
2767,"Adams, Michael","Carlsen, Magnus",,,2012.??.??,swiss,0-1,
2768,"Aronian, Levon","Carlsen, Magnus",2645,2552,2004.06.20,k.o.,1/2-1/2,B14
2769,"Carlsen, Magnus","Gasimov, Ilgar",2815,2746,2011.03.13,,1-0,D11
2770,"Carlsen, Magnus","Polgar, Judit",2714,2708,2007.10.19,team,1-0,A32
2771,"Carlsen, Magnus","Drabke, Lorenz Maximilian",2450,2440,2003.12.09,tourn,1-0,D17
2772,"Carlsen, Magnus","Aronian, Levon",2815,2808,2011.03.14,tourn (rapid),1/2-1/2,D78
2773,"Carlsen, Magnus","Radjabov, Teimour",2868,2745,2013.05.07,tourn (blitz),0-1,A05
2774,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),0-1,C02
2775,"Vachier Lagrave, Maxime","Carlsen, Magnus",2788,2851,2016.04.25,tourn,1/2-1/2,C67
2776,"Wesley, George","Carlsen, Magnus",2788,2863,2015.04.25,,1/2-1/2,A29
2777,"Ostenstad, Berge","Carlsen, Magnus",2438,2127,2002.04.16,,1-0,D55
2778,"Carlsen, Magnus","Hammer, Jon Ludvig",2801,2588,2009.11.28,k.o. (blitz),1-0,D85
2779,"Carlsen, Magnus","L'Ami, Erwin",2814,2628,2011.01.20,,1-0,C77
2780,"Andreikin, Dmitry","Carlsen, Magnus",2683,2802,2010.11.18,,0-1,A37
2781,"De Firmian, Nick","Carlsen, Magnus",,,2004.05.08,,0-1,C88
2782,"Anton Guijarro, David","Carlsen, Magnus",2667,2881,2020.11.22,tourn,0-1,
2783,"Nakamura, Hikaru","Carlsen, Magnus",,,2016.10.27,,0-1,A01
2784,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,0-1,
2785,"Carlsen, Magnus","Ponomariov, Ruslan",2802,2744,2010.11.16,,1-0,C06
2786,"Carlsen, Magnus","Xiong, Jeffery",2881,2730,2020.06.06,,0-1,
2787,"Carlsen, Magnus","Wei, Yi",2840,2706,2017.01.17,tourn,1-0,C24
2788,"Petrosian, Tigran L","Carlsen, Magnus",2611,2851,2016.06.23,match (blitz),1-0,A09
2789,"Carlsen, Magnus","Vachier Lagrave, Maxime",2862,2784,2021.02.12,rapid,1-0,D85
2790,"Carlsen, Magnus","Giri, Anish",2834,2784,2015.12.27,swiss,1/2-1/2,B92
2791,"Carlsen, Magnus","Radjabov, Teimour",2881,2713,2014.04.24,tourn,0-1,E70
2792,"Carlsen, Magnus","Navara, David",2765,2672,2008.05.02,tourn,1/2-1/2,C92
2793,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1/2-1/2,E70
2794,"Radjabov, Teimour","Carlsen, Magnus",2728,2675,2006.07.26,swiss,1/2-1/2,A58
2795,"Carlsen, Magnus","Wiebe, Isaac",2857,2017,2016.09.22,match,1-0,A96
2796,"Dominguez Perez, Leinier","Carlsen, Magnus",2758,2863,2020.09.19,blitz,1/2-1/2,C60
2797,"Carlsen, Magnus","Wojtaszek, Radoslaw",2843,2744,2018.04.23,tourn,1-0,B23
2798,"Na, Na","Carlsen, Magnus",,2882,2014.05.08,,1/2-1/2,B56
2799,"Grischuk, Alexander","Carlsen, Magnus",2764,2856,2021.12.30,blitz,1-0,E04
2800,"Carlsen, Magnus","Anand, Viswanathan",2801,2788,2009.11.11,tourn,1/2-1/2,D43
2801,"Agopov, Mikael","Carlsen, Magnus",2412,2163,2002.07.04,,1-0,B59
2802,"Anand, Viswanathan","Carlsen, Magnus",2791,2863,2015.04.17,tourn,1/2-1/2,C89
2803,"Carlsen, Magnus","Arduman, Can",2385,2336,2003.10.02,,1-0,C65
2804,"Nakamura, Hikaru","Carlsen, Magnus",2786,2832,2018.01.03,k.o. (blitz),1-0,D37
2805,"Tregubov, Pavel V","Carlsen, Magnus",2556,2625,2006.03.09,blitz,1/2-1/2,D12
2806,"Carlsen, Magnus","Movsesian, Sergei",2786,2732,2008.10.19,team-swiss,0-1,D26
2807,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2762,2855,2021.09.22,,1/2-1/2,
