,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
3475,"Aronian, Levon","Nakamura, Hikaru",2825,2775,2012.06.07,tourn (blitz),1/2-1/2,A88
3476,"Nakamura, Hikaru","Maghsoodloo, Parham",2766,2699,2022.05.21,,1-0,A05
3477,"Nakamura, Hikaru","Mitkov, Nikola",2697,2556,2008.09.17,team,1-0,A03
3478,"Van Haastert, Edwin","Nakamura, Hikaru",2435,2565,2003.11.29,,0-1,B90
3479,"Caruana, Fabiano","Nakamura, Hikaru",2813,2787,2016.11.14,,1/2-1/2,
3480,"Martirosyan, Haik M","Nakamura, Hikaru",2597,2900,2020.11.12,,1/2-1/2,
3481,"Jelling, Erik","Nakamura, Hikaru",2379,2735,2009.10.04,team-swiss,0-1,A88
3482,"Bok, Benjamin","Nakamura, Hikaru",2619,2736,2021.10.16,,1/2-1/2,E32
3483,"Nakamura, Hikaru","Giri, Anish",2774,2690,2011.03.17,tourn (rapid),1/2-1/2,D91
3484,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2860,2829,2020.04.30,,0-1,
3485,"Nakamura, Hikaru","Zinchenko, Yaroslav",2735,2546,2010.03.20,,1-0,B03
3486,"Karpov, Anatoly","Nakamura, Hikaru",2651,2704,2008.10.31,k.o. (rapid),0-1,E81
3487,"Hansen, Eric","Nakamura, Hikaru",2606,2736,2020.07.21,,1/2-1/2,C67
3488,"Nakamura, Hikaru","Nepomniachtchi, Ian",2746,2763,2018.12.30,swiss (blitz),1/2-1/2,A14
3489,"Nakamura, Hikaru","Movsesian, Sergei",2749,2629,2019.01.30,team-swiss (rapid),1/2-1/2,A06
3490,"Gabrielian, Artur","Nakamura, Hikaru",2464,2736,2021.12.07,,0-1,B12
3491,"Abbasov, Farid","Nakamura, Hikaru",2444,2651,2007.03.24,match (blitz),0-1,A81
3492,"Nakamura, Hikaru","Carlsen, Magnus",2829,2881,2020.04.18,,1-0,
3493,"Svidler, Peter","Nakamura, Hikaru",2763,2780,2017.11.23,swiss,1/2-1/2,E06
3494,"Nakamura, Hikaru","Matlakov, Maxim",2736,2688,2021.03.09,,1-0,C36
3495,"Tabatabaei, M.amin","Nakamura, Hikaru",2623,2750,2022.03.15,,0-1,A81
3496,"Nakamura, Hikaru","Christiansen, Johan Sebastian",2829,2521,2021.04.25,,1-0,
3497,"Balogh, Csaba","Nakamura, Hikaru",,,2000.??.??,,0-1,
3498,"Stoleriu, George","Nakamura, Hikaru",2411,2766,2022.05.10,,1-0,B11
3499,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1-0,C28
3500,"Dobrov, Vladimir","Nakamura, Hikaru",2478,2745,2019.10.01,,0-1,D38
3501,"Hernandez Guerrero, Gilberto","Nakamura, Hikaru",2554,2686,2008.05.25,swiss,0-1,B51
3502,"Ni, Hua","Nakamura, Hikaru",2534,2364,2001.03.18,team,1-0,B22
3503,"Nakamura, Hikaru","Harikrishna, Pentala",2736,2719,2020.06.20,,1/2-1/2,A07
3504,"Martirosyan, Haik M","Nakamura, Hikaru",2597,2900,2020.11.12,,0-1,
3505,"Nakamura, Hikaru",Harshavardhan G B,2750,2367,2022.04.12,,1-0,A05
3506,"Aronian, Levon","Nakamura, Hikaru",2805,2787,2014.08.27,tourn,1/2-1/2,D19
3507,"Nakamura, Hikaru","Kramnik, Vladimir",2784,2803,2013.06.29,k.o. (rapid),1/2-1/2,C67
3508,"Nakamura, Hikaru","Dubov, Daniil",2736,2699,2020.08.09,,0-1,B56
3509,"Jobava, Baadur","Nakamura, Hikaru",2588,2736,2022.01.25,,0-1,B01
3510,"Coleman, Teddy","Nakamura, Hikaru",2234,2640,2006.11.24,,0-1,A56
3511,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2736,2765,2021.10.26,,0-1,A05
3512,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,0-1,B50
3513,"Nakamura, Hikaru","Palliser, Richard J D",2736,2399,2020.01.20,,1-0,A04
3514,"Nakamura, Hikaru","Aronian, Levon",2736,2781,2021.02.08,rapid,1/2-1/2,C24
3515,"Grischuk, Alexander","Nakamura, Hikaru",2760,2729,2010.11.14,tourn,1/2-1/2,A87
3516,"Pelletier, Yannick","Nakamura, Hikaru",2603,2660,2005.07.26,,1-0,E97
3517,"Anand, Viswanathan","Nakamura, Hikaru",2786,2784,2013.06.12,tourn (blitz),1/2-1/2,B01
3518,"Dubov, Daniil","Nakamura, Hikaru",2699,2736,2020.06.02,rapid,1/2-1/2,A81
3519,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.21,,1/2-1/2,D39
3520,"Blesic, Vaso","Nakamura, Hikaru",2390,2749,2019.01.22,swiss,1/2-1/2,D02
3521,"Sanal, Vahap","Nakamura, Hikaru",2563,2736,2021.05.18,,0-1,C70
3522,"Nakamura, Hikaru","Caruana, Fabiano",2767,2772,2013.04.30,tourn,1/2-1/2,D10
3523,"Nakamura, Hikaru","Wei, Yi",2787,2696,2016.07.15,swiss,1/2-1/2,D41
3524,"Nakamura, Hikaru","Andreikin, Dmitry",2736,2726,2020.10.04,,1-0,A04
3525,"Nakamura, Hikaru","Khusnutdinov, Rustam",2736,2484,2021.01.19,,1-0,C00
3526,"Nakamura, Hikaru","Vidit Gujrathi, Santosh",2766,2723,2022.05.08,,1-0,C28
3527,"Harikrishna, Pentala","Nakamura, Hikaru",2614,2884,2021.12.29,blitz,1/2-1/2,
3528,"Felber, Joseph J","Nakamura, Hikaru",2150,,1998.??.??,,0-1,B33
3529,"Nakamura, Hikaru","Dreev, Aleksey",2775,2667,2014.06.20,rapid,1-0,A01
3530,"Nepomniachtchi, Ian","Nakamura, Hikaru",2751,2793,2017.04.17,tourn (blitz),1/2-1/2,C50
3531,"Nakamura, Hikaru","Omariev, Maksim",2736,2304,2021.11.09,,1-0,A06
3532,"Nakamura, Hikaru","Shankland, Samuel L",2816,2638,2015.09.14,k.o.,1/2-1/2,D45
3533,"Nakamura, Hikaru","Jakovenko, Dmitry",2785,2709,2017.02.18,swiss,1/2-1/2,A16
3534,"Nakamura, Hikaru","Caruana, Fabiano",2777,2822,2018.08.14,tourn (rapid),1/2-1/2,A06
3535,"Nakamura, Hikaru","Vukovic, Zdravko",2736,2406,2021.05.04,,1-0,A04
3536,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2777,2779,2018.10.11,,1-0,A42
3537,"Nakamura, Hikaru","Radjabov, Teimour",2775,2745,2013.05.17,tourn,1-0,B32
3538,"Nakamura, Hikaru","Caruana, Fabiano",2786,2802,2017.11.02,k.o. (blitz),0-1,D04
3539,"Halkias, Stelios","Nakamura, Hikaru",2576,2836,2021.12.26,rapid,1/2-1/2,
3540,"Grischuk, Alexander","Nakamura, Hikaru",2766,2769,2018.06.16,blitz,1/2-1/2,B06
3541,"Grischuk, Alexander","Nakamura, Hikaru",2712,2520,2003.03.17,swiss (blitz),1-0,B80
3542,"Topalov, Veselin","Nakamura, Hikaru",2784,2782,2014.09.18,tourn,1-0,E97
3543,"Aronian, Levon","Nakamura, Hikaru",2792,2791,2016.08.13,tourn,1-0,D37
3544,"Sjugirov, Sanan","Nakamura, Hikaru",2663,2736,2021.09.18,,1/2-1/2,C70
3545,"Sarana, Alexey","Nakamura, Hikaru",2675,2750,2022.04.23,,1/2-1/2,D37
3546,"Nakamura, Hikaru","Lugo, Blas",2580,2395,2004.04.25,,1-0,D15
3547,"Svidler, Peter","Nakamura, Hikaru",2741,2735,2009.10.05,team-swiss,1-0,B30
3548,"Grischuk, Alexander","Nakamura, Hikaru",2766,2769,2018.06.23,tourn (blitz),0-1,C67
3549,"Nakamura, Hikaru","Remizov, Yaroslav",2736,2385,2021.02.02,,1-0,B51
3550,"Peterson, William","Nakamura, Hikaru",2238,2644,2006.02.19,,1-0,B06
3551,"Nakamura, Hikaru","Grigoriants, Sergey",2786,2576,2017.05.03,k.o. (blitz),1-0,A06
3552,"Caruana, Fabiano","Nakamura, Hikaru",2802,2786,2017.11.02,k.o. (blitz),1-0,C65
3553,"Nakamura, Hikaru","Rakhimzhan, Alen",2736,2273,2020.11.17,swiss,1-0,A05
3554,"Nakamura, Hikaru","Carlsen, Magnus",2787,2855,2016.06.11,tourn (blitz),0-1,D37
3555,"Nakamura, Hikaru","Aronian, Levon",2750,2785,2022.03.25,,0-1,
3556,"Nakamura, Hikaru","Patterson, Roger",2428,,2001.07.05,,1-0,B80
3557,"Carlsen, Magnus","Nakamura, Hikaru",2832,2785,2017.06.05,tourn (blitz),1/2-1/2,D00
3558,"Nakamura, Hikaru","Sjugirov, Sanan",2736,2680,2022.01.25,,1-0,A06
3559,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1/2-1/2,B50
3560,"Wang, Yue","Nakamura, Hikaru",2440,2281,2000.10.19,,1-0,D92
3561,"Nakamura, Hikaru","Xiong, Jeffery",2781,2634,2018.02.07,,1-0,A30
3562,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2777,2779,2018.10.11,,1/2-1/2,D10
3563,"Xiong, Jeffery","Nakamura, Hikaru",2672,2749,2019.03.13,team-swiss (rapid),1-0,A46
3564,"Nakamura, Hikaru","Kramnik, Vladimir",2779,2809,2016.12.13,tourn,1/2-1/2,D37
3565,"Nakamura, Hikaru","Ponomariov, Ruslan",2774,2754,2011.05.24,,1-0,A01
3566,"Tabatabaei, M.amin","Nakamura, Hikaru",2623,2750,2022.03.15,,1/2-1/2,A81
3567,"Bhat, Vinay","Nakamura, Hikaru",2498,2704,2008.10.08,,1-0,E91
3568,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2743,2787,2014.08.14,team-swiss,1-0,D10
3569,"Aronian, Levon","Nakamura, Hikaru",2797,2767,2014.11.25,match (blitz),1/2-1/2,B50
3570,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,0-1,B92
3571,"Valdes Jony Wilson, Leon","Nakamura, Hikaru",2402,2736,2020.09.22,,0-1,A04
3572,"Nakamura, Hikaru","Shankland, Samuel L",2787,2671,2018.04.26,tourn,1/2-1/2,A01
3573,"Nakamura, Hikaru","Topalov, Veselin",2779,2760,2016.11.13,tourn (rapid),1/2-1/2,E39
3574,"Nakamura, Hikaru","Jobava, Baadur",2736,2603,2020.07.14,,1-0,D11
3575,"Nakamura, Hikaru","Kazakovskiy, Valeriy",2736,2473,2020.07.21,,1-0,A05
3576,"Nakamura, Hikaru","Hamdouchi, Hicham",2664,2559,2006.05.22,,1/2-1/2,A32
3577,"Demidov, V.","Nakamura, Hikaru",2551,2736,2021.11.02,,0-1,D02
3578,"Nakamura, Hikaru","Vidit, Santosh Gujrathi",2736,2726,2020.10.13,,1-0,C65
3579,"Nakamura, Hikaru","Vidit Gujrathi, Santosh",2750,2723,2022.05.01,,1-0,A06
3580,"Biag, Ivan Gil","Nakamura, Hikaru",2337,2785,2017.01.18,,1/2-1/2,A89
3581,"Nakamura, Hikaru","Sokolov, Ivan",2769,2663,2013.01.13,tourn,1/2-1/2,A22
3582,"Nakamura, Hikaru","Kramnik, Vladimir",2729,2790,2010.11.08,tourn,1/2-1/2,C42
3583,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1-0,B50
3584,"Gelfand, Boris","Nakamura, Hikaru",2741,2741,2010.11.16,,0-1,E10
3585,"Carlsen, Magnus","Nakamura, Hikaru",2881,2829,2020.05.03,,1-0,
3586,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2769,2789,2018.06.13,blitz,1/2-1/2,B50
3587,"Nakamura, Hikaru","Aronian, Levon",2787,2792,2016.02.12,,1-0,C65
3588,"Nakamura, Hikaru","Ehlvest, Jaan",2565,2602,2003.12.02,,1/2-1/2,D47
3589,"Nakamura, Hikaru","Lysyj, Igor",2736,2603,2021.10.09,,1-0,A05
3590,"Nakamura, Hikaru","Simonian, Hrair",2774,2468,2011.06.05,k.o. (blitz),1/2-1/2,A50
3591,"Nakamura, Hikaru","Dobrov, Vladimir",2745,2478,2019.10.01,,1-0,A30
3592,"Nakamura, Hikaru","Zierk, Steven",2736,2488,2021.08.24,,1-0,B30
3593,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2781,2793,2018.02.01,k.o. (rapid),1/2-1/2,D85
3594,"Navara, David","Nakamura, Hikaru",2737,2792,2017.08.18,tourn (blitz),0-1,E62
3595,"Deac, Bogdan Daniel","Nakamura, Hikaru",2679,2736,2022.01.25,,0-1,C67
3596,"Grischuk, Arina","Nakamura, Hikaru",2758,2750,2022.03.12,rapid,1/2-1/2,D37
3597,"Kamsky, Gata","Nakamura, Hikaru",2665,2736,2021.05.11,,1/2-1/2,D02
3598,"Vidit, Santosh Gujrathi","Nakamura, Hikaru",2726,2736,2020.11.17,swiss,0-1,A20
3599,"Karjakin, Sergey","Nakamura, Hikaru",2760,2741,2010.11.07,,1/2-1/2,C67
3600,"Nakamura, Hikaru","Aronian, Levon",2829,2778,2020.12.30,,0-1,
3601,"Nakamura, Hikaru","Radjabov, Teimour",2772,2713,2014.04.30,tourn,1/2-1/2,C67
3602,"Anand, Viswanathan","Nakamura, Hikaru",2760,2769,2018.05.27,tourn (blitz),1/2-1/2,C65
3603,"Nakamura, Hikaru","Dobrov, Vladimir",2745,2478,2019.10.01,,1-0,B45
3604,"Nakamura, Hikaru","Carlsen, Magnus",2699,2776,2009.01.04,,0-1,D15
3605,"Shomoev, Anton","Nakamura, Hikaru",2580,2710,2009.08.01,swiss (rapid),1/2-1/2,B01
3606,"Giri, Anish","Nakamura, Hikaru",2771,2785,2017.06.05,tourn (blitz),0-1,D02
3607,"Nakamura, Hikaru","Svidler, Peter",2775,2769,2013.06.03,,1-0,A10
3608,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2779,2777,2018.10.11,,0-1,C54
3609,"Xiong, Jeffery","Nakamura, Hikaru",2709,2736,2020.09.17,rapid,1/2-1/2,E32
3610,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.08.18,,0-1,E29
3611,"Nakamura, Hikaru","Edouard, Romain",2784,2666,2013.06.26,tourn (rapid),1/2-1/2,C00
3612,"Jumabayev, Rinat","Nakamura, Hikaru",2654,2736,2020.06.30,,1/2-1/2,D37
3613,"Nakamura, Hikaru","Giri, Anish",2736,2769,2019.12.27,rapid,1/2-1/2,C26
3614,"Nakamura, Hikaru","Kim Williams, Simon",2786,2496,2012.10.16,,1-0,C01
3615,"Brodowski, Piotr","Nakamura, Hikaru",2443,2736,2022.02.02,,0-1,A10
3616,"Harsha, B.","Nakamura, Hikaru",2509,2736,2020.11.17,swiss,1/2-1/2,A40
3617,"Nakamura, Hikaru","Sarana, Alexey",2736,2685,2022.01.18,,1-0,B50
3618,"Deac, Bogdan Daniel","Nakamura, Hikaru",2625,2736,2021.04.06,,0-1,C53
3619,"Bojovic, Jovana","Nakamura, Hikaru",,,2015.01.27,,0-1,A80
3620,"Nakamura, Hikaru","McShane, Luke J",2715,2615,2009.12.13,swiss,0-1,E94
3621,"Anand, Viswanathan","Nakamura, Hikaru",2797,2776,2015.02.19,match,0-1,D37
3622,"Nakamura, Hikaru","Miller, Bruce L",2520,,2003.02.07,,1-0,C02
3623,"Mamedov, Rauf","Nakamura, Hikaru",2647,2786,2013.12.02,,1/2-1/2,B33
3624,"Nakamura, Hikaru","Seo, Jung Min",2736,2453,2021.04.13,,1-0,B10
3625,"Czarnota, Pawel","Nakamura, Hikaru",2502,2736,2021.12.29,blitz,0-1,B06
3626,"Nakamura, Hikaru","Laxman, Rajaram",2736,2411,2021.03.23,,1-0,E15
3627,"Nakamura, Hikaru","Wesley, George",2736,2770,2020.11.28,,1/2-1/2,A07
3628,"Nakamura, Hikaru","Carlsen, Magnus",2829,2881,2021.05.02,,1-0,
3629,"Nakamura, Hikaru","Yudasin, Leonid",2494,2573,2002.10.08,swiss (rapid),1/2-1/2,E32
3630,"Nakamura, Hikaru","Sjugirov, Sanan",2750,2696,2022.04.12,,0-1,A06
3631,"Nakamura, Hikaru","Sadhwani, Raunak",2750,2616,2022.03.08,,1-0,A06
3632,"Nakamura, Hikaru","Shimanov, Aleksandr",2781,2641,2018.02.03,,1-0,D02
3633,"Nakamura, Hikaru","Gridnev, Vlad",2736,2441,2021.06.01,,1-0,A00
3634,"Karthikeyan, Murali","Nakamura, Hikaru",2570,2749,2019.01.26,swiss,0-1,B90
3635,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,1-0,C65
3636,"Nakamura, Hikaru","Dreev, Aleksey",2736,2623,2022.02.22,,1-0,A05
3637,"Nakamura, Hikaru","Gunina, Valentina",2781,2502,2018.01.24,,1-0,B12
3638,"Caruana, Fabiano","Nakamura, Hikaru",2794,2790,2016.03.20,,1-0,C65
3639,"Nakamura, Hikaru","Rustemov, Alexander",2736,2525,2021.07.20,,1-0,D12
3640,"Ibarra Jerez, Juan Miguel","Nakamura, Hikaru",2567,2736,2021.12.14,,0-1,B01
3641,"Izoria, Zviad","Nakamura, Hikaru",2599,2781,2018.02.28,,1/2-1/2,E44
3642,"Rapport, Richard","Nakamura, Hikaru",2763,2736,2021.08.11,blitz,1/2-1/2,
3643,"Aronian, Levon","Nakamura, Hikaru",2773,2736,2020.05.23,,0-1,A29
3644,"Kramnik, Vladimir","Nakamura, Hikaru",2812,2787,2016.06.17,tourn (rapid),1-0,A14
3645,"Nepomniachtchi, Ian","Nakamura, Hikaru",2751,2787,2018.03.05,tourn (blitz),0-1,C67
3646,"Grischuk, Alexander","Nakamura, Hikaru",2784,2829,2021.02.06,rapid,1/2-1/2,
3647,"Nakamura, Hikaru","Wahls, Matthias",2571,2546,2004.02.08,tourn (blitz),1-0,A45
3648,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.05.10,,1/2-1/2,C53
3649,"Dudas, Janos","Nakamura, Hikaru",2321,2261,2000.06.09,,0-1,D00
3650,"Nakamura, Hikaru","Gelfand, Boris",2733,2751,2010.10.01,,1/2-1/2,D44
3651,"Nakamura, Hikaru","Wesley, George",2763,2776,2018.11.11,,1/2-1/2,D30
3652,"Nakamura, Hikaru","Gareev, Timur",2750,2565,2022.03.15,,1-0,A04
3653,"Golod, Vitali","Nakamura, Hikaru",2582,2640,2006.??.??,swiss (blitz),0-1,A89
3654,"Grischuk, Alexander","Nakamura, Hikaru",2777,2736,2020.02.17,,1-0,E62
3655,"Nakamura, Hikaru","Giri, Anish",2829,2731,2020.04.20,,1/2-1/2,
3656,"Naroditsky, Daniel","Nakamura, Hikaru",2623,2736,2021.11.02,,1/2-1/2,C67
3657,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.22,,1-0,C43
3658,"Caruana, Fabianogreen","Nakamura, Hikaru:hodgson",,,2014.12.09,,1/2-1/2,B20
3659,"Nakamura, Hikaru","Le, Quang Liem",2736,2709,2020.11.23,swiss,0-1,A29
3660,"Nakamura, Hikaru","Anand, Viswanathan",2746,2773,2018.11.14,tourn (blitz),1/2-1/2,C69
3661,"Nakamura, Hikaru","Yu, Yang",2494,2455,2002.07.15,,1/2-1/2,D31
3662,"Firouzja, Alireza","Nakamura, Hikaru",2749,2736,2020.12.20,,0-1,C46
3663,"Simonian, Hrair","Nakamura, Hikaru",2468,2774,2011.06.05,k.o. (blitz),0-1,C03
3664,"Topalov, Veselin","Nakamura, Hikaru",,,2015.06.17,,1/2-1/2,C78
3665,"Nakamura, Hikaru","Mosadeghpour, Masoud",2736,2511,2022.03.01,,1-0,A05
3666,"Nakamura, Hikaru","Lazavik, Denis",2736,2465,2021.11.09,,1/2-1/2,C65
3667,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),1-0,A45
3668,"Petrosian, Tigran L","Nakamura, Hikaru",2598,2746,2018.12.27,swiss (rapid),1-0,C00
3669,"Nakamura, Hikaru","Langer, Mikhail",2631,2277,2003.10.17,swiss,1-0,A65
3670,"Nakamura, Hikaru","Ponomariov, Ruslan",2774,2754,2011.05.25,match (rapid),1/2-1/2,E60
3671,"Nakamura, Hikaru","Stoyanov, Tsvetan",2736,2424,2021.12.07,,1-0,A05
3672,"Karjakin, Sergey","Nakamura, Hikaru",2781,2785,2017.06.25,tourn (rapid),0-1,C54
3673,"Nakamura, Hikaru","Blatny, Pavel",2428,2547,2001.06.21,,0-1,C45
3674,"Safarli, Eltaj","Nakamura, Hikaru",2660,2772,2013.08.15,k.o.,1/2-1/2,C83
3675,"Nakamura, Hikaru","Picot Vladimir Kr, Russell",,,2014.12.09,,0-1,A05
3676,"Nakamura, Hikaru","Dobrov, Vladimir",2745,2478,2019.10.01,,1-0,B30
3677,"Bauer, Christian","Nakamura, Hikaru",2579,2520,2003.03.15,swiss (blitz),1/2-1/2,D11
3678,"So, W.","Nakamura, Hikaru",2772,2736,2021.12.19,,1/2-1/2,A06
3679,"Yifan, Xu","Nakamura, Hikaru",2658,2777,2018.07.26,,0-1,B08
3680,"Ibragimov, Ildar","Nakamura, Hikaru",2603,2613,2005.03.26,swiss,1/2-1/2,E10
3681,"Nakamura, Hikaru","Lintchevski, Daniil",2736,2561,2021.08.10,,1-0,B10
3682,"Nakamura, Hikaru","Gareev, Timur",2746,2557,2019.03.25,,1-0,A04
3683,"Nakamura, Hikaru","Dubov, Daniil",2736,2699,2020.08.10,,1-0,B33
3684,"Aronian, Levon","Nakamura, Hikaru",2781,2708,2010.01.12,team-tourn,1-0,E99
3685,"Bareev, Evgeny","Nakamura, Hikaru",2653,2648,2007.10.30,k.o. (rapid),1-0,E06
3686,"Caruana, Fabiano","Nakamura, Hikaru",2822,2769,2018.06.05,,1/2-1/2,A18
3687,"Howell, David W L","Nakamura, Hikaru",2685,2749,2019.01.30,swiss,1/2-1/2,A18
3688,"Nakamura, Hikaru","Kraai, Jesse",2733,2492,2010.05.19,swiss,1-0,E04
3689,"Nakamura, Hikaru","Shankland, Sam",2736,2720,2021.09.08,,0-1,
3690,"Nakamura, Hikaru","Pichot, Alan",2736,2630,2021.02.23,,1-0,B30
3691,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,1-0,B10
3692,"Nakamura, Hikaru","Kasparov, Garry",2787,2812,2016.04.28,tourn (blitz),1-0,A65
3693,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.08.19,,1/2-1/2,E32
3694,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2746,2781,2018.12.17,k.o.,1/2-1/2,A34
3695,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),0-1,B03
3696,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1-0,A01
3697,"Nakamura, Hikaru","Carlsen, Magnus",2786,2832,2018.01.03,k.o. (blitz),0-1,D11
3698,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1-0,A05
3699,"Nakamura, Hikaru","Tabatabaei, M.amin",2750,2632,2022.04.02,rapid,1-0,A06
3700,"Karjakin, Sergey","Nakamura, Hikaru",2773,2792,2017.08.15,tourn (rapid),1/2-1/2,A07
3701,"Nakamura, Hikaru","Ding, Liren",2829,2836,2020.05.07,,1/2-1/2,
3702,"Hermansson, Emil","Nakamura, Hikaru",2432,2657,2005.04.18,tourn,1/2-1/2,B42
3703,"Adams, Michael","Nakamura, Hikaru",2731,2580,2004.06.27,,1/2-1/2,B04
3704,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,0-1,C54
3705,"Leon Hoyos, Manuel","Nakamura, Hikaru",2430,2651,2007.03.23,k.o. (blitz),0-1,B04
3706,"Patterson, Roger","Nakamura, Hikaru",2107,2771,2012.04.07,swiss,0-1,B93
3707,"Ragger, Markus","Nakamura, Hikaru",2687,2746,2018.12.26,rapid,0-1,C53
3708,"Ivanchuk, Vassily","Nakamura, Hikaru",2775,2758,2012.01.06,,1-0,C67
3709,"Atalik, Suat","Nakamura, Hikaru",2532,2452,2001.08.11,,1-0,E63
3710,"Tariq, A.","Nakamura, Hikaru",2650,2750,2022.04.12,,0-1,C67
3711,"Nakamura, Hikaru","Martinez Alcantara, Jose Eduardo",2750,2598,2022.03.29,,1-0,A04
3712,"Nakamura, Hikaru","Aronian, Levon",2746,2765,2018.12.30,swiss (blitz),1/2-1/2,C67
3713,"Nakamura, Hikaru","Fedoseev, Vladimir",2736,2678,2020.10.04,,1-0,E91
3714,"Nakamura, Hikaru","Gopal, Geetha Narayanan",2785,2579,2017.01.26,,1/2-1/2,B94
3715,"Nakamura, Hikaru","Ding, Liren",2769,2791,2018.05.27,tourn (blitz),1/2-1/2,A07
3716,"Nakamura, Hikaru","Andriasian, Zaven",2686,2533,2008.04.05,,1/2-1/2,D44
3717,"Nakamura, Hikaru","Ivanov, Oleg",2736,2458,2021.11.23,,1-0,A06
3718,"Martinez Alcantara, Jose Eduardo","Nakamura, Hikaru",2598,2750,2022.04.23,,1/2-1/2,B12
3719,"Yifan, Xu","Nakamura, Hikaru",2603,2769,2013.01.17,tourn,0-1,B77
3720,"Karjakin, Sergey","Nakamura, Hikaru",2709,2829,2020.11.22,tourn,0-1,
3721,"Sarana, Alexey","Nakamura, Hikaru",2649,2736,2021.05.18,,1/2-1/2,E32
3722,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2900,2822,2020.12.12,,1/2-1/2,
3723,"Nakamura, Hikaru","Aronian, Levon",2753,2807,2011.10.08,tourn,1-0,D31
3724,"Gelfand, Boris","Nakamura, Hikaru",2733,2651,2007.01.05,rapid,1-0,D91
3725,"Nakamura, Hikaru","Nepomniachtchi, Ian",2793,2751,2017.04.15,swiss,1-0,D94
3726,"Caruana, Fabiano","Nakamura, Hikaru",2782,2789,2014.01.29,tourn (blitz),0-1,B51
3727,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.05.21,,1/2-1/2,E06
3728,"Grischuk, Arina","Nakamura, Hikaru",2742,2750,2022.04.02,rapid,1-0,E59
3729,"Nakamura, Hikaru","Kramnik, Vladimir",2769,2792,2018.06.24,tourn (blitz),1-0,A14
3730,"Nakamura, Hikaru","Zugic, Igor",2452,2440,2001.10.10,tourn,1/2-1/2,C16
3731,"Nakamura, Hikaru","Caruana, Fabiano",2802,2805,2015.06.18,tourn,1-0,A38
3732,"Nakamura, Hikaru","Giri, Anish",2787,2782,2016.06.19,tourn (blitz),1-0,D11
3733,"Diez Alvarez, Alejandro","Nakamura, Hikaru",2593,2775,2012.05.09,tourn,1/2-1/2,D76
3734,"Nakamura, Hikaru","Visakh, Nr",2736,2516,2021.06.22,,1-0,B53
3735,"Nakamura, Hikaru","Zherebukh, Yaroslav",2787,2640,2018.04.19,,1/2-1/2,C43
3736,"Nakamura, Hikaru","Dobrov, Vladimir",2745,2478,2019.10.01,,1-0,A01
3737,"Aronian, Levon","Nakamura, Hikaru",2801,2741,2010.11.18,,1-0,E63
3738,"Nakamura, Hikaru","Gabrielian, Artur",2736,2458,2020.10.03,,1-0,A05
3739,"Grigoriants, Sergey","Nakamura, Hikaru",2576,2786,2017.05.03,k.o. (blitz),1/2-1/2,D37
3740,"Navrotescu, Catalin","Nakamura, Hikaru",2405,2657,2005.04.30,k.o. (blitz),0-1,E90
3741,"Zhigalko, Sergei","Nakamura, Hikaru",2572,2736,2021.08.17,,0-1,C51
3742,"Aronian, Levon","Nakamura, Hikaru",2724,2662,2005.10.11,,1/2-1/2,E15
3743,"Anton Guijarro, David","Nakamura, Hikaru",2650,2785,2017.02.02,k.o. (rapid),1/2-1/2,D55
3744,"Aboud, Sebastien","Nakamura, Hikaru",,2182,1999.01.15,,0-1,E60
3745,"Simonian, Hrair","Nakamura, Hikaru",2468,2774,2011.06.05,k.o. (blitz),1-0,B00
